t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1649764567.718774,1,300,94,72.52,50.41,0,790
1649764567.743771,1,300,91,72.34,49.75,0,790
1649764567.768768,1,300,91,72.46,54.50,0,790
1649764567.793765,1,300,92,72.31,49.76,0,790
1649764567.818763,1,300,91,72.46,50.48,0,790
1649764567.843760,1,300,94,72.31,147.83,1,756
1649764567.868757,1,300,93,72.42,50.10,0,756
1649764567.893754,1,300,92,72.21,50.42,0,756
1649764567.918752,1,300,93,72.29,49.96,0,756
1649764567.943749,1,300,92,72.15,50.02,0,756
1649764567.968746,1,300,94,72.23,50.38,0,756
1649764567.993744,1,300,93,71.98,158.08,1,728
1649764568.018741,1,300,94,72.01,50.30,0,728
1649764568.043738,1,300,89,71.78,55.62,0,728
1649764568.068736,1,300,92,71.90,50.22,0,728
1649764568.093733,1,300,93,71.76,55.94,0,728
1649764568.118730,1,300,93,71.95,55.26,0,728
1649764568.143727,1,300,91,71.84,151.52,1,672
1649764568.168725,1,300,90,72.06,56.91,0,672
1649764568.193722,1,300,92,71.99,55.66,0,672
1649764568.218719,1,300,89,72.20,55.90,0,672
1649764568.243716,1,300,87,72.11,55.26,0,672
1649764568.268714,1,300,88,72.30,55.73,0,672
1649764568.293711,1,300,86,72.18,150.41,1,648
1649764568.318708,1,300,88,72.33,50.98,0,648
1649764568.343706,1,300,90,72.16,50.27,0,648
1649764568.368703,1,300,87,72.31,49.93,0,648
1649764568.393700,1,300,88,72.16,50.41,0,648
1649764568.418697,1,300,89,72.31,50.12,0,648
1649764568.443695,1,300,87,72.13,137.49,1,632
1649764568.468692,1,300,87,72.24,50.31,0,632
1649764568.493689,1,300,86,72.02,50.51,0,632
1649764568.518687,1,300,88,72.15,55.39,0,632
1649764568.543684,1,300,85,71.92,50.89,0,632
1649764568.568681,1,300,88,72.08,50.50,0,632
1649764568.593678,1,300,88,71.94,202.93,1,607
1649764568.618676,1,300,86,72.15,51.15,0,607
1649764568.643673,1,300,90,71.99,50.45,0,607
1649764568.668670,1,300,86,72.21,50.95,0,607
1649764568.693668,1,300,87,72.06,50.82,0,607
1649764568.718665,1,300,86,72.24,50.49,0,607
1649764568.743662,1,300,89,72.03,293.57,1,582
1649764568.768659,1,300,84,72.20,51.02,0,582
1649764568.793657,1,300,88,72.01,50.69,0,582
1649764568.818654,1,300,85,72.13,50.57,0,582
1649764568.843651,1,300,87,71.94,50.84,0,582
1649764568.868649,1,300,86,72.08,51.08,0,582
1649764568.893646,1,300,88,71.87,248.02,1,573
1649764568.918643,1,300,87,72.03,51.41,0,573
1649764568.943640,1,300,88,71.85,51.14,0,573
1649764568.968638,1,300,88,72.01,50.42,0,573
1649764568.993635,1,300,89,71.76,50.88,0,573
1649764569.018632,1,300,88,71.77,56.05,0,573
1649764569.043630,1,300,89,71.42,234.73,1,554
1649764569.068627,1,300,89,71.41,58.54,0,554
1649764569.093624,1,300,87,71.08,57.32,0,554
1649764569.118621,1,300,89,71.15,56.64,0,554
1649764569.143619,1,300,90,70.94,51.09,0,554
1649764569.168616,1,300,90,71.14,56.72,0,554
1649764569.193613,1,300,87,71.00,180.87,1,522
1649764569.218611,1,300,90,71.22,52.29,0,522
1649764569.243608,1,300,90,71.07,51.69,0,522
1649764569.268605,1,300,90,71.26,51.91,0,522
1649764569.293602,1,300,89,71.14,57.88,0,522
1649764569.318600,1,300,90,71.35,51.61,0,522
1649764569.343597,1,300,91,71.21,208.69,1,503
1649764569.368594,1,300,90,71.45,51.42,0,503
1649764569.393591,1,300,91,71.32,51.04,0,503
1649764569.418589,1,300,88,71.52,51.09,0,503
1649764569.443586,1,300,86,71.35,50.87,0,503
1649764569.468583,1,300,88,71.59,51.18,0,503
1649764569.493581,1,300,90,71.40,219.62,1,435
1649764569.518578,1,300,90,71.60,51.85,0,435
1649764569.543575,1,300,89,71.36,51.59,0,435
1649764569.568573,1,300,91,71.56,50.79,0,435
1649764569.593570,1,300,89,71.38,50.75,0,435
1649764569.618567,1,300,89,71.54,50.61,0,435
1649764569.643564,1,300,89,71.36,255.86,1,431
1649764569.668561,1,300,87,71.56,50.71,0,431
1649764569.693559,1,300,87,71.37,50.23,0,431
1649764569.718556,1,300,87,71.58,50.28,0,431
1649764569.743553,1,300,88,71.37,50.69,0,431
1649764569.768551,1,300,87,71.56,50.50,0,431
1649764569.793548,1,300,89,71.36,197.37,1,393
1649764569.818545,1,300,89,71.53,51.39,0,393
1649764569.843543,1,300,90,71.36,51.09,0,393
1649764569.868540,1,300,90,71.57,50.73,0,393
1649764569.893537,1,300,88,71.36,50.43,0,393
1649764569.918535,1,300,86,71.56,50.24,0,393
1649764569.943532,1,300,88,71.37,192.32,1,344
1649764569.968529,1,300,88,71.58,50.91,0,344
1649764569.993526,1,300,87,71.39,50.37,0,344
1649764570.018523,1,300,87,71.58,50.86,0,344
1649764570.043521,1,300,88,71.41,50.66,0,344
1649764570.068518,1,300,89,71.60,50.10,0,344
1649764570.093521,1,300,88,71.41,214.26,1,325
1649764570.118519,1,300,88,71.60,50.67,0,325
1649764570.143516,1,300,88,71.39,50.65,0,325
1649764570.168513,1,300,91,71.60,50.87,0,325
1649764570.193510,1,300,86,71.41,50.59,0,325
1649764570.218508,1,300,86,71.59,50.48,0,325
1649764570.243505,1,300,86,71.37,120.41,1,255
1649764570.268502,1,300,85,71.58,50.66,0,255
1649764570.293500,1,300,86,71.38,50.25,0,255
1649764570.318497,1,300,87,71.59,50.85,0,255
1649764570.343494,1,300,89,71.37,50.68,0,255
1649764570.368491,1,300,86,71.58,51.06,0,255
1649764570.393489,1,300,88,71.36,108.99,1,261
1649764570.418486,1,300,90,71.54,51.35,0,261
1649764570.443483,1,300,90,71.32,51.18,0,261
1649764570.468481,1,300,89,71.53,50.95,0,261
1649764570.493478,1,300,89,71.35,50.37,0,261
1649764570.518476,1,300,89,71.55,50.78,0,261
1649764570.543473,1,300,87,71.32,101.46,1,272
1649764570.568470,1,300,87,71.55,51.29,0,272
1649764570.593467,1,300,90,71.34,51.11,0,272
1649764570.618465,1,300,89,71.54,50.65,0,272
1649764570.643462,1,300,89,71.33,50.80,0,272
1649764570.668459,1,300,88,71.53,50.95,0,272
1649764570.693457,1,300,90,71.33,109.93,1,265
1649764570.718454,1,300,86,71.54,50.87,0,265
1649764570.743451,1,300,86,71.35,51.04,0,265
1649764570.768449,1,300,86,71.58,50.90,0,265
1649764570.793446,1,300,89,71.36,50.84,0,265
1649764570.818443,1,300,87,71.57,50.91,0,265
1649764570.843441,1,300,88,71.36,107.83,1,274
1649764570.868438,1,300,87,71.57,51.21,0,274
1649764570.893435,1,300,86,71.36,50.35,0,274
1649764570.918432,1,300,85,71.58,50.77,0,274
1649764570.943430,1,300,84,71.36,50.60,0,274
1649764570.968427,1,300,86,71.60,50.78,0,274
1649764570.993424,1,300,88,71.37,120.63,1,283
1649764571.018422,1,300,86,71.58,51.36,0,283
1649764571.043419,1,300,86,71.37,51.30,0,283
1649764571.068416,1,300,86,71.60,51.06,0,283
1649764571.093414,1,300,87,71.38,50.98,0,283
1649764571.118411,1,300,87,71.61,50.77,0,283
1649764571.143408,1,300,84,71.39,100.61,1,292
1649764571.168406,1,300,84,71.61,50.97,0,292
1649764571.193403,1,300,85,71.37,50.83,0,292
1649764571.218400,1,300,88,71.62,51.23,0,292
1649764571.243398,1,300,87,71.39,50.82,0,292
1649764571.268395,1,300,88,71.62,51.14,0,292
1649764571.293392,1,300,85,71.39,94.94,1,292
1649764571.318389,1,300,87,71.61,51.27,0,292
1649764571.343387,1,300,87,71.39,51.01,0,292
1649764571.368384,1,300,87,71.62,50.97,0,292
1649764571.393381,1,300,86,71.39,50.79,0,292
1649764571.418379,1,300,87,71.60,50.73,0,292
1649764571.443376,1,300,87,71.36,125.95,1,285
1649764571.468373,1,300,84,71.59,51.58,0,285
1649764571.493371,1,300,85,71.35,51.10,0,285
1649764571.518368,1,300,87,71.57,50.63,0,285
1649764571.543365,1,300,86,71.36,51.00,0,285
1649764571.568363,1,300,86,71.58,50.79,0,285
1649764571.593360,1,300,88,71.36,108.28,1,284
1649764571.618357,1,300,88,71.55,50.96,0,284
1649764571.643355,1,300,85,71.34,50.80,0,284
1649764571.668352,1,300,87,71.58,50.67,0,284
1649764571.693349,1,300,85,71.34,51.07,0,284
1649764571.718347,1,300,89,71.56,51.21,0,284
1649764571.743344,1,300,87,71.36,119.84,1,284
1649764571.768341,1,300,88,71.57,51.26,0,284
1649764571.793338,1,300,87,71.35,50.92,0,284
1649764571.818336,1,300,88,71.58,50.77,0,284
1649764571.843333,1,300,89,71.35,51.03,0,284
1649764571.868330,1,300,90,71.57,51.00,0,284
1649764571.893328,1,300,89,71.33,110.59,1,283
1649764571.918325,1,300,89,71.56,51.37,0,283
1649764571.943322,1,300,86,71.36,50.77,0,283
1649764571.968320,1,300,91,71.59,51.49,0,283
1649764571.993317,1,300,88,71.35,50.86,0,283
1649764572.018314,1,300,89,71.57,51.12,0,283
1649764572.043312,1,300,86,71.35,103.85,1,283
1649764572.068309,1,300,89,71.57,51.40,0,283
1649764572.093306,1,300,88,71.36,51.24,0,283
1649764572.118304,1,300,87,71.59,50.85,0,283
1649764572.143301,1,300,87,71.36,51.22,0,283
1649764572.168298,1,300,88,71.58,50.89,0,283
1649764572.193295,1,300,87,71.35,108.08,1,284
1649764572.218293,1,300,88,71.60,50.99,0,284
1649764572.243290,1,300,86,71.36,51.08,0,284
1649764572.268287,1,300,87,71.60,50.83,0,284
1649764572.293285,1,300,86,71.35,50.84,0,284
1649764572.318282,1,300,87,71.58,50.64,0,284
1649764572.343279,1,300,87,71.33,112.46,1,281
1649764572.368277,1,300,85,71.58,51.37,0,281
1649764572.393274,1,300,85,71.32,51.24,0,281
1649764572.418271,1,300,87,71.54,53.04,0,281
1649764572.443269,1,300,88,71.31,51.90,0,281
1649764572.468266,1,300,87,71.54,50.64,0,281
1649764572.493263,1,300,87,71.30,190.95,1,282
1649764572.518261,1,300,89,71.53,51.84,0,282
1649764572.543258,1,300,86,71.31,50.76,0,282
1649764572.568255,1,300,87,71.56,51.07,0,282
1649764572.593253,1,300,89,71.30,51.26,0,282
1649764572.618250,1,300,87,71.55,51.09,0,282
1649764572.643247,1,300,84,71.33,117.51,1,286
1649764572.668244,1,300,85,71.55,51.29,0,286
1649764572.693242,1,300,87,71.33,51.38,0,286
1649764572.718239,1,300,87,71.56,51.20,0,286
1649764572.743236,1,300,86,71.33,51.21,0,286
1649764572.768234,1,300,87,71.57,51.15,0,286
1649764572.793231,1,300,84,71.33,149.58,1,286
1649764572.818228,1,300,84,71.57,51.14,0,286
1649764572.843226,1,300,86,71.34,50.91,0,286
1649764572.868223,1,300,86,71.58,51.03,0,286
1649764572.893220,1,300,86,71.41,51.27,0,286
1649764572.918217,1,300,85,71.60,50.42,0,286
1649764572.943215,1,300,84,71.38,132.92,1,278
1649764572.968212,1,300,88,71.63,51.70,0,278
1649764572.993209,1,300,89,71.39,50.75,0,278
1649764573.018207,1,300,88,71.61,51.42,0,278
1649764573.043204,1,300,87,71.38,50.68,0,278
1649764573.068202,1,300,87,71.62,51.09,0,278
1649764573.093199,1,300,87,71.38,195.55,1,280
1649764573.118196,1,300,86,71.63,51.93,0,280
1649764573.143193,1,300,88,71.36,51.28,0,280
1649764573.168191,1,300,86,71.62,50.90,0,280
1649764573.193188,1,300,89,71.36,50.95,0,280
1649764573.218185,1,300,84,71.59,50.43,0,280
1649764573.243183,1,300,87,71.38,277.19,1,280
1649764573.268180,1,300,88,71.61,51.91,0,280
1649764573.293177,1,300,89,71.37,50.86,0,280
1649764573.318175,1,300,86,71.63,50.96,0,280
1649764573.343172,1,300,86,71.39,51.10,0,280
1649764573.368169,1,300,86,71.63,51.02,0,280
1649764573.393167,1,300,87,71.40,182.83,1,274
1649764573.418164,1,300,87,71.62,51.44,0,274
1649764573.443161,1,300,86,71.40,50.82,0,274
1649764573.468158,1,300,86,71.63,50.74,0,274
1649764573.493156,1,300,88,71.39,51.21,0,274
1649764573.518153,1,300,87,71.64,51.16,0,274
1649764573.543150,1,300,85,71.40,246.36,1,278
1649764573.568148,1,300,84,71.62,51.43,0,278
1649764573.593145,1,300,84,71.40,50.83,0,278
1649764573.618142,1,300,85,71.63,50.87,0,278
1649764573.643140,1,300,84,71.42,50.58,0,278
1649764573.668137,1,300,86,71.64,50.88,0,278
1649764573.693134,1,300,86,71.43,164.64,1,271
1649764573.718132,1,300,87,71.65,51.36,0,271
1649764573.743129,1,300,84,71.42,50.88,0,271
1649764573.768126,1,300,85,71.66,50.80,0,271
1649764573.793123,1,300,85,71.42,51.46,0,271
1649764573.818121,1,300,86,71.66,51.28,0,271
1649764573.843118,1,300,84,71.43,261.41,1,275
1649764573.868115,1,300,84,71.67,51.41,0,275
1649764573.893113,1,300,83,71.44,51.02,0,275
1649764573.918110,1,300,85,71.66,51.03,0,275
1649764573.943107,1,300,85,71.44,51.06,0,275
1649764573.968105,1,300,85,71.66,51.42,0,275
1649764573.993102,1,300,84,71.43,242.33,1,271
1649764574.018100,1,300,85,71.68,51.88,0,271
1649764574.043097,1,300,85,71.42,51.24,0,271
1649764574.068094,1,300,84,71.67,50.90,0,271
1649764574.093091,1,300,82,71.42,56.46,0,271
1649764574.118089,1,300,83,71.67,51.00,0,271
1649764574.143086,1,300,86,71.44,147.14,1,261
1649764574.168083,1,300,83,71.67,51.00,0,261
1649764574.193081,1,300,84,71.42,51.15,0,261
1649764574.218078,1,300,85,71.66,50.29,0,261
1649764574.243075,1,300,81,71.43,50.75,0,261
1649764574.268072,1,300,87,71.68,50.93,0,261
1649764574.293070,1,300,83,71.44,143.58,1,266
1649764574.318067,1,300,83,71.66,50.88,0,266
1649764574.343065,1,300,85,71.45,51.18,0,266
1649764574.368062,1,300,84,71.67,50.93,0,266
1649764574.393059,1,300,85,71.44,50.73,0,266
1649764574.418056,1,300,84,71.66,50.82,0,266
1649764574.443054,1,300,83,71.42,135.01,1,223
1649764574.468051,1,300,86,71.66,51.12,0,223
1649764574.493048,1,300,83,71.43,50.72,0,223
1649764574.518046,1,300,84,71.67,50.74,0,223
1649764574.543043,1,300,82,71.43,51.02,0,223
1649764574.568040,1,300,85,71.68,50.93,0,223
1649764574.593038,1,300,85,71.47,99.64,1,189
1649764574.618035,1,300,85,71.70,50.55,0,189
1649764574.643032,1,300,87,71.47,51.38,0,189
1649764574.668030,1,300,86,71.73,51.32,0,189
1649764574.693027,1,300,86,71.51,51.02,0,189
1649764574.718024,1,300,85,71.76,51.21,0,189
1649764574.743021,1,300,85,71.55,94.15,1,214
1649764574.768019,1,300,86,71.81,51.54,0,214
1649764574.793016,1,300,83,71.60,51.12,0,214
1649764574.818013,1,300,85,71.84,51.16,0,214
1649764574.843011,1,300,83,71.60,50.56,0,214
1649764574.868008,1,300,84,71.85,50.70,0,214
1649764574.893005,1,300,84,71.64,93.81,1,213
1649764574.918003,1,300,84,71.87,51.43,0,213
1649764574.943000,1,300,84,71.65,50.99,0,213
1649764574.967998,1,300,84,71.89,50.87,0,213
1649764574.992995,1,300,84,71.68,51.15,0,213
1649764575.017992,1,300,84,71.91,50.66,0,213
1649764575.042989,1,300,85,71.68,97.96,1,208
1649764575.067987,1,300,87,71.90,51.52,0,208
1649764575.092984,1,300,85,71.67,50.85,0,208
1649764575.117981,1,300,84,71.92,50.87,0,208
1649764575.142979,1,300,82,71.68,50.98,0,208
1649764575.167976,1,300,85,71.92,51.68,0,208
1649764575.192973,1,300,84,71.70,95.66,1,229
1649764575.217970,1,300,82,71.91,50.77,0,229
1649764575.242968,1,300,85,71.68,51.00,0,229
1649764575.267965,1,300,84,71.91,50.99,0,229
1649764575.292963,1,300,84,71.71,50.73,0,229
1649764575.317960,1,300,86,71.92,50.64,0,229
1649764575.342957,1,300,83,71.69,86.25,1,178
1649764575.367954,1,300,84,71.92,51.00,0,178
1649764575.392951,1,300,84,71.68,50.37,0,178
1649764575.417949,1,300,83,71.90,50.75,0,178
1649764575.442946,1,300,85,71.67,50.72,0,178
1649764575.467943,1,300,84,71.90,50.57,0,178
1649764575.492941,1,300,85,71.67,95.09,1,173
1649764575.517938,1,300,84,71.90,50.65,0,173
1649764575.542936,1,300,84,71.67,50.70,0,173
1649764575.567933,1,300,84,71.90,51.20,0,173
1649764575.592930,1,300,85,71.68,50.82,0,173
1649764575.617928,1,300,85,71.90,51.03,0,173
1649764575.642925,1,300,83,71.64,114.71,1,214
1649764575.667922,1,300,83,71.89,50.94,0,214
1649764575.692919,1,300,83,71.67,50.80,0,214
1649764575.717917,1,300,84,71.88,50.80,0,214
1649764575.742914,1,300,83,71.66,50.60,0,214
1649764575.767911,1,300,84,71.88,51.02,0,214
1649764575.792909,1,300,84,71.65,105.00,1,231
1649764575.817906,1,300,85,71.88,51.03,0,231
1649764575.842903,1,300,84,71.65,50.80,0,231
1649764575.867901,1,300,85,71.86,51.22,0,231
1649764575.892898,1,300,84,71.66,50.99,0,231
1649764575.917895,1,300,85,71.89,50.62,0,231
1649764575.942893,1,300,85,71.64,92.62,1,245
1649764575.967890,1,300,85,71.86,50.91,0,245
1649764575.992887,1,300,83,71.66,50.89,0,245
1649764576.017885,1,300,88,71.87,51.43,0,245
1649764576.042882,1,300,85,71.65,50.92,0,245
1649764576.067879,1,300,85,71.88,51.00,0,245
1649764576.092876,1,300,84,71.66,93.11,1,242
1649764576.117874,1,300,86,71.88,50.81,0,242
1649764576.142871,1,300,85,71.66,51.16,0,242
1649764576.167868,1,300,85,71.87,50.51,0,242
1649764576.192866,1,300,86,71.67,50.55,0,242
1649764576.217863,1,300,84,71.88,50.40,0,242
1649764576.242860,1,300,84,71.66,126.79,1,253
1649764576.267858,1,300,85,71.88,50.59,0,253
1649764576.292855,1,300,82,71.67,50.54,0,253
1649764576.317852,1,300,85,71.88,50.70,0,253
1649764576.342849,1,300,84,71.66,50.80,0,253
1649764576.367847,1,300,86,71.90,51.07,0,253
1649764576.392844,1,300,85,71.67,99.16,1,265
1649764576.417842,1,300,85,71.89,51.09,0,265
1649764576.442839,1,300,83,71.68,50.64,0,265
1649764576.467836,1,300,83,71.93,50.54,0,265
1649764576.492834,1,300,85,71.69,50.64,0,265
1649764576.517831,1,300,82,71.94,50.79,0,265
1649764576.542828,1,300,84,71.69,101.95,1,249
1649764576.567825,1,300,83,71.91,50.55,0,249
1649764576.592823,1,300,84,71.71,50.77,0,249
1649764576.617820,1,300,85,71.87,50.66,0,249
1649764576.642817,1,300,84,71.66,51.03,0,249
1649764576.667815,1,300,86,71.92,50.97,0,249
1649764576.692812,1,300,86,71.65,149.81,1,270
1649764576.717809,1,300,85,71.90,51.29,0,270
1649764576.742806,1,300,85,71.70,51.30,0,270
1649764576.767804,1,300,84,71.92,56.83,0,270
1649764576.792801,1,300,84,71.76,51.14,0,270
1649764576.817799,1,300,83,72.05,51.06,0,270
1649764576.842796,1,300,83,71.89,107.53,1,246
1649764576.867793,1,300,84,72.13,56.00,0,246
1649764576.892791,1,300,84,71.88,56.46,0,246
1649764576.917788,1,300,84,71.97,57.78,0,246
1649764576.942785,1,300,86,71.58,58.48,0,246
1649764576.967782,1,300,89,71.70,57.47,0,246
1649764576.992780,1,300,96,71.33,140.33,1,287
1649764577.017777,1,300,100,71.40,56.05,0,287
1649764577.042774,1,300,106,70.98,55.34,0,287
1649764577.067772,1,300,103,70.98,52.52,0,287
1649764577.092766,1,300,106,70.47,53.19,0,287
1649764577.117763,1,300,107,70.22,51.43,0,287
1649764577.142761,1,299,105,69.36,153.38,1,325
1649764577.167758,1,277,103,68.92,48.94,0,325
1649764577.192755,1,270,99,67.67,46.20,0,325
1649764577.217753,1,272,96,66.83,46.14,0,325
1649764577.242750,1,269,98,65.46,45.87,0,325
1649764577.267747,1,259,93,64.84,44.70,0,325
1649764577.292744,1,275,94,63.52,153.91,1,345
1649764577.317742,1,251,90,62.81,45.78,0,345
1649764577.342739,1,299,94,61.73,50.85,0,345
1649764577.367736,1,300,101,61.62,52.94,0,345
1649764577.392734,1,288,105,60.67,50.25,0,345
1649764577.417731,1,280,108,60.62,50.13,0,345
1649764577.442729,1,274,111,59.89,142.78,1,394
1649764577.467726,1,263,108,59.94,48.49,0,394
1649764577.492723,1,250,103,59.09,45.94,0,394
1649764577.517720,1,237,99,67.34,46.43,0,394
1649764577.542718,1,220,94,66.44,43.02,0,394
1649764577.567715,1,220,98,66.98,41.29,0,394
1649764577.592712,1,222,100,66.39,159.16,1,433
1649764577.617710,1,214,97,67.41,42.00,0,433
1649764577.642707,1,212,108,66.73,40.05,0,433
1649764577.667704,1,211,104,67.76,39.83,0,433
1649764577.692701,1,206,110,66.86,39.22,0,433
1649764577.717699,1,204,111,67.84,39.58,0,433
1649764577.742696,1,201,107,66.76,95.46,1,462
1649764577.767694,1,228,121,67.77,42.84,0,462
1649764577.792691,1,219,118,66.63,40.95,0,462
1649764577.817688,1,222,123,67.76,41.32,0,462
1649764577.842685,1,219,113,66.53,41.24,0,462
1649764577.867682,1,220,114,67.65,42.10,0,462
1649764577.892680,1,222,117,66.29,93.49,1,511
1649764577.917677,1,258,122,67.44,46.11,0,511
1649764577.942675,1,251,117,65.96,45.78,0,511
1649764577.967672,1,259,118,67.12,46.59,0,511
1649764577.992669,1,273,132,65.55,47.38,0,511
1649764578.017667,1,284,127,66.69,50.14,0,511
1649764578.042664,1,300,132,64.96,134.61,1,572
1649764578.067661,1,300,135,66.17,54.32,0,572
1649764578.092659,1,296,135,64.32,50.65,0,572
1649764578.117656,1,300,133,65.50,51.98,0,572
1649764578.142653,1,294,138,63.49,51.92,0,572
1649764578.167650,1,300,139,64.77,54.16,0,572
1649764578.192648,1,300,132,62.77,131.94,1,612
1649764578.217645,1,300,130,64.28,55.24,0,612
1649764578.242642,1,277,127,62.26,50.62,0,612
1649764578.267640,1,267,117,63.89,49.95,0,612
1649764578.292637,1,300,134,61.76,54.48,0,612
1649764578.317634,1,258,120,63.53,50.95,0,612
1649764578.342632,1,252,116,61.24,126.32,1,631
1649764578.367629,1,235,108,63.15,47.56,0,631
1649764578.392626,1,226,116,60.73,44.51,0,631
1649764578.417624,1,241,100,62.67,47.72,0,631
1649764578.442621,1,253,111,59.90,48.86,0,631
1649764578.467618,1,238,98,61.75,48.69,0,631
1649764578.492615,1,218,101,58.89,118.46,1,647
1649764578.517613,1,209,82,60.92,44.79,0,647
1649764578.542610,1,268,105,57.88,53.34,0,647
1649764578.567608,1,278,83,67.64,58.75,0,647
1649764578.592605,1,300,85,64.24,61.83,0,647
1649764578.617602,1,300,90,66.38,62.59,0,647
1649764578.642599,1,269,82,62.79,105.89,1,657
1649764578.667597,1,257,72,64.94,56.10,0,657
1649764578.692594,1,274,85,61.11,56.37,0,657
1649764578.717591,1,300,73,63.34,62.72,0,657
1649764578.742589,1,300,91,59.20,63.09,0,657
1649764578.767586,1,300,89,69.32,63.29,0,657
1649764578.792583,1,300,99,65.31,125.00,1,715
1649764578.817580,1,300,102,67.95,65.50,0,715
1649764578.842578,1,300,91,63.96,63.25,0,715
1649764578.867575,1,300,101,66.81,64.95,0,715
1649764578.892573,1,293,102,62.84,62.31,0,715
1649764578.917570,1,300,99,65.90,64.31,0,715
1649764578.942567,1,300,90,61.79,114.55,1,769
1649764578.967565,1,300,90,64.86,64.12,0,769
1649764578.992562,1,300,79,60.69,65.10,0,769
1649764579.017559,1,300,84,71.76,65.74,0,769
1649764579.042557,1,300,79,67.62,66.44,0,769
1649764579.067554,1,300,77,70.24,64.21,0,769
1649764579.092551,1,300,69,66.20,137.63,1,823
1649764579.117548,1,300,81,69.29,64.06,0,823
1649764579.142546,1,300,68,65.28,63.40,0,823
1649764579.167543,1,300,83,68.41,64.31,0,823
1649764579.192540,1,300,69,64.43,63.13,0,823
1649764579.217538,1,300,75,67.83,62.43,0,823
1649764579.242535,1,300,69,63.68,128.26,1,870
1649764579.267532,1,300,76,67.12,64.08,0,870
1649764579.292530,1,300,59,63.20,63.94,0,870
1649764579.317527,1,300,92,67.02,65.23,0,870
1649764579.342524,1,300,65,63.03,65.22,0,870
1649764579.367522,1,300,70,66.75,66.11,0,870
1649764579.392519,1,300,55,62.75,152.62,1,884
1649764579.417516,1,300,79,73.33,63.24,0,884
1649764579.442513,1,300,64,69.82,64.60,0,884
1649764579.467511,1,300,90,72.49,67.12,0,884
1649764579.492508,1,300,72,68.80,67.11,0,884
1649764579.517506,1,300,99,71.49,67.13,0,884
1649764579.542503,1,300,82,67.51,133.98,1,934
1649764579.567500,1,300,123,69.79,66.44,0,934
1649764579.592497,1,300,101,65.52,65.25,0,934
1649764579.617495,1,300,116,67.67,68.02,0,934
1649764579.642492,1,300,90,63.33,67.00,0,934
1649764579.667489,1,300,99,65.55,68.51,0,934
1649764579.692487,1,300,101,61.17,128.94,1,914
1649764579.717484,1,300,104,63.81,66.90,0,914
1649764579.742481,1,300,120,59.42,65.03,0,914
1649764579.767478,1,300,114,67.93,64.93,0,914
1649764579.792476,1,300,117,65.15,62.67,0,914
1649764579.817473,1,300,105,68.02,63.02,0,914
1649764579.842470,1,300,100,64.98,116.09,1,953
1649764579.867468,1,300,109,67.69,60.69,0,953
1649764579.892465,1,300,108,64.79,58.82,0,953
1649764579.917462,1,300,107,68.57,57.93,0,953
1649764579.942460,1,300,101,65.63,59.66,0,953
1649764579.967457,1,300,95,68.85,61.14,0,953
1649764579.992454,1,300,85,65.62,128.20,1,997
1649764580.017452,1,300,74,68.92,61.64,0,997
1649764580.042449,1,300,72,65.34,62.39,0,997
1649764580.067446,1,300,69,68.48,62.16,0,997
1649764580.092444,1,300,65,64.92,66.43,0,997
1649764580.117441,1,300,58,68.61,66.63,0,997
1649764580.142438,1,300,46,64.93,131.43,1,1006
1649764580.167435,1,300,43,68.26,67.78,0,1006
1649764580.192433,1,300,44,64.47,64.61,0,1006
1649764580.217430,1,300,44,67.89,63.47,0,1006
1649764580.242427,1,300,48,63.83,66.24,0,1006
1649764580.267425,1,300,81,67.54,64.80,0,1006
1649764580.292422,1,300,79,64.39,134.98,1,1063
1649764580.317420,1,300,75,68.77,69.44,0,1063
1649764580.342417,1,292,54,65.21,70.83,0,1063
1649764580.367414,1,300,47,69.26,73.33,0,1063
1649764580.392411,1,261,28,65.78,71.94,0,1063
1649764580.417409,1,298,42,70.22,72.78,0,1063
1649764580.442406,1,243,33,66.29,148.23,1,1096
1649764580.467403,1,230,29,69.89,59.92,0,1096
1649764580.492401,1,228,32,65.64,56.48,0,1096
1649764580.517398,1,300,37,69.11,72.83,0,1096
1649764580.542395,1,300,46,64.84,72.06,0,1096
1649764580.567393,1,300,42,68.17,75.31,0,1096
1649764580.592390,1,300,41,64.23,134.33,1,1139
1649764580.617387,1,300,45,67.92,81.24,0,1139
1649764580.642385,1,300,49,64.33,74.13,0,1139
1649764580.667382,1,300,50,68.11,71.61,0,1139
1649764580.692379,1,289,49,64.79,75.27,0,1139
1649764580.717376,1,300,52,69.23,71.75,0,1139
1649764580.742374,1,271,49,65.65,148.98,1,1169
1649764580.767371,1,274,47,69.72,64.51,0,1169
1649764580.792368,1,300,51,66.14,71.11,0,1169
1649764580.817366,1,300,48,70.90,71.58,0,1169
1649764580.842363,1,300,61,67.24,72.97,0,1169
1649764580.867360,1,300,68,71.74,70.17,0,1169
1649764580.892358,1,258,75,67.75,158.04,1,1236
1649764580.917355,1,300,80,72.30,62.80,0,1236
1649764580.942352,1,238,90,68.06,52.47,0,1236
1649764580.967350,1,228,100,72.45,46.56,0,1236
1649764580.992347,1,300,123,68.66,55.68,0,1236
1649764581.017344,1,300,134,73.85,58.34,0,1236
1649764581.042342,1,300,136,69.79,132.24,1,1298
1649764581.067339,1,300,151,74.61,55.06,0,1298
