t,tracked,n_obs0,n_obs1,mean0,ms
1520530403.402940,1,0,0,51.54,0.31
1520530403.452941,0,0,0,52.37,0.32
1520530403.502943,1,0,0,52.91,0.32
1520530403.552945,0,0,0,53.99,0.32
1520530403.602946,1,0,0,54.68,0.46
1520530403.652254,0,0,0,29.90,0.34
1520530403.702256,1,0,0,29.61,0.31
1520530403.752257,0,0,0,28.94,0.32
1520530403.802258,1,0,0,28.55,0.31
1520530403.852261,0,0,0,28.37,0.55
1520530403.902261,1,0,0,27.80,0.32
1520530403.952263,0,0,0,27.54,0.33
1520530404.002264,1,0,0,27.58,0.31
1520530404.052744,0,0,0,46.90,0.33
1520530404.102747,1,0,0,46.60,0.34
1520530404.152748,0,0,0,46.31,0.33
1520530404.202749,1,0,0,45.61,0.46
1520530404.252828,0,0,0,45.66,0.32
1520530404.302752,1,0,0,45.77,0.31
1520530404.352753,0,0,0,46.75,0.33
1520530404.402755,1,0,0,47.77,0.32
1520530404.453112,0,0,0,62.99,0.32
1520530404.503114,1,0,0,63.63,0.67
1520530404.553115,0,0,0,64.16,0.33
1520530404.603117,1,0,0,64.54,0.31
1520530404.653119,0,0,0,64.90,0.47
1520530404.703120,1,0,0,65.25,0.60
1520530404.753122,0,0,0,65.48,0.33
1520530404.803123,1,0,0,65.32,0.31
1520530404.852642,0,0,0,46.11,0.32
1520530404.902643,1,0,0,45.80,0.31
1520530404.952645,0,0,0,46.01,0.58
1520530405.002647,1,0,0,45.95,0.31
1520530405.052648,0,0,0,46.01,0.32
1520530405.102650,1,0,0,46.27,0.31
1520530405.152651,0,0,0,46.24,0.32
1520530405.202653,1,0,0,46.25,0.31
1520530405.252327,0,0,0,32.33,0.33
1520530405.302330,1,0,0,31.76,0.58
1520530405.352331,0,0,0,31.92,0.33
1520530405.402333,1,0,0,31.56,0.31
1520530405.452334,0,0,0,31.37,0.32
1520530405.502335,1,0,0,31.21,0.31
1520530405.552337,0,0,0,30.26,0.32
1520530405.602339,1,0,0,29.35,0.36
1520530405.652792,0,0,0,47.38,0.32
1520530405.702792,1,0,0,46.03,0.31
1520530405.752795,0,0,0,44.68,0.32
1520530405.802797,1,0,0,43.97,0.31
1520530405.852855,0,0,0,43.11,0.33
1520530405.902800,1,0,0,42.44,0.36
1520530405.952801,0,0,0,42.15,0.32
1520530406.002802,1,0,0,41.92,0.31
1520530406.052804,0,0,0,42.07,0.32
1520530406.103570,1,0,0,69.98,0.31
1520530406.153571,0,0,0,70.34,0.32
1520530406.203573,1,0,0,70.88,0.36
1520530406.253574,0,0,0,71.82,0.32
1520530406.303576,1,0,0,73.07,0.31
1520530406.353577,0,0,0,73.94,0.32
1520530406.403578,1,0,0,74.33,0.32
1520530406.453581,0,0,0,74.62,0.58
1520530406.503485,1,0,0,71.86,0.32
1520530406.553487,0,0,0,72.93,0.32
1520530406.603489,1,0,0,74.02,0.31
1520530406.653490,0,0,0,75.76,0.32
1520530406.703492,1,0,0,77.03,0.57
1520530406.753493,0,0,0,78.28,0.32
1520530406.803495,1,0,0,79.49,0.31
1520530406.853497,0,0,0,80.28,0.32
1520530406.902692,1,0,0,46.22,0.31
1520530406.952693,0,0,0,46.11,0.32
1520530407.002694,1,0,0,46.17,0.31
1520530407.052696,0,0,0,46.08,0.43
1520530407.102698,1,0,0,45.93,0.31
1520530407.152699,0,0,0,45.40,0.32
1520530407.202701,1,0,0,45.13,0.31
1520530407.252702,0,0,0,43.94,0.32
1520530407.303185,1,0,0,63.22,0.58
1520530407.353185,0,0,0,61.73,0.32
1520530407.403187,1,0,0,60.51,0.31
1520530407.453221,0,0,0,60.01,0.33
1520530407.503190,1,0,0,59.03,0.32
1520530407.553191,0,0,0,58.11,0.32
1520530407.603193,1,0,0,56.79,0.31
1520530407.653194,0,0,0,56.06,0.41
1520530407.703510,1,0,0,66.35,0.32
1520530407.753511,0,0,0,66.05,0.32
1520530407.803513,1,0,0,65.42,0.31
1520530407.853514,0,0,0,65.14,0.32
1520530407.903516,1,0,0,65.23,0.57
1520530407.953518,0,0,0,65.25,0.33
1520530408.003519,1,0,0,64.46,0.31
1520530408.053521,0,0,0,63.25,0.32
1520530408.103522,1,0,0,62.13,0.31
1520530408.153603,0,0,0,63.76,0.32
1520530408.203605,1,0,0,62.93,0.31
1520530408.253606,0,0,0,62.14,0.42
1520530408.303608,1,0,0,61.36,0.31
1520530408.353609,0,0,0,60.29,0.31
1520530408.403612,1,0,0,59.27,0.31
1520530408.453613,0,0,0,58.48,0.33
1520530408.503614,1,0,0,57.50,0.57
1520530408.553374,0,0,0,50.23,0.32
1520530408.603376,1,0,0,49.60,0.31
1520530408.653377,0,0,0,49.13,0.32
1520530408.703379,1,0,0,48.85,0.30
1520530408.753380,0,0,0,48.54,0.60
1520530408.803382,1,0,0,48.58,0.31
1520530408.853383,0,0,0,48.20,0.33
1520530408.903385,1,0,0,47.78,0.31
1520530408.952878,0,0,0,34.63,0.31
1520530409.002880,1,0,0,34.55,0.34
1520530409.052890,0,0,0,34.54,0.33
1520530409.102883,1,0,0,34.58,0.59
1520530409.152884,0,0,0,34.98,0.32
1520530409.202886,1,0,0,35.72,0.30
1520530409.252887,0,0,0,35.96,0.32
1520530409.302889,1,0,0,36.99,0.30
1520530409.352902,0,0,0,38.11,0.33
1520530409.402904,1,0,0,38.50,0.35
1520530409.452906,0,0,0,38.54,0.34
1520530409.502907,1,0,0,39.21,0.31
1520530409.552909,0,0,0,39.92,0.31
1520530409.602910,1,0,0,40.77,0.30
1520530409.652912,0,0,0,41.61,0.31
1520530409.702913,1,0,0,42.30,0.31
1520530409.752654,0,0,0,33.91,0.36
1520530409.802656,1,0,0,34.61,0.32
1520530409.852657,0,0,0,34.80,0.31
1520530409.902659,1,0,0,34.65,0.30
1520530409.952660,0,0,0,33.50,0.32
1520530410.002662,1,0,0,33.05,0.30
1520530410.052664,0,0,0,33.05,0.36
1520530410.102666,1,0,0,33.19,0.31
1520530410.153222,0,0,0,53.32,0.32
1520530410.203225,1,0,0,53.52,0.31
1520530410.253226,0,0,0,53.58,0.31
1520530410.303227,1,0,0,53.42,0.31
1520530410.353231,0,0,0,53.14,0.34
1520530410.403230,1,0,0,53.16,0.46
1520530410.453231,0,0,0,53.45,0.31
1520530410.503232,1,0,0,53.85,0.31
1520530410.553234,0,0,0,54.57,0.32
1520530410.603875,1,0,0,78.95,0.30
1520530410.653876,0,0,0,80.37,0.31
1520530410.703878,1,0,0,81.45,0.36
1520530410.753879,0,0,0,82.02,0.32
1520530410.803881,1,0,0,82.48,0.30
1520530410.853882,0,0,0,83.02,0.32
1520530410.903884,1,0,0,83.67,0.31
1520530410.953885,0,0,0,83.94,0.58
1520530411.003418,1,0,0,66.50,0.38
1520530411.053420,0,0,0,66.48,0.32
1520530411.103421,1,0,0,66.31,0.31
1520530411.153423,0,0,0,65.94,0.32
1520530411.203424,1,0,0,65.49,0.30
1520530411.253426,0,0,0,64.76,0.37
1520530411.303427,1,0,0,63.53,0.37
1520530411.353429,0,0,0,62.57,0.31
1520530411.403009,1,0,0,46.29,0.31
1520530411.453010,0,0,0,45.67,0.31
1520530411.503012,1,0,0,45.37,0.31
1520530411.553013,0,0,0,45.05,0.32
1520530411.603015,1,0,0,45.08,0.46
1520530411.653017,0,0,0,44.91,0.31
1520530411.703018,1,0,0,44.54,0.30
1520530411.753020,0,0,0,43.90,0.33
1520530411.802906,1,0,0,39.83,0.31
1520530411.852907,0,0,0,39.80,0.32
1520530411.902908,1,0,0,39.57,0.31
1520530411.952911,0,0,0,39.18,0.31
1520530412.002912,1,0,0,38.45,0.36
1520530412.052913,0,0,0,38.19,0.34
1520530412.102915,1,0,0,38.50,0.30
1520530412.152916,0,0,0,38.32,0.31
1520530412.203416,1,0,0,55.44,0.32
1520530412.253417,0,0,0,55.34,0.32
1520530412.303419,1,0,0,54.78,0.30
1520530412.353420,0,0,0,53.88,0.41
1520530412.403422,1,0,0,53.09,0.31
1520530412.453423,0,0,0,51.65,0.32
1520530412.503425,1,0,0,50.30,0.30
1520530412.553426,0,0,0,49.50,0.32
1520530412.603428,1,0,0,48.92,0.48
1520530412.653630,0,0,0,54.18,0.34
1520530412.703631,1,0,0,53.92,0.30
1520530412.753633,0,0,0,53.76,0.31
1520530412.803634,1,0,0,53.62,0.30
1520530412.853636,0,0,0,53.66,0.32
1520530412.903637,1,0,0,53.51,0.30
1520530412.953639,0,0,0,53.49,0.43
1520530413.003641,1,0,0,53.63,0.33
1520530413.053009,0,0,0,37.01,0.32
1520530413.103011,1,0,0,37.64,0.31
1520530413.153012,0,0,0,38.52,0.31
1520530413.203014,1,0,0,39.36,0.48
1520530413.253016,0,0,0,40.64,0.32
1520530413.303017,1,0,0,41.65,0.31
1520530413.353019,0,0,0,42.50,0.33
1520530413.403021,1,0,0,43.14,0.31
1520530413.452940,0,0,0,40.42,0.32
1520530413.502941,1,0,0,41.07,0.48
1520530413.552943,0,0,0,41.19,0.32
1520530413.602944,1,0,0,41.09,0.31
1520530413.652946,0,0,0,40.34,0.31
1520530413.702947,1,0,0,39.12,0.34
1520530413.752949,0,0,0,38.84,0.32
1520530413.802951,1,0,0,39.32,0.58
1520530413.853107,0,0,0,45.47,0.32
1520530413.903189,1,0,0,46.03,0.31
1520530413.953110,0,0,0,46.55,0.31
1520530414.003112,1,0,0,46.70,0.30
1520530414.053113,0,0,0,46.29,0.32
1520530414.103115,1,0,0,46.25,0.56
1520530414.153116,0,0,0,45.93,0.31
1520530414.203118,1,0,0,45.45,0.31
1520530414.252894,0,0,0,37.66,0.31
1520530414.302895,1,0,0,37.25,0.30
1520530414.352898,0,0,0,36.89,0.32
1520530414.402899,1,0,0,36.56,0.31
1520530414.452900,0,0,0,36.29,0.37
1520530414.502902,1,0,0,35.49,0.31
1520530414.552903,0,0,0,35.21,0.31
1520530414.602905,1,0,0,34.94,0.31
1520530414.652705,0,0,0,28.01,0.32
1520530414.702707,1,0,0,28.05,0.32
1520530414.752708,0,0,0,28.00,0.48
1520530414.802710,1,0,0,28.41,0.31
1520530414.852712,0,0,0,28.75,0.33
1520530414.902714,1,0,0,28.81,0.31
1520530414.952715,0,0,0,28.95,0.33
1520530415.002717,1,0,0,28.77,0.31
1520530415.052718,0,0,0,28.72,0.60
1520530415.103195,1,0,0,43.61,0.31
1520530415.153197,0,0,0,43.49,0.32
1520530415.203199,1,0,0,43.77,0.30
1520530415.253200,0,0,0,43.64,0.31
1520530415.303202,1,0,0,43.61,0.33
1520530415.353203,0,0,0,43.87,0.36
1520530415.403205,1,0,0,43.54,0.31
1520530415.453206,0,0,0,43.46,0.32
1520530415.503115,1,0,0,38.83,0.31
1520530415.553069,0,0,0,38.55,0.31
1520530415.603071,1,0,0,38.67,0.32
1520530415.653072,0,0,0,38.31,0.60
1520530415.703074,1,0,0,38.30,0.31
1520530415.753075,0,0,0,38.05,0.33
1520530415.803077,1,0,0,37.51,0.31
1520530415.853079,0,0,0,37.50,0.32
1520530415.903361,1,0,0,45.72,0.31
1520530415.953363,0,0,0,45.56,0.58
1520530416.003364,1,0,0,45.51,0.31
1520530416.053366,0,0,0,45.56,0.32
1520530416.103368,1,0,0,45.69,0.32
1520530416.153369,0,0,0,46.10,0.33
1520530416.203371,1,0,0,46.47,0.31
1520530416.253372,0,0,0,46.54,0.48
1520530416.303375,1,0,0,46.81,0.31
1520530416.353376,0,0,0,46.77,0.33
1520530416.403378,1,0,0,46.91,0.31
1520530416.453380,0,0,0,47.45,0.33
1520530416.503381,1,0,0,47.68,0.31
1520530416.553383,0,0,0,47.81,0.37
1520530416.603384,1,0,0,47.82,0.31
1520530416.653386,0,0,0,48.04,0.32
1520530416.703272,1,0,0,44.72,0.31
1520530416.753274,0,0,0,44.81,0.32
1520530416.803277,1,0,0,44.81,0.54
1520530416.853277,0,0,0,44.95,0.33
1520530416.903278,1,0,0,44.81,0.32
1520530416.953280,0,0,0,44.87,0.33
1520530417.003283,1,0,0,44.76,0.31
1520530417.053283,0,0,0,45.32,0.32
1520530417.103391,1,0,0,48.24,0.57
1520530417.153371,0,0,0,48.46,0.33
1520530417.203373,1,0,0,48.89,0.32
1520530417.253374,0,0,0,49.49,0.33
1520530417.303376,1,0,0,49.43,0.32
1520530417.353378,0,0,0,49.61,0.33
1520530417.403379,1,0,0,49.63,0.36
1520530417.453381,0,0,0,49.50,0.32
1520530417.503382,1,0,0,49.48,0.32
1520530417.553464,0,0,0,52.30,0.32
1520530417.603466,1,0,0,52.14,0.32
1520530417.653467,0,0,0,51.84,0.32
1520530417.703468,1,0,0,51.66,0.36
1520530417.753470,0,0,0,51.48,0.37
1520530417.803472,1,0,0,51.38,0.32
1520530417.853473,0,0,0,51.44,0.32
1520530417.903476,1,0,0,51.02,0.50
1520530417.953456,0,0,0,49.99,0.65
1520530418.003458,1,0,0,50.16,0.32
1520530418.053458,0,0,0,50.06,0.33
1520530418.103461,1,0,0,49.69,0.32
1520530418.153462,0,0,0,49.84,0.32
1520530418.203465,1,0,0,49.83,0.32
1520530418.253466,0,0,0,49.88,0.38
1520530418.303468,1,0,0,49.59,0.32
1520530418.353431,0,0,0,48.70,0.32
1520530418.403432,1,0,0,48.62,0.31
1520530418.453434,0,0,0,48.68,0.32
1520530418.503435,1,0,0,48.51,0.58
1520530418.553437,0,0,0,48.54,0.31
1520530418.603439,1,0,0,48.22,0.33
1520530418.653440,0,0,0,48.22,0.33
1520530418.703442,1,0,0,48.16,0.32
1520530418.753343,0,0,0,44.98,0.32
1520530418.803345,1,0,0,44.95,0.37
1520530418.853346,0,0,0,44.94,0.32
1520530418.903348,1,0,0,44.78,0.33
1520530418.953350,0,0,0,44.98,0.33
1520530419.003351,1,0,0,44.84,0.32
1520530419.053353,0,0,0,45.03,0.59
1520530419.103354,1,0,0,45.47,0.32
1520530419.153533,0,0,0,51.51,0.32
1520530419.203534,1,0,0,51.93,0.32
1520530419.253536,0,0,0,52.09,0.32
1520530419.303537,1,0,0,52.13,0.32
1520530419.353539,0,0,0,52.33,0.38
1520530419.403541,1,0,0,51.90,0.32
1520530419.453542,0,0,0,51.84,0.32
1520530419.503544,1,0,0,51.64,0.32
1520530419.553545,0,0,0,51.87,0.32
1520530419.603729,1,0,0,57.59,0.50
1520530419.653731,0,0,0,57.50,0.32
1520530419.703733,1,0,0,57.26,0.31
1520530419.753734,0,0,0,57.43,0.32
1520530419.803736,1,0,0,57.72,0.31
1520530419.853739,0,0,0,57.19,0.32
1520530419.903739,1,0,0,56.88,0.36
1520530419.953740,0,0,0,56.43,0.33
1520530420.003597,1,0,0,51.40,0.33
1520530420.053598,0,0,0,50.72,0.32
1520530420.103600,1,0,0,49.99,0.32
1520530420.153602,0,0,0,49.37,0.31
1520530420.203604,1,0,0,49.35,0.30
1520530420.253605,0,0,0,49.68,0.62
1520530420.303607,1,0,0,50.05,0.31
1520530420.353608,0,0,0,50.39,0.32
1520530420.403699,1,0,0,53.14,0.31
1520530420.453700,0,0,0,53.39,0.32
1520530420.503702,1,0,0,53.42,0.31
1520530420.553704,0,0,0,53.24,0.47
1520530420.603705,1,0,0,53.54,0.31
1520530420.653707,0,0,0,53.54,0.31
1520530420.703708,1,0,0,53.57,0.30
1520530420.753710,0,0,0,53.58,0.32
1520530420.803356,1,0,0,42.59,0.61
1520530420.853358,0,0,0,42.69,0.31
1520530420.903359,1,0,0,42.20,0.31
1520530420.953361,0,0,0,41.93,0.31
1520530421.003363,1,0,0,41.59,0.31
1520530421.053364,0,0,0,41.03,0.34
1520530421.103366,1,0,0,40.42,0.32
1520530421.153367,0,0,0,40.01,0.41
1520530421.203429,1,0,0,41.30,0.30
1520530421.253431,0,0,0,41.11,0.32
1520530421.303432,1,0,0,41.11,0.31
1520530421.353434,0,0,0,40.97,0.32
1520530421.403435,1,0,0,41.60,0.57
1520530421.453437,0,0,0,41.97,0.31
1520530421.503439,1,0,0,42.53,0.30
1520530421.553440,0,0,0,43.36,0.32
1520530421.603611,1,0,0,48.79,0.31
1520530421.653613,0,0,0,49.15,0.31
1520530421.703614,1,0,0,49.45,0.31
1520530421.753616,0,0,0,49.34,0.50
1520530421.803617,1,0,0,49.13,0.30
1520530421.853618,0,0,0,48.96,0.32
1520530421.903620,1,0,0,48.80,0.31
1520530421.953693,0,0,0,48.50,0.31
1520530422.003623,1,0,0,47.97,0.57
1520530422.053472,0,0,0,43.30,0.32
1520530422.103474,1,0,0,42.82,0.31
1520530422.153476,0,0,0,42.38,0.32
1520530422.203477,1,0,0,42.12,0.31
1520530422.253479,0,0,0,41.43,0.32
1520530422.303480,1,0,0,41.04,0.31
1520530422.353482,0,0,0,40.54,0.48
1520530422.403483,1,0,0,39.56,0.31
1520530422.453394,0,0,0,36.66,0.32
1520530422.503396,1,0,0,35.82,0.31
1520530422.553397,0,0,0,35.88,0.32
1520530422.603400,1,0,0,36.14,0.57
1520530422.653401,0,0,0,36.88,0.33
1520530422.703403,1,0,0,37.32,0.31
1520530422.753404,0,0,0,38.07,0.31
1520530422.803406,1,0,0,38.62,0.32
1520530422.853580,0,0,0,44.01,0.32
1520530422.903583,1,0,0,44.16,0.31
1520530422.953585,0,0,0,44.36,0.39
1520530423.003587,1,0,0,43.82,0.31
1520530423.053587,0,0,0,43.61,0.32
1520530423.103590,1,0,0,43.27,0.31
1520530423.153590,0,0,0,42.97,0.33
1520530423.203592,1,0,0,42.86,0.53
1520530423.253316,0,0,0,35.19,0.32
1520530423.303317,1,0,0,34.96,0.31
1520530423.353319,0,0,0,34.98,0.31
1520530423.403322,1,0,0,35.09,0.31
1520530423.453322,0,0,0,35.22,0.32
1520530423.503324,1,0,0,35.04,0.31
1520530423.553359,0,0,0,35.12,0.37
1520530423.603327,1,0,0,35.12,0.30
1520530423.652983,0,0,0,26.21,0.32
1520530423.702985,1,0,0,26.22,0.31
1520530423.752986,0,0,0,25.69,0.32
1520530423.802988,1,0,0,25.68,0.31
1520530423.852990,0,0,0,25.46,0.32
1520530423.902991,1,0,0,25.12,0.50
1520530423.952993,0,0,0,24.81,0.40
1520530424.002995,1,0,0,24.79,0.31
1520530424.052950,0,0,0,24.04,0.31
1520530424.103253,1,0,0,33.17,0.50
1520530424.153255,0,0,0,33.15,0.63
1520530424.203257,1,0,0,33.10,0.30
1520530424.253258,0,0,0,33.28,0.32
1520530424.303260,1,0,0,33.45,0.31
1520530424.353261,0,0,0,33.63,0.32
1520530424.403263,1,0,0,33.93,0.30
1520530424.453264,0,0,0,33.48,0.39
1520530424.504722,1,0,0,75.84,0.31
1520530424.554724,0,0,0,75.85,0.31
1520530424.604726,1,0,0,75.78,0.31
1520530424.654727,0,0,0,75.50,0.31
1520530424.704729,1,0,0,75.41,0.30
1520530424.754730,0,0,0,75.43,0.32
1520530424.804732,1,0,0,75.83,0.57
1520530424.854733,0,0,0,76.68,0.32
1520530424.903374,1,0,0,39.17,0.31
1520530424.953377,0,0,0,39.69,0.32
1520530425.003378,1,0,0,39.20,0.31
1520530425.053379,0,0,0,38.94,0.32
1520530425.103381,1,0,0,38.75,0.40
1520530425.153383,0,0,0,38.77,0.32
1520530425.203384,1,0,0,38.59,0.31
1520530425.253385,0,0,0,38.17,0.32
1520530425.303732,1,0,0,48.11,0.31
1520530425.353734,0,0,0,47.82,0.60
1520530425.403735,1,0,0,47.50,0.30
1520530425.453737,0,0,0,47.64,0.33
1520530425.503738,1,0,0,47.44,0.31
1520530425.553740,0,0,0,47.91,0.32
1520530425.603741,1,0,0,48.76,0.31
1520530425.653743,0,0,0,49.48,0.31
1520530425.703675,1,0,0,48.58,0.60
1520530425.753677,0,0,0,49.03,0.32
1520530425.803679,1,0,0,49.56,0.30
1520530425.853680,0,0,0,50.81,0.32
1520530425.903682,1,0,0,51.20,0.31
1520530425.953682,0,0,0,51.54,0.31
1520530426.003685,1,0,0,52.04,0.46
1520530426.053685,0,0,0,51.91,0.31
1520530426.103474,1,0,0,44.63,0.31
1520530426.153475,0,0,0,44.07,0.32
1520530426.203478,1,0,0,42.76,0.31
1520530426.253478,0,0,0,41.59,0.33
1520530426.303480,1,0,0,41.14,0.42
1520530426.353482,0,0,0,41.22,0.31
1520530426.403483,1,0,0,41.16,0.31
1520530426.453484,0,0,0,40.88,0.32
1520530426.503486,1,0,0,40.77,0.31
1520530426.553551,0,0,0,42.04,0.31
1520530426.603553,1,0,0,42.16,0.31
1520530426.653554,0,0,0,42.25,0.60
1520530426.703556,1,0,0,43.04,0.31
1520530426.753558,0,0,0,43.06,0.31
1520530426.803559,1,0,0,43.26,0.32
1520530426.853560,0,0,0,43.30,0.32
1520530426.903562,1,0,0,43.94,0.60
1520530426.953598,0,0,0,45.73,0.32
1520530427.003600,1,0,0,46.70,0.32
1520530427.053602,0,0,0,47.25,0.31
1520530427.103602,1,0,0,47.86,0.30
1520530427.153605,0,0,0,48.32,0.35
1520530427.203605,1,0,0,48.47,0.36
1520530427.253608,0,0,0,49.20,0.32
1520530427.303609,1,0,0,49.46,0.32
1520530427.353592,0,0,0,49.02,0.32
1520530427.403594,1,0,0,49.50,0.30
1520530427.453595,0,0,0,49.90,0.57
1520530427.503597,1,0,0,50.39,0.31
1520530427.553598,0,0,0,50.44,0.32
1520530427.603601,1,0,0,50.58,0.32
1520530427.653601,0,0,0,50.38,0.32
1520530427.703604,1,0,0,49.97,0.30
1520530427.753678,0,0,0,52.17,0.33
1520530427.803679,1,0,0,51.58,0.58
1520530427.853681,0,0,0,51.25,0.32
1520530427.903682,1,0,0,51.19,0.32
1520530427.953684,0,0,0,50.61,0.32
1520530428.003686,1,0,0,50.12,0.31
1520530428.053687,0,0,0,49.87,0.58
1520530428.103692,1,0,0,48.68,0.30
1520530428.153535,0,0,0,42.97,0.32
1520530428.203537,1,0,0,41.82,0.31
1520530428.253538,0,0,0,41.11,0.31
1520530428.303540,1,0,0,40.53,0.31
1520530428.353542,0,0,0,40.08,0.31
1520530428.403618,1,0,0,40.58,0.58
1520530428.453544,0,0,0,41.32,0.32
1520530428.503546,1,0,0,42.29,0.31
1520530428.553451,0,0,0,39.24,0.31
1520530428.603452,1,0,0,39.73,0.30
1520530428.653454,0,0,0,40.26,0.32
1520530428.703455,1,0,0,40.92,0.35
1520530428.753457,0,0,0,41.59,0.34
1520530428.803458,1,0,0,42.41,0.31
1520530428.853460,0,0,0,42.74,0.32
1520530428.903461,1,0,0,43.15,0.31
1520530428.953463,0,0,0,43.96,0.32
1520530429.003444,1,0,0,43.24,0.31
1520530429.053445,0,0,0,43.61,0.37
1520530429.103447,1,0,0,43.84,0.31
1520530429.153448,0,0,0,44.83,0.32
1520530429.203450,1,0,0,44.76,0.32
1520530429.253451,0,0,0,45.39,0.34
1520530429.303453,1,0,0,45.81,0.35
1520530429.353455,0,0,0,46.05,0.33
1520530429.403551,1,0,0,49.82,0.30
1520530429.453553,0,0,0,49.61,0.32
1520530429.503555,1,0,0,49.58,0.31
1520530429.553556,0,0,0,49.81,0.31
1520530429.603558,1,0,0,49.34,0.31
1520530429.653558,0,0,0,49.20,0.40
1520530429.703560,1,0,0,49.15,0.30
1520530429.753561,0,0,0,49.00,0.31
1520530429.803622,1,0,0,50.58,0.31
1520530429.853626,0,0,0,50.29,0.32
1520530429.903625,1,0,0,50.11,0.31
1520530429.953626,0,0,0,49.45,0.32
1520530430.003663,1,0,0,49.00,0.39
1520530430.053629,0,0,0,48.44,0.32
1520530430.103631,1,0,0,47.72,0.31
1520530430.153632,0,0,0,46.81,0.35
1520530430.203344,1,0,0,36.57,0.32
1520530430.253346,0,0,0,36.39,0.57
1520530430.303347,1,0,0,36.13,0.31
1520530430.353349,0,0,0,35.63,0.32
1520530430.403350,1,0,0,34.50,0.32
1520530430.453352,0,0,0,33.46,0.32
1520530430.503353,1,0,0,33.01,0.31
1520530430.553355,0,0,0,31.90,0.32
1520530430.603527,1,0,0,36.06,0.66
1520530430.653528,0,0,0,35.01,0.32
1520530430.703530,1,0,0,34.39,0.31
1520530430.753532,0,0,0,33.84,0.32
1520530430.803533,1,0,0,33.22,0.31
1520530430.853534,0,0,0,33.16,0.51
1520530430.903536,1,0,0,33.13,0.62
1520530430.953538,0,0,0,33.90,0.32
1520530431.003696,1,0,0,38.71,0.31
1520530431.053698,0,0,0,39.05,0.31
1520530431.103700,1,0,0,39.20,0.30
1520530431.153701,0,0,0,39.76,0.61
1520530431.203703,1,0,0,41.22,0.31
1520530431.253704,0,0,0,42.57,0.31
1520530431.303706,1,0,0,43.31,0.31
1520530431.353708,0,0,0,44.00,0.32
1520530431.403709,1,0,0,45.00,0.32
1520530431.453562,0,0,0,40.87,0.48
1520530431.503564,1,0,0,41.49,0.31
1520530431.553565,0,0,0,42.53,0.31
1520530431.603567,1,0,0,42.78,0.31
1520530431.653568,0,0,0,43.83,0.32
1520530431.703570,1,0,0,44.46,0.31
1520530431.753571,0,0,0,44.36,0.32
1520530431.803573,1,0,0,44.23,0.54
1520530431.853524,0,0,0,42.46,0.33
1520530431.903526,1,0,0,42.50,0.31
1520530431.953527,0,0,0,43.24,0.32
1520530432.003528,1,0,0,43.55,0.31
1520530432.053531,0,0,0,44.07,0.60
1520530432.103532,1,0,0,44.26,0.30
1520530432.153533,0,0,0,44.39,0.32
1520530432.203536,1,0,0,44.54,0.31
1520530432.253696,0,0,0,51.09,0.32
1520530432.303698,1,0,0,50.45,0.31
1520530432.353700,0,0,0,48.94,0.32
1520530432.403701,1,0,0,48.18,0.49
1520530432.453702,0,0,0,47.26,0.32
1520530432.503704,1,0,0,46.38,0.31
1520530432.553705,0,0,0,45.46,0.32
1520530432.603708,1,0,0,44.57,0.31
1520530432.653548,0,0,0,38.50,0.59
1520530432.703550,1,0,0,37.73,0.31
1520530432.753551,0,0,0,36.80,0.32
1520530432.803553,1,0,0,35.99,0.31
1520530432.853554,0,0,0,36.00,0.32
1520530432.903556,1,0,0,35.87,0.31
1520530432.953557,0,0,0,35.08,0.32
1520530433.003559,1,0,0,33.99,0.36
1520530433.053690,0,0,0,36.68,0.32
1520530433.103692,1,0,0,35.70,0.30
1520530433.153693,0,0,0,34.54,0.32
1520530433.203694,1,0,0,33.87,0.31
1520530433.253695,0,0,0,33.59,0.32
1520530433.303697,1,0,0,33.72,0.36
1520530433.353699,0,0,0,34.09,0.33
1520530433.403701,1,0,0,34.67,0.31
1520530433.453702,0,0,0,35.61,0.31
1520530433.503793,1,0,0,38.85,0.31
1520530433.553795,0,0,0,39.96,0.59
1520530433.603796,1,0,0,40.74,0.31
1520530433.653798,0,0,0,41.46,0.31
1520530433.703799,1,0,0,42.10,0.31
1520530433.753802,0,0,0,42.75,0.31
1520530433.803803,1,0,0,43.03,0.31
1520530433.853804,0,0,0,42.44,0.32
1520530433.903630,1,0,0,37.64,0.48
1520530433.953632,0,0,0,38.21,0.32
1520530434.003634,1,0,0,38.87,0.31
1520530434.053635,0,0,0,39.29,0.32
1520530434.103637,1,0,0,40.08,0.31
1520530434.153638,0,0,0,40.27,0.60
1520530434.203640,1,0,0,40.12,0.31
1520530434.253642,0,0,0,40.52,0.31
1520530434.303478,1,0,0,35.79,0.30
1520530434.353481,0,0,0,36.53,0.31
1520530434.403481,1,0,0,36.96,0.30
1520530434.453483,0,0,0,37.47,0.33
1520530434.503485,1,0,0,37.65,0.53
1520530434.553486,0,0,0,37.42,0.33
1520530434.603488,1,0,0,37.62,0.30
1520530434.653489,0,0,0,37.63,0.31
1520530434.703656,1,0,0,43.68,0.31
1520530434.753658,0,0,0,43.95,0.32
1520530434.803658,1,0,0,44.72,0.36
1520530434.853723,0,0,0,45.01,0.32
1520530434.903661,1,0,0,44.51,0.31
1520530434.953662,0,0,0,43.77,0.31
1520530435.003665,1,0,0,43.49,0.31
1520530435.053667,0,0,0,43.55,0.61
1520530435.103796,1,0,0,49.16,0.31
