t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530385.852493,1,300,160,24.05,137.68,1,2675
1520530385.902494,1,300,163,23.72,60.49,0,2675
1520530385.952496,1,300,161,23.60,45.59,0,2675
1520530386.002497,1,300,167,23.49,143.28,1,2713
1520530386.052544,1,300,160,24.00,44.26,0,2713
1520530386.102546,1,300,167,23.95,53.21,0,2713
1520530386.152547,1,300,173,23.93,140.42,1,2744
1520530386.202549,1,300,179,23.90,49.39,0,2744
1520530386.252550,1,300,165,23.92,41.34,0,2744
1520530386.302552,1,300,161,23.92,133.18,1,2744
1520530386.352553,1,300,167,24.02,42.27,0,2744
1520530386.402554,1,300,164,24.00,40.58,0,2744
1520530386.452758,1,300,173,27.27,122.03,1,2759
1520530386.502760,1,300,171,27.40,42.80,0,2759
1520530386.552761,1,300,173,27.49,41.37,0,2759
1520530386.602814,1,300,173,27.69,125.85,1,2768
1520530386.652764,1,300,166,27.82,54.85,0,2768
1520530386.702766,1,300,159,27.86,47.98,0,2768
1520530386.752767,1,300,152,28.07,139.27,1,2768
1520530386.802769,1,300,156,28.22,59.23,0,2768
1520530386.852674,1,300,161,26.79,42.89,0,2768
1520530386.902676,1,300,153,27.05,125.80,1,2779
1520530386.952678,1,300,147,27.27,46.65,0,2779
1520530387.002679,1,300,146,27.65,49.48,0,2779
1520530387.052681,1,300,138,27.84,122.75,1,2767
1520530387.102682,1,300,134,28.23,45.22,0,2767
1520530387.152684,1,300,143,28.54,54.57,0,2767
1520530387.202685,1,300,133,28.79,129.01,1,2754
1520530387.252606,1,300,145,27.67,62.65,0,2754
1520530387.302607,1,300,144,27.84,52.81,0,2754
1520530387.352609,1,300,141,27.88,140.01,1,2751
1520530387.402611,1,300,132,27.88,55.67,0,2751
1520530387.452612,1,300,130,27.87,69.49,0,2751
1520530387.502614,1,300,120,27.72,156.70,1,2736
1520530387.552615,1,300,108,27.71,65.02,0,2736
1520530387.602617,1,300,102,27.49,67.71,0,2736
1520530387.652619,1,300,101,27.24,154.28,1,2720
1520530387.702457,1,300,104,24.11,62.56,0,2720
1520530387.752459,1,300,107,23.70,71.82,0,2720
1520530387.802460,1,300,110,23.20,163.47,1,2675
1520530387.852464,1,300,120,22.80,91.29,0,2675
1520530387.902463,1,300,108,22.30,102.60,0,2675
1520530387.952464,1,300,110,21.73,174.44,1,2630
1520530388.002467,1,300,116,21.13,97.94,0,2630
1520530388.052467,1,300,129,20.49,96.30,0,2630
1520530388.102494,1,300,119,20.44,138.29,1,2593
1520530388.152496,1,300,103,20.25,54.41,0,2593
1520530388.202544,1,300,107,19.95,48.34,0,2593
1520530388.252499,1,287,103,19.76,130.32,1,2525
1520530388.302501,1,300,120,19.58,62.54,0,2525
1520530388.352502,1,300,116,19.46,63.45,0,2525
1520530388.402504,1,300,134,19.42,111.35,1,2514
1520530388.452505,1,300,123,19.15,52.40,0,2514
1520530388.502852,1,300,139,23.33,44.91,0,2514
1520530388.552854,1,300,137,23.16,102.33,1,2542
1520530388.602855,1,300,144,23.05,34.32,0,2542
1520530388.652857,1,300,127,23.05,38.93,0,2542
1520530388.702858,1,300,131,23.15,109.82,1,2561
1520530388.752860,1,300,143,23.17,33.53,0,2561
1520530388.802861,1,300,138,23.10,35.79,0,2561
1520530388.852863,1,300,141,23.15,106.69,1,2558
1520530388.902233,1,300,128,15.35,42.26,0,2558
1520530388.952235,1,300,112,15.34,46.75,0,2558
1520530389.002237,1,300,112,15.11,117.80,1,2531
1520530389.052238,1,300,115,14.97,43.60,0,2531
1520530389.102240,1,300,107,15.00,55.74,0,2531
1520530389.152242,1,300,118,14.85,114.28,1,2492
1520530389.202243,1,300,107,14.87,45.38,0,2492
1520530389.252245,1,300,122,14.85,41.56,0,2492
1520530389.302934,1,300,117,23.21,105.48,1,2452
1520530389.352936,1,300,112,22.84,40.27,0,2452
1520530389.402938,1,300,118,22.41,47.66,0,2452
1520530389.452939,1,300,125,21.90,121.32,1,2399
1520530389.502940,1,300,113,21.28,52.96,0,2399
1520530389.552942,1,300,120,20.77,56.55,0,2399
1520530389.602943,1,300,133,20.49,124.15,1,2377
1520530389.652948,1,300,131,20.47,60.41,0,2377
1520530389.702847,1,300,122,19.75,43.95,0,2377
1520530389.753403,1,300,120,25.87,102.19,1,2353
1520530389.803445,1,300,121,26.36,41.33,0,2353
1520530389.853406,1,300,114,27.22,37.59,0,2353
1520530389.903408,1,300,135,28.23,109.45,1,2345
1520530389.953409,1,300,143,29.06,56.76,0,2345
1520530390.003411,1,300,150,29.99,36.79,0,2345
1520530390.053412,1,300,147,30.72,96.93,1,2335
1520530390.103414,1,300,150,31.36,36.98,0,2335
1520530390.152569,1,300,148,20.17,41.52,0,2335
1520530390.202569,1,300,134,20.20,111.55,1,2315
1520530390.252571,1,300,132,20.02,42.85,0,2315
1520530390.302572,1,300,139,19.76,48.68,0,2315
1520530390.352574,1,300,141,19.50,114.94,1,2303
1520530390.402575,1,300,136,19.28,48.32,0,2303
1520530390.452578,1,300,148,19.06,53.03,0,2303
1520530390.502578,1,300,151,18.92,122.94,1,2297
1520530390.553324,1,300,183,28.77,60.46,0,2297
1520530390.603326,1,300,185,28.68,56.94,0,2297
1520530390.653327,1,300,182,28.64,109.57,1,2301
1520530390.703329,1,300,192,28.78,48.05,0,2301
1520530390.753331,1,300,187,28.76,47.10,0,2301
1520530390.803333,1,300,203,28.54,103.10,1,2340
1520530390.853334,1,300,214,28.22,41.92,0,2340
1520530390.903336,1,300,219,27.74,33.95,0,2340
1520530390.953379,1,300,220,28.04,95.54,1,2365
1520530391.003381,1,300,218,27.58,32.44,0,2365
1520530391.053383,1,300,227,27.42,32.58,0,2365
1520530391.103384,1,300,223,27.21,100.22,1,2386
1520530391.153385,1,300,226,27.15,31.22,0,2386
1520530391.203387,1,300,217,27.01,31.14,0,2386
1520530391.253388,1,300,234,26.96,96.27,1,2408
1520530391.303389,1,300,224,26.82,29.19,0,2408
1520530391.352333,1,300,201,15.01,45.04,0,2408
1520530391.402366,1,300,201,14.89,107.02,1,2432
1520530391.452336,1,300,207,14.89,42.85,0,2432
1520530391.502338,1,300,201,14.68,33.85,0,2432
1520530391.552339,1,300,222,14.60,102.60,1,2484
1520530391.602341,1,300,217,14.45,31.35,0,2484
1520530391.652342,1,300,221,14.32,33.28,0,2484
1520530391.702344,1,300,212,14.17,102.64,1,2531
1520530391.752424,1,300,218,14.85,32.03,0,2531
1520530391.802426,1,300,218,14.74,30.47,0,2531
1520530391.852427,1,300,229,14.67,104.85,1,2550
1520530391.902428,1,300,223,14.49,32.13,0,2550
1520530391.952430,1,300,216,14.44,31.63,0,2550
1520530392.002431,1,300,212,14.47,110.09,1,2552
1520530392.052433,1,300,214,14.58,32.48,0,2552
1520530392.102435,1,300,212,14.71,36.41,0,2552
1520530392.152436,1,300,223,14.83,111.74,1,2601
1520530392.203142,1,300,218,22.37,38.91,0,2601
1520530392.253143,1,300,221,22.59,35.41,0,2601
1520530392.303145,1,300,233,22.91,103.67,1,2696
1520530392.353147,1,300,222,23.17,36.82,0,2696
1520530392.403147,1,300,224,23.30,38.71,0,2696
1520530392.453150,1,300,222,23.38,115.45,1,2737
1520530392.503151,1,300,213,23.45,38.56,0,2737
1520530392.553153,1,300,201,23.57,40.15,0,2737
1520530392.602235,1,300,170,13.67,140.03,1,2774
1520530392.652236,1,300,182,13.57,42.47,0,2774
1520530392.702237,1,300,181,13.64,41.83,0,2774
1520530392.752239,1,300,170,13.60,139.77,1,2807
1520530392.802241,1,300,196,13.55,74.27,0,2807
1520530392.852242,1,300,207,13.47,73.50,0,2807
1520530392.902243,1,300,208,13.34,128.60,1,2882
1520530392.952245,1,300,210,13.16,37.97,0,2882
1520530393.002174,1,300,217,11.97,32.74,0,2882
1520530393.052154,1,300,220,11.64,118.78,1,2958
1520530393.102155,1,300,213,11.47,32.50,0,2958
1520530393.152157,1,300,220,11.31,34.35,0,2958
1520530393.202159,1,300,226,10.99,123.81,1,3014
1520530393.252160,1,300,221,10.72,34.93,0,3014
1520530393.302162,1,300,226,10.64,36.41,0,3014
1520530393.352164,1,300,229,10.47,121.89,1,3076
1520530393.402921,1,300,238,17.82,37.32,0,3076
1520530393.452923,1,300,247,17.77,29.53,0,3076
1520530393.502924,1,300,249,18.00,123.70,1,3112
1520530393.552926,1,300,240,18.29,31.84,0,3112
1520530393.602927,1,300,238,18.87,34.01,0,3112
1520530393.652929,1,300,234,19.43,129.83,1,3139
1520530393.702931,1,300,228,19.94,38.12,0,3139
1520530393.752932,1,300,225,20.05,36.63,0,3139
1520530393.802958,1,300,225,20.31,122.09,1,3180
1520530393.852959,1,300,228,20.18,36.78,0,3180
1520530393.902961,1,300,221,20.22,32.61,0,3180
1520530393.952963,1,300,226,20.10,121.62,1,3193
1520530394.002964,1,300,235,20.05,30.69,0,3193
1520530394.052965,1,300,234,20.02,31.15,0,3193
1520530394.102968,1,300,223,19.88,123.69,1,3176
1520530394.152969,1,300,232,19.69,35.56,0,3176
1520530394.202165,1,300,204,11.30,37.88,0,3176
1520530394.252167,1,300,226,11.04,127.96,1,3230
1520530394.302169,1,300,225,10.81,32.65,0,3230
1520530394.352170,1,300,227,10.62,33.19,0,3230
1520530394.402172,1,300,239,10.46,127.35,1,3257
1520530394.452173,1,300,229,10.34,32.82,0,3257
1520530394.502175,1,300,243,10.32,33.49,0,3257
1520530394.552176,1,300,228,10.40,127.62,1,3266
1520530394.602189,1,300,226,10.40,37.40,0,3266
1520530394.652877,1,300,229,18.50,32.58,0,3266
1520530394.702878,1,300,227,18.94,129.85,1,3258
1520530394.752879,1,300,231,19.36,33.66,0,3258
1520530394.802881,1,300,234,19.82,32.64,0,3258
1520530394.852882,1,300,241,20.16,129.77,1,3264
1520530394.902885,1,300,235,20.75,31.61,0,3264
1520530394.952885,1,300,231,21.17,32.27,0,3264
1520530395.002887,1,300,215,21.27,131.84,1,3262
1520530395.053731,1,300,219,32.20,32.95,0,3262
1520530395.103732,1,300,223,32.52,30.50,0,3262
1520530395.153734,1,300,221,32.93,128.76,1,3269
1520530395.203735,1,300,223,33.67,32.35,0,3269
1520530395.253737,1,300,215,34.48,29.29,0,3269
1520530395.303738,1,300,210,35.49,133.34,1,3199
1520530395.353740,1,300,210,36.34,30.44,0,3199
1520530395.403742,1,300,210,37.16,30.90,0,3199
1520530395.452705,1,300,208,22.31,130.36,1,3181
1520530395.502707,1,300,212,22.74,33.69,0,3181
1520530395.552709,1,300,204,22.99,32.29,0,3181
1520530395.602710,1,300,206,23.10,128.68,1,3162
1520530395.652712,1,294,208,23.22,31.45,0,3162
1520530395.702713,1,300,223,23.19,30.86,0,3162
1520530395.752715,1,300,214,22.97,127.44,1,3165
1520530395.802716,1,300,212,22.80,29.50,0,3165
1520530395.853078,1,300,215,28.30,28.36,0,3165
1520530395.903079,1,300,223,28.03,130.27,1,3131
1520530395.953081,1,300,216,27.48,29.84,0,3131
1520530396.003083,1,300,214,27.02,29.44,0,3131
1520530396.053084,1,300,219,26.53,130.28,1,3092
1520530396.103085,1,300,227,25.99,31.28,0,3092
1520530396.153087,1,300,220,25.40,30.92,0,3092
1520530396.203089,1,300,217,25.02,131.27,1,3029
1520530396.253235,1,300,227,26.74,29.78,0,3029
1520530396.303237,1,300,233,26.45,30.18,0,3029
1520530396.353238,1,300,223,26.15,137.72,1,2976
1520530396.403240,1,300,205,25.98,33.28,0,2976
1520530396.453241,1,300,189,25.91,31.18,0,2976
1520530396.503243,1,300,177,25.75,136.60,1,2890
1520530396.553244,1,300,165,25.67,34.40,0,2890
1520530396.603246,1,300,146,25.61,35.23,0,2890
1520530396.653248,1,300,154,25.57,134.22,1,2867
1520530396.703145,1,300,150,24.16,34.11,0,2867
1520530396.753147,1,300,147,24.12,32.68,0,2867
1520530396.803148,1,300,142,24.02,128.72,1,2806
1520530396.853149,1,300,140,23.94,32.22,0,2806
1520530396.903152,1,300,135,23.75,32.74,0,2806
1520530396.953152,1,300,124,23.63,123.99,1,2740
1520530397.003155,1,300,113,23.42,34.04,0,2740
1520530397.053156,1,300,127,23.23,31.92,0,2740
1520530397.102782,1,300,120,18.68,129.45,1,2691
1520530397.152784,1,300,113,18.51,31.57,0,2691
1520530397.202785,1,230,110,18.54,29.38,0,2691
1520530397.252787,1,300,129,18.53,120.91,1,2624
1520530397.302788,1,300,152,18.52,33.48,0,2624
1520530397.352790,1,300,152,18.50,33.96,0,2624
1520530397.402791,1,300,177,18.54,128.77,1,2605
1520530397.452793,1,300,176,18.60,31.54,0,2605
1520530397.502304,1,300,165,12.93,35.59,0,2605
1520530397.552306,1,300,178,12.83,127.53,1,2566
1520530397.602308,1,300,177,12.91,33.82,0,2566
1520530397.652309,1,300,191,13.00,35.77,0,2566
1520530397.702310,1,300,187,13.22,128.15,1,2534
1520530397.752312,1,300,185,13.27,36.31,0,2534
1520530397.802315,1,300,181,13.61,37.67,0,2534
1520530397.852315,1,300,168,13.69,127.29,1,2546
1520530397.902585,1,300,186,17.45,37.99,0,2546
1520530397.952586,1,300,177,17.53,37.44,0,2546
1520530398.002588,1,300,161,17.61,125.77,1,2570
1520530398.052589,1,300,162,17.78,48.34,0,2570
1520530398.102591,1,300,157,17.90,39.36,0,2570
1520530398.152592,1,300,168,18.09,129.31,1,2553
1520530398.202594,1,300,180,18.28,39.72,0,2553
1520530398.252596,1,300,201,18.58,46.06,0,2553
1520530398.303365,1,300,206,31.27,129.04,1,2598
1520530398.353367,1,300,194,31.94,35.86,0,2598
1520530398.403368,1,300,205,32.49,33.03,0,2598
1520530398.453370,1,300,219,32.86,125.99,1,2616
1520530398.503371,1,300,226,32.89,34.03,0,2616
1520530398.553373,1,300,219,32.65,33.11,0,2616
1520530398.603375,1,300,214,32.22,123.62,1,2644
1520530398.653376,1,300,204,31.65,33.86,0,2644
1520530398.703221,1,300,196,28.56,35.77,0,2644
1520530398.753223,1,300,204,27.98,122.45,1,2670
1520530398.803225,1,300,203,27.41,35.17,0,2670
1520530398.853226,1,300,194,27.07,36.59,0,2670
1520530398.903227,1,300,196,26.60,118.13,1,2660
1520530398.953229,1,300,205,26.20,35.60,0,2660
1520530399.003230,1,300,193,25.73,35.60,0,2660
1520530399.053232,1,300,200,25.38,131.48,1,2679
1520530399.103233,1,300,206,24.89,40.24,0,2679
1520530399.152330,1,300,188,12.95,37.92,0,2679
1520530399.202332,1,300,201,12.67,130.72,1,2717
1520530399.252333,1,300,198,12.22,40.26,0,2717
1520530399.302335,1,300,194,12.10,37.09,0,2717
1520530399.352336,1,300,185,12.01,127.18,1,2734
1520530399.402342,1,300,165,11.86,37.17,0,2734
1520530399.452339,1,300,158,11.87,39.84,0,2734
1520530399.502341,1,300,152,11.93,123.34,1,2721
1520530399.553006,1,300,151,20.52,38.01,0,2721
1520530399.603008,1,300,153,20.76,41.70,0,2721
1520530399.653009,1,300,144,21.16,122.42,1,2731
1520530399.703011,1,300,136,21.46,41.88,0,2731
1520530399.753012,1,300,132,21.72,46.66,0,2731
1520530399.803014,1,300,130,21.81,127.52,1,2752
1520530399.853016,1,300,120,21.92,40.53,0,2752
1520530399.903017,1,300,124,22.01,41.54,0,2752
1520530399.953275,1,300,137,25.00,121.42,1,2749
1520530400.003276,1,300,133,24.52,47.36,0,2749
1520530400.053278,1,300,134,23.90,49.67,0,2749
1520530400.103279,1,300,151,23.29,144.83,1,2771
1520530400.153281,1,300,145,22.72,56.31,0,2771
1520530400.203283,1,300,150,22.28,48.36,0,2771
1520530400.253284,1,300,159,22.01,129.25,1,2796
1520530400.303286,1,300,168,21.63,56.07,0,2796
1520530400.352494,1,300,150,13.36,52.34,0,2796
1520530400.402496,1,256,154,13.42,128.34,1,2780
1520530400.452498,1,300,161,13.41,41.60,0,2780
1520530400.502500,1,300,170,13.40,47.72,0,2780
1520530400.552501,1,287,177,13.26,120.23,1,2780
1520530400.602502,1,277,187,13.26,40.78,0,2780
1520530400.652504,1,300,219,13.09,40.19,0,2780
1520530400.702505,1,300,219,13.07,120.61,1,2857
1520530400.752291,1,300,211,10.76,42.18,0,2857
1520530400.802292,1,300,203,10.70,35.04,0,2857
1520530400.852294,1,300,212,10.54,117.04,1,2916
1520530400.902295,1,300,217,10.43,38.44,0,2916
1520530400.952297,1,300,222,10.36,39.10,0,2916
1520530401.002299,1,300,211,10.29,115.63,1,2980
1520530401.052300,1,300,213,10.32,40.19,0,2980
1520530401.102302,1,300,214,10.03,39.16,0,2980
1520530401.152303,1,300,183,10.04,122.01,1,3046
1520530401.202755,1,300,210,14.96,38.76,0,3046
1520530401.252756,1,300,193,15.18,44.90,0,3046
1520530401.302758,1,300,214,15.36,125.37,1,3153
1520530401.352759,1,300,203,15.97,45.35,0,3153
1520530401.402761,1,300,202,16.49,53.55,0,3153
1520530401.452763,1,300,200,17.05,137.38,1,3198
1520530401.502764,1,300,182,17.53,64.06,0,3198
1520530401.552766,1,300,181,18.11,42.28,0,3198
1520530401.603037,1,300,184,22.19,126.04,1,3232
1520530401.653039,1,300,193,22.85,42.11,0,3232
1520530401.703041,1,300,201,23.38,34.62,0,3232
1520530401.753042,1,300,193,23.96,113.91,1,3233
1520530401.803044,1,300,197,24.49,35.68,0,3233
1520530401.853045,1,300,206,25.02,39.40,0,3233
1520530401.903047,1,300,209,25.56,112.56,1,3235
1520530401.953048,1,300,186,25.85,35.01,0,3235
1520530402.002281,1,300,161,13.76,38.26,0,3235
1520530402.052283,1,300,172,13.72,112.98,1,3248
1520530402.102285,1,300,180,13.59,44.20,0,3248
1520530402.152286,1,300,161,13.38,42.56,0,3248
1520530402.202287,1,300,166,13.13,127.71,1,3249
1520530402.252289,1,300,151,13.04,45.88,0,3249
1520530402.302290,1,300,154,12.72,48.77,0,3249
1520530402.352292,1,300,146,12.62,127.91,1,3234
1520530402.402567,1,300,151,16.90,43.54,0,3234
1520530402.452569,1,300,127,16.84,56.77,0,3234
1520530402.502570,1,300,121,16.80,195.89,1,3212
1520530402.552572,1,300,119,16.93,113.65,0,3212
1520530402.602574,1,300,124,17.02,148.97,0,3212
1520530402.652672,1,300,112,17.30,184.98,1,3175
1520530402.702577,1,300,122,17.33,151.50,0,3175
1520530402.752578,1,300,115,17.37,148.99,0,3175
1520530402.803416,1,300,125,30.80,162.17,1,3153
1520530402.853417,1,300,118,30.07,76.48,0,3153
1520530402.903419,1,300,134,29.02,49.99,0,3153
1520530402.953420,1,300,128,27.80,131.23,1,3106
1520530403.003422,1,300,131,26.72,71.75,0,3106
1520530403.053424,1,300,142,25.74,57.89,0,3106
1520530403.103425,1,300,145,25.03,151.59,1,3050
1520530403.153427,1,300,138,24.55,77.02,0,3050
1520530403.202933,1,300,137,18.88,58.54,0,3050
1520530403.252935,1,293,130,19.19,128.94,1,3008
1520530403.302936,1,276,130,19.68,45.77,0,3008
1520530403.352938,1,275,127,20.14,51.27,0,3008
1520530403.402940,1,300,146,20.58,122.81,1,2997
1520530403.452941,1,300,153,21.11,52.06,0,2997
1520530403.502943,1,300,151,21.56,57.17,0,2997
1520530403.552945,1,300,158,22.09,118.08,1,3018
1520530403.602946,1,300,152,22.45,60.59,0,3018
1520530403.652254,1,300,132,12.15,43.40,0,3018
1520530403.702256,1,300,145,12.11,133.78,1,3040
1520530403.752257,1,300,160,11.98,56.05,0,3040
1520530403.802258,1,300,164,11.88,64.78,0,3040
1520530403.852261,1,300,163,11.78,133.90,1,3086
1520530403.902261,1,300,138,11.49,60.09,0,3086
1520530403.952263,1,300,140,11.38,53.56,0,3086
1520530404.002264,1,300,129,11.28,128.73,1,3088
1520530404.052744,1,300,155,19.14,49.04,0,3088
1520530404.102747,1,300,148,19.09,43.28,0,3088
1520530404.152748,1,300,155,19.13,115.85,1,3099
1520530404.202749,1,300,144,19.07,52.23,0,3099
1520530404.252828,1,300,161,19.23,39.13,0,3099
1520530404.302752,1,300,182,19.42,115.80,1,3086
1520530404.352753,1,300,191,19.81,39.15,0,3086
1520530404.402755,1,300,192,20.10,34.64,0,3086
1520530404.453112,1,300,203,26.54,111.44,1,3110
1520530404.503114,1,300,212,26.64,34.61,0,3110
1520530404.553115,1,300,215,26.74,34.90,0,3110
1520530404.603117,1,300,228,26.73,105.98,1,3106
1520530404.653119,1,300,211,26.63,33.64,0,3106
1520530404.703120,1,300,215,26.57,33.56,0,3106
1520530404.753122,1,300,213,26.52,109.23,1,3062
1520530404.803123,1,300,200,26.44,33.98,0,3062
1520530404.852642,1,300,188,18.61,37.67,0,3062
1520530404.902643,1,300,188,18.59,111.29,1,3045
1520530404.952645,1,300,190,18.80,36.96,0,3045
1520530405.002647,1,300,182,18.90,38.26,0,3045
1520530405.052648,1,300,179,19.02,115.72,1,2985
1520530405.102650,1,300,177,19.16,45.10,0,2985
1520530405.152651,1,300,189,19.29,47.96,0,2985
1520530405.202653,1,300,187,19.33,121.91,1,2976
1520530405.252327,1,300,161,13.51,73.76,0,2976
1520530405.302330,1,300,155,13.34,64.19,0,2976
1520530405.352331,1,300,145,13.32,141.11,1,2911
1520530405.402333,1,300,146,13.18,58.66,0,2911
1520530405.452334,1,300,137,13.11,83.56,0,2911
1520530405.502335,1,300,105,13.08,221.82,1,2850
1520530405.552337,1,300,91,12.76,173.65,0,2850
1520530405.602339,1,300,90,12.49,176.71,0,2850
1520530405.652792,1,300,108,20.39,181.22,1,2838
1520530405.702792,1,300,96,19.79,171.63,0,2838
1520530405.752795,1,300,88,19.23,174.68,0,2838
1520530405.802797,1,300,105,18.82,236.79,1,2818
1520530405.852855,1,300,102,18.38,131.59,0,2818
1520530405.902800,1,300,96,18.05,120.44,0,2818
1520530405.952801,1,300,115,17.85,195.18,1,2753
1520530406.002802,1,300,121,17.69,139.95,0,2753
1520530406.052804,1,300,134,17.68,117.51,0,2753
1520530406.103570,1,300,134,29.19,157.87,1,2744
1520530406.153571,1,300,154,29.07,112.84,0,2744
1520530406.203573,1,300,149,29.05,67.78,0,2744
1520530406.253574,1,300,156,29.16,132.26,1,2752
1520530406.303576,1,300,142,29.37,49.63,0,2752
1520530406.353577,1,300,158,29.65,50.04,0,2752
1520530406.403578,1,300,149,29.92,130.52,1,2721
1520530406.453581,1,300,162,30.32,44.77,0,2721
1520530406.503485,1,300,171,29.50,42.39,0,2721
1520530406.553487,1,300,153,30.32,119.75,1,2719
1520530406.603489,1,300,146,31.21,53.02,0,2719
1520530406.653490,1,300,165,32.31,52.82,0,2719
1520530406.703492,1,300,147,33.24,142.28,1,2718
1520530406.753493,1,300,142,34.14,82.03,0,2718
1520530406.803495,1,300,138,34.87,92.41,0,2718
1520530406.853497,1,300,112,35.33,230.78,1,2714
1520530406.902692,1,300,99,20.09,99.79,0,2714
1520530406.952693,1,300,94,19.99,160.09,0,2714
1520530407.002694,1,300,97,20.01,222.62,1,2713
1520530407.052696,1,300,77,19.95,159.26,0,2713
1520530407.102698,1,300,54,19.81,151.36,0,2713
1520530407.152699,1,300,72,19.47,206.36,1,2667
1520530407.202701,1,300,80,19.21,154.22,0,2667
1520530407.252702,1,300,124,18.63,145.94,0,2667
1520530407.303185,1,300,123,26.88,157.35,1,2710
1520530407.353185,1,300,142,26.02,64.67,0,2710
1520530407.403187,1,300,130,25.25,71.86,0,2710
1520530407.453221,1,300,150,24.71,121.63,1,2725
1520530407.503190,1,300,151,24.12,42.68,0,2725
1520530407.553191,1,300,156,23.82,44.52,0,2725
1520530407.603193,1,300,188,23.49,109.07,1,2737
1520530407.653194,1,300,194,23.33,35.78,0,2737
1520530407.703510,1,300,190,28.01,38.57,0,2737
1520530407.753511,1,300,192,27.94,102.95,1,2760
1520530407.803513,1,300,205,27.74,35.21,0,2760
1520530407.853514,1,300,187,27.48,38.48,0,2760
1520530407.903516,1,300,196,27.23,107.82,1,2772
1520530407.953518,1,300,198,26.85,39.08,0,2772
1520530408.003519,1,300,204,26.27,38.21,0,2772
1520530408.053521,1,300,206,25.63,103.60,1,2822
1520530408.103522,1,300,205,25.03,33.92,0,2822
1520530408.153603,1,300,201,25.46,35.58,0,2822
1520530408.203605,1,300,211,24.89,105.26,1,2859
1520530408.253606,1,300,213,24.43,35.39,0,2859
1520530408.303608,1,300,221,24.01,32.29,0,2859
1520530408.353609,1,300,232,23.64,99.34,1,2885
1520530408.403612,1,300,238,23.34,31.63,0,2885
1520530408.453613,1,300,231,23.09,30.61,0,2885
1520530408.503614,1,300,236,22.80,104.44,1,2900
1520530408.553374,1,300,241,19.96,32.76,0,2900
1520530408.603376,1,300,244,19.81,32.09,0,2900
1520530408.653377,1,300,244,19.71,102.40,1,2895
1520530408.703379,1,300,245,19.69,30.50,0,2895
1520530408.753380,1,300,245,19.65,31.50,0,2895
1520530408.803382,1,300,252,19.76,103.40,1,2859
1520530408.853383,1,300,255,19.74,32.06,0,2859
1520530408.903385,1,300,252,19.70,30.17,0,2859
1520530408.952878,1,300,234,14.31,114.12,1,2887
1520530409.002880,1,300,228,14.32,35.17,0,2887
1520530409.052890,1,300,216,14.31,35.11,0,2887
1520530409.102883,1,300,214,14.31,110.29,1,2900
1520530409.152884,1,300,197,14.42,35.86,0,2900
1520530409.202886,1,300,195,14.61,42.90,0,2900
1520530409.252887,1,300,182,14.64,114.70,1,2860
1520530409.302889,1,300,198,14.94,44.56,0,2860
1520530409.352902,1,300,187,15.32,41.73,0,2860
1520530409.402904,1,300,202,15.46,119.66,1,2876
1520530409.452906,1,300,185,15.61,66.03,0,2876
1520530409.502907,1,300,186,15.90,60.96,0,2876
1520530409.552909,1,300,202,16.19,115.38,1,2925
1520530409.602910,1,300,196,16.58,44.32,0,2925
1520530409.652912,1,300,207,17.02,38.34,0,2925
1520530409.702913,1,300,186,17.45,111.90,1,2956
1520530409.752654,1,300,182,14.06,40.34,0,2956
1520530409.802656,1,300,185,14.39,42.41,0,2956
1520530409.852657,1,300,177,14.54,111.63,1,2986
1520530409.902659,1,300,188,14.54,38.03,0,2986
1520530409.952660,1,300,188,14.24,36.67,0,2986
1520530410.002662,1,300,190,14.12,112.74,1,3005
1520530410.052664,1,300,184,14.08,38.28,0,3005
1520530410.102666,1,300,181,14.05,39.62,0,3005
1520530410.153222,1,300,173,22.62,112.88,1,2991
1520530410.203225,1,300,185,22.47,36.61,0,2991
1520530410.253226,1,300,170,22.35,37.43,0,2991
1520530410.303227,1,300,171,22.17,116.63,1,2971
1520530410.353231,1,300,163,21.98,42.33,0,2971
1520530410.403230,1,300,167,21.95,41.39,0,2971
1520530410.453231,1,300,156,21.99,118.79,1,2957
1520530410.503232,1,300,154,22.10,41.47,0,2957
1520530410.553234,1,300,156,22.38,43.47,0,2957
1520530410.603875,1,300,165,32.50,121.19,1,2951
1520530410.653876,1,300,160,33.03,40.31,0,2951
1520530410.703878,1,300,156,33.57,37.56,0,2951
1520530410.753879,1,300,156,33.91,112.55,1,2920
1520530410.803881,1,300,163,34.21,39.44,0,2920
1520530410.853882,1,300,173,34.52,35.12,0,2920
1520530410.903884,1,300,168,34.89,119.80,1,2912
1520530410.953885,1,300,179,35.08,37.98,0,2912
1520530411.003418,1,300,175,27.63,39.20,0,2912
1520530411.053420,1,300,197,27.62,118.81,1,2933
1520530411.103421,1,300,172,27.52,38.39,0,2933
1520530411.153423,1,300,172,27.36,32.53,0,2933
1520530411.203424,1,300,189,27.16,118.81,1,2960
1520530411.253426,1,300,172,26.96,33.05,0,2960
1520530411.303427,1,300,189,26.66,33.55,0,2960
1520530411.353429,1,300,195,26.42,118.43,1,2961
1520530411.403009,1,300,188,19.70,31.99,0,2961
1520530411.453010,1,300,194,19.55,31.79,0,2961
1520530411.503012,1,300,190,19.45,120.83,1,2932
1520530411.553013,1,281,199,19.34,33.81,0,2932
1520530411.603015,1,297,204,19.30,32.61,0,2932
1520530411.653017,1,300,220,19.21,122.38,1,2913
