t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530386.752767,1,300,172,28.07,45.75,0,918
1520530386.802769,1,300,162,28.22,43.44,0,918
1520530386.852674,1,300,175,26.79,63.65,1,1014
1520530386.902676,1,300,147,27.05,45.75,0,1014
1520530386.952678,1,300,151,27.27,47.41,0,1014
1520530387.002679,1,300,148,27.65,67.17,1,1109
1520530387.052681,1,300,146,27.84,43.51,0,1109
1520530387.102682,1,300,135,28.23,46.27,0,1109
1520530387.152684,1,300,140,28.54,69.41,1,1194
1520530387.202685,1,300,133,28.79,50.71,0,1194
1520530387.252606,1,300,137,27.67,72.00,0,1194
1520530387.302607,1,300,139,27.84,74.58,1,1291
1520530387.352609,1,300,136,27.88,62.71,0,1291
1520530387.402611,1,300,123,27.88,58.48,0,1291
1520530387.452612,1,300,120,27.87,90.07,1,1369
1520530387.502614,1,300,112,27.72,87.14,0,1369
1520530387.552615,1,300,107,27.71,52.02,0,1369
1520530387.602617,1,300,110,27.49,95.10,1,1454
1520530387.652619,1,300,115,27.24,56.13,0,1454
1520530387.702457,1,300,113,24.11,57.36,0,1454
1520530387.752459,1,300,126,23.70,87.03,1,1534
1520530387.802460,1,300,116,23.20,128.96,0,1534
1520530387.852464,1,300,116,22.80,117.55,0,1534
1520530387.902463,1,300,108,22.30,113.28,1,1605
1520530387.952464,1,300,117,21.73,106.05,0,1605
1520530388.002467,1,300,120,21.13,93.06,0,1605
1520530388.052467,1,300,132,20.49,120.36,1,1705
1520530388.102494,1,300,143,20.44,61.47,0,1705
1520530388.152496,1,300,119,20.25,50.97,0,1705
1520530388.202544,1,300,115,19.95,83.77,1,1783
1520530388.252499,1,300,127,19.76,56.23,0,1783
1520530388.302501,1,300,124,19.58,57.29,0,1783
1520530388.352502,1,300,125,19.46,89.45,1,1865
1520530388.402504,1,300,135,19.42,65.21,0,1865
1520530388.452505,1,300,141,19.15,49.51,0,1865
1520530388.502852,1,300,144,23.33,75.32,1,1949
1520530388.552854,1,300,155,23.16,38.82,0,1949
1520530388.602855,1,300,151,23.05,38.23,0,1949
1520530388.652857,1,300,151,23.05,71.47,1,2031
1520530388.702858,1,300,144,23.15,37.16,0,2031
1520530388.752860,1,300,146,23.17,34.69,0,2031
1520530388.802861,1,300,135,23.10,77.51,1,2103
1520530388.852863,1,300,139,23.15,43.00,0,2103
1520530388.902233,1,300,139,15.35,45.90,0,2103
1520530388.952235,1,300,138,15.34,71.18,1,2187
1520530389.002237,1,300,127,15.11,44.32,0,2187
1520530389.052238,1,300,115,14.97,57.44,0,2187
1520530389.102240,1,300,117,15.00,76.36,1,2254
1520530389.152242,1,300,124,14.85,37.27,0,2254
1520530389.202243,1,300,121,14.87,42.38,0,2254
1520530389.252245,1,300,118,14.85,59.31,1,2303
1520530389.302934,1,300,119,23.21,39.03,0,2303
1520530389.352936,1,300,120,22.84,36.88,0,2303
1520530389.402938,1,300,120,22.41,66.09,1,2364
1520530389.452939,1,300,110,21.90,49.17,0,2364
1520530389.502940,1,300,122,21.28,44.03,0,2364
1520530389.552942,1,300,125,20.77,94.84,1,2437
1520530389.602943,1,300,138,20.49,52.17,0,2437
1520530389.652948,1,300,133,20.47,43.68,0,2437
1520530389.702847,1,300,140,19.75,82.25,1,2463
1520530389.753403,1,300,132,25.87,38.72,0,2463
1520530389.803445,1,300,127,26.36,43.20,0,2463
1520530389.853406,1,300,111,27.22,77.50,1,2410
1520530389.903408,1,300,133,28.23,39.44,0,2410
1520530389.953409,1,300,152,29.06,38.79,0,2410
1520530390.003411,1,300,150,29.99,64.29,1,2389
1520530390.053412,1,300,160,30.72,37.74,0,2389
1520530390.103414,1,300,170,31.36,40.30,0,2389
1520530390.152569,1,300,151,20.17,88.20,1,2367
1520530390.202569,1,300,150,20.20,52.08,0,2367
1520530390.252571,1,300,143,20.02,48.79,0,2367
1520530390.302572,1,300,151,19.76,95.70,1,2334
1520530390.352574,1,300,150,19.50,50.31,0,2334
1520530390.402575,1,300,140,19.28,53.03,0,2334
1520530390.452578,1,300,155,19.06,94.04,1,2323
1520530390.502578,1,300,147,18.92,56.51,0,2323
1520530390.553324,1,300,170,28.77,60.63,0,2323
1520530390.603326,1,300,171,28.68,101.00,1,2315
1520530390.653327,1,300,187,28.64,43.95,0,2315
1520530390.703329,1,300,192,28.78,37.90,0,2315
1520530390.753331,1,300,208,28.76,82.71,1,2335
1520530390.803333,1,300,213,28.54,34.72,0,2335
1520530390.853334,1,300,218,28.22,35.88,0,2335
1520530390.903336,1,300,215,27.74,79.40,1,2321
1520530390.953379,1,300,228,28.04,36.04,0,2321
1520530391.003381,1,300,225,27.58,35.83,0,2321
1520530391.053383,1,300,230,27.42,81.50,1,2330
1520530391.103384,1,300,233,27.21,34.61,0,2330
1520530391.153385,1,300,225,27.15,34.57,0,2330
1520530391.203387,1,300,224,27.01,78.93,1,0
1520530391.253388,1,300,220,26.96,32.74,0,0
1520530391.303389,1,300,223,26.82,35.13,0,0
1520530391.352333,1,300,211,15.01,51.76,1,120
1520530391.402366,1,300,205,14.89,46.80,0,120
1520530391.452336,1,300,213,14.89,42.73,0,120
1520530391.502338,1,300,224,14.68,52.35,1,240
1520530391.552339,1,300,240,14.60,38.20,0,240
1520530391.602341,1,300,226,14.45,37.70,0,240
1520530391.652342,1,300,233,14.32,50.71,1,360
1520530391.702344,1,300,234,14.17,38.00,0,360
1520530391.752424,1,300,222,14.85,33.02,0,360
1520530391.802426,1,300,229,14.74,48.47,1,458
1520530391.852427,1,300,219,14.67,31.93,0,458
1520530391.902428,1,300,227,14.49,33.38,0,458
1520530391.952430,1,300,231,14.44,50.49,1,540
1520530392.002431,1,300,232,14.47,35.31,0,540
1520530392.052433,1,300,231,14.58,35.38,0,540
1520530392.102435,1,300,230,14.71,56.56,1,656
1520530392.152436,1,300,223,14.83,40.71,0,656
1520530392.203142,1,300,225,22.37,45.04,0,656
1520530392.253143,1,300,229,22.59,60.63,1,776
1520530392.303145,1,300,229,22.91,39.76,0,776
1520530392.353147,1,300,228,23.17,40.29,0,776
1520530392.403147,1,300,231,23.30,57.26,1,896
1520530392.453150,1,300,221,23.38,37.76,0,896
1520530392.503151,1,300,216,23.45,41.82,0,896
1520530392.553153,1,300,210,23.57,59.47,1,1003
1520530392.602235,1,300,177,13.67,44.91,0,1003
1520530392.652236,1,300,161,13.57,39.79,0,1003
1520530392.702237,1,300,168,13.64,64.69,1,1123
1520530392.752239,1,300,187,13.60,71.62,0,1123
1520530392.802241,1,300,185,13.55,62.56,0,1123
1520530392.852242,1,300,217,13.47,84.36,1,1243
1520530392.902243,1,300,218,13.34,52.28,0,1243
1520530392.952245,1,300,221,13.16,39.65,0,1243
1520530393.002174,1,300,225,11.97,60.74,1,1363
1520530393.052154,1,300,217,11.64,34.88,0,1363
1520530393.102155,1,300,220,11.47,35.40,0,1363
1520530393.152157,1,300,231,11.31,62.53,1,0
1520530393.202159,1,300,227,10.99,35.66,0,0
1520530393.252160,1,300,234,10.72,37.98,0,0
1520530393.302162,1,300,224,10.64,47.08,1,120
1520530393.352164,1,300,235,10.47,35.63,0,120
1520530393.402921,1,300,249,17.82,34.46,0,120
1520530393.452923,1,300,244,17.77,45.90,1,240
1520530393.502924,1,300,243,18.00,31.49,0,240
1520530393.552926,1,300,246,18.29,32.14,0,240
1520530393.602927,1,300,248,18.87,48.79,1,345
1520530393.652929,1,300,236,19.43,33.22,0,345
1520530393.702931,1,300,220,19.94,35.00,0,345
1520530393.752932,1,300,231,20.05,53.63,1,465
1520530393.802958,1,300,232,20.31,37.99,0,465
1520530393.852959,1,300,228,20.18,38.64,0,465
1520530393.902961,1,300,224,20.22,51.65,1,584
1520530393.952963,1,300,216,20.10,32.91,0,584
1520530394.002964,1,300,223,20.05,31.52,0,584
1520530394.052965,1,300,228,20.02,48.22,1,666
1520530394.102968,1,300,224,19.88,31.76,0,666
1520530394.152969,1,300,232,19.69,34.26,0,666
1520530394.202165,1,300,221,11.30,59.25,1,779
1520530394.252167,1,300,225,11.04,36.23,0,779
1520530394.302169,1,300,228,10.81,34.37,0,779
1520530394.352170,1,300,227,10.62,55.98,1,881
1520530394.402172,1,300,233,10.46,33.55,0,881
1520530394.452173,1,300,233,10.34,34.06,0,881
1520530394.502175,1,300,234,10.32,56.85,1,982
1520530394.552176,1,300,234,10.40,35.62,0,982
1520530394.602189,1,300,224,10.40,33.64,0,982
1520530394.652877,1,300,226,18.50,56.98,1,1073
1520530394.702878,1,300,241,18.94,33.26,0,1073
1520530394.752879,1,300,230,19.36,32.42,0,1073
1520530394.802881,1,300,233,19.82,59.08,1,1158
1520530394.852882,1,300,238,20.16,33.25,0,1158
1520530394.902885,1,300,241,20.75,33.84,0,1158
1520530394.952885,1,300,239,21.17,62.57,1,1272
1520530395.002887,1,300,247,21.27,34.28,0,1272
1520530395.053731,1,300,237,32.20,32.22,0,1272
1520530395.103732,1,300,231,32.52,56.59,1,1384
1520530395.153734,1,300,222,32.93,29.52,0,1384
1520530395.203735,1,300,226,33.67,32.18,0,1384
1520530395.253737,1,300,217,34.48,59.46,1,1469
1520530395.303738,1,300,217,35.49,30.17,0,1469
1520530395.353740,1,300,215,36.34,30.11,0,1469
1520530395.403742,1,300,210,37.16,63.37,1,1545
1520530395.452705,1,300,212,22.31,33.73,0,1545
1520530395.502707,1,300,229,22.74,32.64,0,1545
1520530395.552709,1,300,218,22.99,66.18,1,1625
1520530395.602710,1,300,221,23.10,33.84,0,1625
1520530395.652712,1,300,231,23.22,33.13,0,1625
1520530395.702713,1,300,243,23.19,66.60,1,1712
1520530395.752715,1,300,232,22.97,31.22,0,1712
1520530395.802716,1,300,228,22.80,31.39,0,1712
1520530395.853078,1,300,231,28.30,67.18,1,1777
1520530395.903079,1,300,231,28.03,30.69,0,1777
1520530395.953081,1,300,231,27.48,31.64,0,1777
1520530396.003083,1,300,231,27.02,62.83,1,0
1520530396.053084,1,300,238,26.53,32.07,0,0
1520530396.103085,1,300,250,25.99,31.17,0,0
1520530396.153087,1,300,237,25.40,41.52,1,120
1520530396.203089,1,300,233,25.02,33.18,0,120
1520530396.253235,1,300,229,26.74,32.33,0,120
1520530396.303237,1,300,222,26.45,45.17,1,240
1520530396.353238,1,300,233,26.15,32.47,0,240
1520530396.403240,1,300,199,25.98,30.72,0,240
1520530396.453241,1,300,195,25.91,44.72,1,321
1520530396.503243,1,300,192,25.75,33.11,0,321
1520530396.553244,1,300,176,25.67,34.10,0,321
1520530396.603246,1,300,164,25.61,46.93,1,403
1520530396.653248,1,300,162,25.57,35.50,0,403
1520530396.703145,1,300,162,24.16,36.17,0,403
1520530396.753147,1,300,149,24.12,48.23,1,476
1520530396.803148,1,300,140,24.02,34.78,0,476
1520530396.853149,1,300,150,23.94,33.12,0,476
1520530396.903152,1,300,147,23.75,50.43,1,550
1520530396.953152,1,300,133,23.63,34.77,0,550
1520530397.003155,1,300,125,23.42,32.49,0,550
1520530397.053156,1,300,137,23.23,47.96,1,607
1520530397.102782,1,300,126,18.68,35.42,0,607
1520530397.152784,1,300,119,18.51,31.52,0,607
1520530397.202785,1,300,123,18.54,46.83,1,662
1520530397.252787,1,300,149,18.53,34.45,0,662
1520530397.302788,1,300,158,18.52,35.10,0,662
1520530397.352790,1,300,157,18.50,45.96,1,0
1520530397.402791,1,300,175,18.54,33.13,0,0
1520530397.452793,1,300,171,18.60,35.79,0,0
1520530397.502304,1,300,178,12.93,48.36,1,120
1520530397.552306,1,300,181,12.83,40.14,0,120
1520530397.602308,1,300,195,12.91,39.41,0,120
1520530397.652309,1,300,203,13.00,47.68,1,240
1520530397.702310,1,300,204,13.22,36.76,0,240
1520530397.752312,1,300,191,13.27,35.79,0,240
1520530397.802315,1,300,201,13.61,47.82,1,347
1520530397.852315,1,300,176,13.69,36.13,0,347
1520530397.902585,1,300,185,17.45,38.99,0,347
1520530397.952586,1,300,176,17.53,51.10,1,446
1520530398.002588,1,300,169,17.61,40.02,0,446
1520530398.052589,1,300,158,17.78,41.19,0,446
1520530398.102591,1,300,174,17.90,60.90,1,557
1520530398.152592,1,300,179,18.09,38.37,0,557
1520530398.202594,1,300,189,18.28,35.93,0,557
1520530398.252596,1,300,209,18.58,54.35,1,677
1520530398.303365,1,300,217,31.27,35.81,0,677
1520530398.353367,1,300,211,31.94,34.68,0,677
1520530398.403368,1,300,213,32.49,53.97,1,792
1520530398.453370,1,300,230,32.86,34.80,0,792
1520530398.503371,1,300,240,32.89,34.32,0,792
1520530398.553373,1,300,233,32.65,55.61,1,904
1520530398.603375,1,300,229,32.22,34.61,0,904
1520530398.653376,1,300,228,31.65,34.93,0,904
1520530398.703221,1,300,218,28.56,56.19,1,1012
1520530398.753223,1,300,206,27.98,35.05,0,1012
1520530398.803225,1,300,207,27.41,33.48,0,1012
1520530398.853226,1,300,205,27.07,57.38,1,1115
1520530398.903227,1,300,208,26.60,34.39,0,1115
1520530398.953229,1,300,198,26.20,35.01,0,1115
1520530399.003230,1,300,200,25.73,56.51,1,1218
1520530399.053232,1,300,213,25.38,43.75,0,1218
1520530399.103233,1,300,205,24.89,40.26,0,1218
1520530399.152330,1,300,215,12.95,61.40,1,1338
1520530399.202332,1,300,211,12.67,40.02,0,1338
1520530399.252333,1,300,201,12.22,43.83,0,1338
1520530399.302335,1,300,209,12.10,68.92,1,1458
1520530399.352336,1,300,186,12.01,43.72,0,1458
1520530399.402342,1,300,159,11.86,41.40,0,1458
1520530399.452339,1,300,148,11.87,66.27,1,1541
1520530399.502341,1,300,140,11.93,43.17,0,1541
1520530399.553006,1,300,157,20.52,41.74,0,1541
1520530399.603008,1,300,145,20.76,76.34,1,1618
1520530399.653009,1,300,141,21.16,53.42,0,1618
1520530399.703011,1,300,139,21.46,45.93,0,1618
1520530399.753012,1,300,129,21.72,76.05,1,1696
1520530399.803014,1,300,137,21.81,48.68,0,1696
1520530399.853016,1,300,124,21.92,47.49,0,1696
1520530399.903017,1,300,136,22.01,81.72,1,1786
1520530399.953275,1,300,127,25.00,67.07,0,1786
1520530400.003276,1,300,130,24.52,50.56,0,1786
1520530400.053278,1,300,136,23.90,86.99,1,1876
1520530400.103279,1,300,135,23.29,51.31,0,1876
1520530400.153281,1,300,154,22.72,62.67,0,1876
1520530400.203283,1,300,146,22.28,68.33,1,1975
1520530400.253284,1,300,152,22.01,45.56,0,1975
1520530400.303286,1,300,175,21.63,53.55,0,1975
1520530400.352494,1,300,159,13.36,78.16,1,2092
1520530400.402496,1,300,157,13.42,53.07,0,2092
1520530400.452498,1,300,168,13.41,44.80,0,2092
1520530400.502500,1,300,175,13.40,74.07,1,2206
1520530400.552501,1,300,180,13.26,45.43,0,2206
1520530400.602502,1,300,186,13.26,40.88,0,2206
1520530400.652504,1,300,205,13.09,75.46,1,2326
1520530400.702505,1,300,217,13.07,38.27,0,2326
1520530400.752291,1,300,211,10.76,37.84,0,2326
1520530400.802292,1,300,208,10.70,76.78,1,2446
1520530400.852294,1,300,225,10.54,44.29,0,2446
1520530400.902295,1,300,220,10.43,43.49,0,2446
1520530400.952297,1,300,221,10.36,86.98,1,2565
1520530401.002299,1,300,219,10.29,44.76,0,2565
1520530401.052300,1,300,220,10.32,40.70,0,2565
1520530401.102302,1,300,217,10.03,88.20,1,2685
1520530401.152303,1,300,191,10.04,48.72,0,2685
1520530401.202755,1,300,213,14.96,44.04,0,2685
1520530401.252756,1,300,205,15.18,100.98,1,2805
1520530401.302758,1,300,214,15.36,46.56,0,2805
1520530401.352759,1,300,210,15.97,45.75,0,2805
1520530401.402761,1,300,208,16.49,115.57,1,2924
1520530401.452763,1,300,196,17.05,44.65,0,2924
1520530401.502764,1,300,187,17.53,42.88,0,2924
1520530401.552766,1,300,200,18.11,92.68,1,3009
1520530401.603037,1,300,218,22.19,44.06,0,3009
1520530401.653039,1,300,212,22.85,38.73,0,3009
1520530401.703041,1,300,205,23.38,98.67,1,3028
1520530401.753042,1,300,212,23.96,34.85,0,3028
1520530401.803044,1,300,220,24.49,34.30,0,3028
1520530401.853045,1,300,216,25.02,102.35,1,3038
1520530401.903047,1,300,206,25.56,37.50,0,3038
1520530401.953048,1,300,215,25.85,36.92,0,3038
1520530402.002281,1,300,184,13.76,107.29,1,3033
1520530402.052283,1,300,188,13.72,42.31,0,3033
1520530402.102285,1,300,194,13.59,44.04,0,3033
1520530402.152286,1,300,186,13.38,103.83,1,3030
1520530402.202287,1,300,172,13.13,42.53,0,3030
1520530402.252289,1,300,166,13.04,48.03,0,3030
1520530402.302290,1,300,165,12.72,111.09,1,3028
1520530402.352292,1,300,154,12.62,44.75,0,3028
1520530402.402567,1,300,155,16.90,42.94,0,3028
1520530402.452569,1,300,119,16.84,121.90,1,3035
1520530402.502570,1,300,121,16.80,72.70,0,3035
1520530402.552572,1,300,120,16.93,69.02,0,3035
1520530402.602574,1,300,123,17.02,161.01,1,3009
1520530402.652672,1,300,125,17.30,77.87,0,3009
1520530402.702577,1,300,119,17.33,110.04,0,3009
1520530402.752578,1,300,126,17.37,197.32,1,2994
1520530402.803416,1,300,138,30.80,95.81,0,2994
1520530402.853417,1,300,127,30.07,65.87,0,2994
1520530402.903419,1,300,133,29.02,120.02,1,2991
1520530402.953420,1,300,137,27.80,48.70,0,2991
1520530403.003422,1,300,150,26.72,60.59,0,2991
1520530403.053424,1,300,152,25.74,104.49,1,2927
1520530403.103425,1,300,155,25.03,72.22,0,2927
1520530403.153427,1,300,162,24.55,56.50,0,2927
1520530403.202933,1,300,153,18.88,104.57,1,2942
1520530403.252935,1,300,154,19.19,40.68,0,2942
1520530403.302936,1,300,155,19.68,48.66,0,2942
1520530403.352938,1,300,150,20.14,113.37,1,2920
1520530403.402940,1,300,153,20.58,48.69,0,2920
1520530403.452941,1,300,153,21.11,55.74,0,2920
1520530403.502943,1,300,166,21.56,129.27,1,2943
1520530403.552945,1,300,169,22.09,50.77,0,2943
1520530403.602946,1,300,168,22.45,52.68,0,2943
1520530403.652254,1,300,156,12.15,99.60,1,2971
1520530403.702256,1,300,179,12.11,53.52,0,2971
1520530403.752257,1,300,176,11.98,44.56,0,2971
1520530403.802258,1,300,176,11.88,121.00,1,3004
1520530403.852261,1,300,182,11.78,50.19,0,3004
1520530403.902261,1,300,155,11.49,39.61,0,3004
1520530403.952263,1,300,164,11.38,114.78,1,3022
1520530404.002264,1,300,136,11.28,57.75,0,3022
1520530404.052744,1,300,176,19.14,43.32,0,3022
1520530404.102747,1,300,164,19.09,101.25,1,3054
1520530404.152748,1,300,161,19.13,47.31,0,3054
1520530404.202749,1,300,169,19.07,40.58,0,3054
1520530404.252828,1,300,180,19.23,98.29,1,3045
1520530404.302752,1,300,200,19.42,40.55,0,3045
1520530404.352753,1,300,198,19.81,41.26,0,3045
1520530404.402755,1,300,198,20.10,96.18,1,3061
1520530404.453112,1,300,218,26.54,36.39,0,3061
1520530404.503114,1,300,217,26.64,35.55,0,3061
1520530404.553115,1,300,224,26.74,93.34,1,3068
1520530404.603117,1,300,229,26.73,34.76,0,3068
1520530404.653119,1,300,233,26.63,33.82,0,3068
1520530404.703120,1,300,230,26.57,99.30,1,3038
1520530404.753122,1,300,235,26.52,35.35,0,3038
1520530404.803123,1,300,231,26.44,37.43,0,3038
1520530404.852642,1,300,209,18.61,98.79,1,3018
1520530404.902643,1,300,204,18.59,39.87,0,3018
1520530404.952645,1,300,199,18.80,40.50,0,3018
1520530405.002647,1,300,211,18.90,101.75,1,3020
1520530405.052648,1,300,201,19.02,40.02,0,3020
1520530405.102650,1,300,197,19.16,42.94,0,3020
1520530405.152651,1,300,198,19.29,103.26,1,2985
1520530405.202653,1,300,206,19.33,44.86,0,2985
1520530405.252327,1,300,176,13.51,62.31,0,2985
1520530405.302330,1,300,169,13.34,128.03,1,2966
1520530405.352331,1,300,157,13.32,78.55,0,2966
1520530405.402333,1,300,143,13.18,63.85,0,2966
1520530405.452334,1,300,154,13.11,125.68,1,2960
1520530405.502335,1,300,92,13.08,126.58,0,2960
1520530405.552337,1,300,97,12.76,163.29,0,2960
