t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530385.952496,1,300,173,23.60,95.73,1,2793
1520530386.002497,1,300,180,23.49,40.55,0,2793
1520530386.052544,1,300,171,24.00,48.77,0,2793
1520530386.102546,1,300,165,23.95,139.77,1,2835
1520530386.152547,1,300,181,23.93,46.76,0,2835
1520530386.202549,1,300,180,23.90,40.87,0,2835
1520530386.252550,1,300,182,23.92,106.37,1,2871
1520530386.302552,1,300,177,23.92,40.99,0,2871
1520530386.352553,1,300,183,24.02,40.73,0,2871
1520530386.402554,1,300,184,24.00,107.25,1,2899
1520530386.452758,1,300,179,27.27,35.39,0,2899
1520530386.502760,1,300,174,27.40,41.44,0,2899
1520530386.552761,1,300,188,27.49,108.52,1,2905
1520530386.602814,1,300,179,27.69,41.78,0,2905
1520530386.652764,1,300,185,27.82,48.03,0,2905
1520530386.702766,1,300,187,27.86,110.34,1,2910
1520530386.752767,1,300,177,28.07,44.87,0,2910
1520530386.802769,1,300,164,28.22,44.10,0,2910
1520530386.852674,1,300,168,26.79,116.30,1,2932
1520530386.902676,1,300,152,27.05,43.56,0,2932
1520530386.952678,1,300,158,27.27,40.40,0,2932
1520530387.002679,1,300,145,27.65,102.97,1,2935
1520530387.052681,1,300,144,27.84,39.14,0,2935
1520530387.102682,1,300,140,28.23,43.55,0,2935
1520530387.152684,1,300,146,28.54,109.25,1,2935
1520530387.202685,1,300,138,28.79,47.63,0,2935
1520530387.252606,1,300,136,27.67,49.78,0,2935
1520530387.302607,1,300,137,27.84,109.19,1,2901
1520530387.352609,1,300,141,27.88,47.41,0,2901
1520530387.402611,1,300,117,27.88,59.22,0,2901
1520530387.452612,1,300,112,27.87,144.58,1,2859
1520530387.502614,1,300,109,27.72,80.23,0,2859
1520530387.552615,1,300,103,27.71,47.55,0,2859
1520530387.602617,1,300,107,27.49,118.20,1,2852
1520530387.652619,1,300,111,27.24,71.09,0,2852
1520530387.702457,1,300,112,24.11,47.03,0,2852
1520530387.752459,1,300,129,23.70,128.18,1,2854
1520530387.802460,1,300,114,23.20,95.20,0,2854
1520530387.852464,1,300,118,22.80,116.22,0,2854
1520530387.902463,1,300,117,22.30,123.94,1,2808
1520530387.952464,1,300,122,21.73,105.02,0,2808
1520530388.002467,1,300,126,21.13,67.50,0,2808
1520530388.052467,1,300,124,20.49,126.32,1,2795
1520530388.102494,1,300,143,20.44,57.52,0,2795
1520530388.152496,1,300,125,20.25,50.34,0,2795
1520530388.202544,1,300,119,19.95,112.93,1,2730
1520530388.252499,1,300,123,19.76,49.93,0,2730
1520530388.302501,1,300,114,19.58,52.81,0,2730
1520530388.352502,1,300,129,19.46,110.62,1,2698
1520530388.402504,1,300,133,19.42,48.64,0,2698
1520530388.452505,1,300,138,19.15,42.10,0,2698
1520530388.502852,1,300,146,23.33,97.73,1,2693
1520530388.552854,1,300,147,23.16,39.49,0,2693
1520530388.602855,1,300,148,23.05,36.75,0,2693
1520530388.652857,1,300,150,23.05,88.47,1,2697
1520530388.702858,1,300,139,23.15,32.15,0,2697
1520530388.752860,1,300,153,23.17,31.85,0,2697
1520530388.802861,1,300,137,23.10,88.94,1,2681
1520530388.852863,1,300,144,23.15,38.63,0,2681
1520530388.902233,1,300,140,15.35,41.60,0,2681
1520530388.952235,1,300,140,15.34,95.08,1,2665
1520530389.002237,1,300,131,15.11,42.31,0,2665
1520530389.052238,1,300,126,14.97,45.90,0,2665
1520530389.102240,1,300,120,15.00,95.94,1,2643
1520530389.152242,1,300,120,14.85,34.90,0,2643
1520530389.202243,1,300,112,14.87,40.69,0,2643
1520530389.252245,1,300,121,14.85,92.53,1,2609
1520530389.302934,1,300,128,23.21,38.17,0,2609
1520530389.352936,1,300,117,22.84,39.33,0,2609
1520530389.402938,1,300,116,22.41,92.41,1,2559
1520530389.452939,1,300,116,21.90,46.97,0,2559
1520530389.502940,1,300,125,21.28,47.28,0,2559
1520530389.552942,1,300,125,20.77,116.96,1,2496
1520530389.602943,1,300,135,20.49,54.92,0,2496
1520530389.652948,1,300,126,20.47,42.81,0,2496
1520530389.702847,1,300,138,19.75,89.44,1,2454
1520530389.753403,1,300,127,25.87,38.59,0,2454
1520530389.803445,1,300,126,26.36,39.22,0,2454
1520530389.853406,1,300,114,27.22,86.49,1,2411
1520530389.903408,1,300,139,28.23,39.44,0,2411
1520530389.953409,1,300,159,29.06,38.64,0,2411
1520530390.003411,1,300,152,29.99,83.95,1,2393
1520530390.053412,1,300,158,30.72,37.60,0,2393
1520530390.103414,1,300,168,31.36,38.16,0,2393
1520530390.152569,1,300,147,20.17,87.49,1,2367
1520530390.202569,1,300,150,20.20,46.09,0,2367
1520530390.252571,1,300,136,20.02,40.93,0,2367
1520530390.302572,1,300,148,19.76,96.25,1,2337
1520530390.352574,1,300,147,19.50,47.17,0,2337
1520530390.402575,1,300,143,19.28,46.10,0,2337
1520530390.452578,1,300,153,19.06,93.39,1,2328
1520530390.502578,1,300,148,18.92,53.94,0,2328
1520530390.553324,1,300,167,28.77,51.98,0,2328
1520530390.603326,1,300,171,28.68,93.25,1,2313
1520530390.653327,1,300,189,28.64,42.74,0,2313
1520530390.703329,1,300,189,28.78,38.63,0,2313
1520530390.753331,1,300,204,28.76,87.32,1,2319
1520530390.803333,1,300,206,28.54,35.74,0,2319
1520530390.853334,1,300,217,28.22,33.72,0,2319
1520530390.903336,1,300,209,27.74,85.30,1,2330
1520530390.953379,1,300,228,28.04,33.02,0,2330
1520530391.003381,1,300,225,27.58,31.95,0,2330
1520530391.053383,1,300,229,27.42,83.44,1,2342
1520530391.103384,1,300,230,27.21,31.66,0,2342
1520530391.153385,1,300,226,27.15,30.28,0,2342
1520530391.203387,1,300,228,27.01,81.70,1,2330
1520530391.253388,1,300,228,26.96,30.24,0,2330
1520530391.303389,1,300,224,26.82,30.70,0,2330
1520530391.352333,1,300,210,15.01,88.83,1,2355
1520530391.402366,1,300,205,14.89,39.50,0,2355
1520530391.452336,1,300,208,14.89,35.55,0,2355
1520530391.502338,1,300,228,14.68,77.83,1,2393
1520530391.552339,1,300,232,14.60,33.67,0,2393
1520530391.602341,1,300,233,14.45,33.31,0,2393
1520530391.652342,1,300,232,14.32,85.45,1,2449
1520530391.702344,1,300,227,14.17,33.39,0,2449
1520530391.752424,1,300,228,14.85,32.40,0,2449
1520530391.802426,1,300,232,14.74,84.55,1,2478
1520530391.852427,1,300,227,14.67,31.09,0,2478
1520530391.902428,1,300,240,14.49,32.18,0,2478
1520530391.952430,1,300,229,14.44,82.63,1,2471
1520530392.002431,1,300,233,14.47,34.70,0,2471
1520530392.052433,1,300,229,14.58,35.30,0,2471
1520530392.102435,1,300,225,14.71,94.11,1,2505
1520530392.152436,1,300,229,14.83,35.60,0,2505
1520530392.203142,1,300,226,22.37,38.82,0,2505
1520530392.253143,1,300,235,22.59,90.56,1,2548
1520530392.303145,1,300,219,22.91,35.06,0,2548
1520530392.353147,1,300,226,23.17,38.85,0,2548
1520530392.403147,1,300,234,23.30,93.23,1,2590
1520530392.453150,1,300,218,23.38,36.02,0,2590
1520530392.503151,1,300,206,23.45,38.21,0,2590
1520530392.553153,1,300,208,23.57,90.94,1,2614
1520530392.602235,1,300,176,13.67,54.60,0,2614
1520530392.652236,1,300,160,13.57,38.13,0,2614
1520530392.702237,1,300,173,13.64,133.30,1,2659
1520530392.752239,1,300,187,13.60,61.52,0,2659
1520530392.802241,1,300,186,13.55,56.99,0,2659
1520530392.852242,1,300,218,13.47,125.70,1,2700
1520530392.902243,1,300,218,13.34,53.79,0,2700
1520530392.952245,1,300,225,13.16,38.75,0,2700
1520530393.002174,1,300,223,11.97,88.20,1,2732
1520530393.052154,1,300,222,11.64,33.39,0,2732
1520530393.102155,1,300,222,11.47,32.85,0,2732
1520530393.152157,1,300,227,11.31,93.57,1,2794
1520530393.202159,1,300,223,10.99,36.57,0,2794
1520530393.252160,1,300,241,10.72,36.58,0,2794
1520530393.302162,1,300,222,10.64,122.24,1,2845
1520530393.352164,1,300,240,10.47,34.05,0,2845
1520530393.402921,1,300,254,17.82,34.60,0,2845
1520530393.452923,1,300,247,17.77,96.16,1,2888
1520530393.502924,1,300,242,18.00,31.56,0,2888
1520530393.552926,1,300,245,18.29,31.37,0,2888
1520530393.602927,1,300,249,18.87,91.14,1,2932
1520530393.652929,1,300,231,19.43,33.84,0,2932
1520530393.702931,1,300,224,19.94,35.46,0,2932
1520530393.752932,1,300,227,20.05,97.20,1,2946
1520530393.802958,1,300,233,20.31,35.74,0,2946
1520530393.852959,1,300,239,20.18,34.62,0,2946
1520530393.902961,1,300,231,20.22,70.32,1,2988
1520530393.952963,1,300,223,20.10,30.92,0,2988
1520530394.002964,1,300,229,20.05,30.70,0,2988
1520530394.052965,1,300,236,20.02,126.25,1,2977
1520530394.102968,1,300,233,19.88,33.27,0,2977
1520530394.152969,1,300,234,19.69,31.65,0,2977
1520530394.202165,1,300,231,11.30,104.27,1,3014
1520530394.252167,1,300,226,11.04,35.17,0,3014
1520530394.302169,1,300,233,10.81,33.20,0,3014
1520530394.352170,1,300,232,10.62,96.79,1,3037
1520530394.402172,1,300,237,10.46,34.58,0,3037
1520530394.452173,1,300,237,10.34,32.26,0,3037
1520530394.502175,1,300,232,10.32,97.55,1,3042
1520530394.552176,1,300,238,10.40,34.06,0,3042
1520530394.602189,1,300,219,10.40,34.48,0,3042
1520530394.652877,1,300,230,18.50,100.81,1,3049
1520530394.702878,1,300,238,18.94,34.06,0,3049
1520530394.752879,1,300,234,19.36,30.73,0,3049
1520530394.802881,1,300,233,19.82,100.29,1,3045
1520530394.852882,1,300,237,20.16,32.55,0,3045
1520530394.902885,1,300,246,20.75,32.80,0,3045
1520530394.952885,1,300,238,21.17,102.37,1,3074
1520530395.002887,1,300,238,21.27,32.70,0,3074
1520530395.053731,1,300,231,32.20,30.77,0,3074
1520530395.103732,1,300,228,32.52,104.07,1,3093
1520530395.153734,1,300,216,32.93,29.80,0,3093
1520530395.203735,1,300,223,33.67,29.58,0,3093
1520530395.253737,1,300,217,34.48,137.19,1,3032
1520530395.303738,1,300,214,35.49,29.56,0,3032
1520530395.353740,1,300,213,36.34,29.62,0,3032
1520530395.403742,1,300,216,37.16,94.37,1,2987
1520530395.452705,1,300,209,22.31,31.69,0,2987
1520530395.502707,1,300,230,22.74,31.44,0,2987
1520530395.552709,1,300,217,22.99,99.87,1,2973
1520530395.602710,1,300,220,23.10,35.17,0,2973
1520530395.652712,1,300,231,23.22,31.89,0,2973
1520530395.702713,1,300,235,23.19,100.96,1,2973
1520530395.752715,1,300,224,22.97,31.81,0,2973
1520530395.802716,1,300,231,22.80,31.16,0,2973
1520530395.853078,1,300,234,28.30,150.62,1,2962
1520530395.903079,1,300,234,28.03,31.00,0,2962
1520530395.953081,1,300,238,27.48,29.87,0,2962
1520530396.003083,1,300,233,27.02,220.98,1,0
1520530396.053084,1,300,239,26.53,30.21,0,0
1520530396.103085,1,300,249,25.99,30.17,0,0
1520530396.153087,1,300,249,25.40,42.26,1,120
1520530396.203089,1,300,234,25.02,30.54,0,120
1520530396.253235,1,300,230,26.74,29.52,0,120
1520530396.303237,1,300,227,26.45,45.68,1,240
1520530396.353238,1,300,235,26.15,31.31,0,240
1520530396.403240,1,300,214,25.98,30.95,0,240
1520530396.453241,1,300,199,25.91,46.71,1,324
1520530396.503243,1,300,201,25.75,31.33,0,324
1520530396.553244,1,300,175,25.67,33.00,0,324
1520530396.603246,1,300,166,25.61,50.85,1,413
1520530396.653248,1,300,149,25.57,38.88,0,413
1520530396.703145,1,300,155,24.16,34.47,0,413
1520530396.753147,1,300,145,24.12,49.56,1,487
1520530396.803148,1,300,152,24.02,34.50,0,487
1520530396.853149,1,300,144,23.94,32.72,0,487
1520530396.903152,1,300,154,23.75,51.80,1,567
1520530396.953152,1,300,139,23.63,33.43,0,567
1520530397.003155,1,300,129,23.42,32.59,0,567
1520530397.053156,1,300,132,23.23,50.20,1,617
1520530397.102782,1,300,118,18.68,36.19,0,617
1520530397.152784,1,300,119,18.51,33.65,0,617
1520530397.202785,1,300,124,18.54,50.38,1,675
1520530397.252787,1,300,149,18.53,36.00,0,675
1520530397.302788,1,300,160,18.52,37.12,0,675
1520530397.352790,1,300,160,18.50,54.32,1,748
1520530397.402791,1,300,181,18.54,32.07,0,748
1520530397.452793,1,300,173,18.60,34.65,0,748
1520530397.502304,1,300,177,12.93,76.25,1,851
1520530397.552306,1,300,188,12.83,38.13,0,851
1520530397.602308,1,300,194,12.91,33.77,0,851
1520530397.652309,1,300,199,13.00,59.49,1,967
1520530397.702310,1,300,198,13.22,37.67,0,967
1520530397.752312,1,300,188,13.27,36.61,0,967
1520530397.802315,1,300,193,13.61,59.93,1,1072
1520530397.852315,1,300,179,13.69,34.87,0,1072
1520530397.902585,1,300,185,17.45,36.77,0,1072
1520530397.952586,1,300,179,17.53,64.64,1,1179
1520530398.002588,1,300,172,17.61,37.31,0,1179
1520530398.052589,1,300,166,17.78,37.61,0,1179
1520530398.102591,1,300,168,17.90,68.56,1,1276
1520530398.152592,1,300,176,18.09,34.66,0,1276
1520530398.202594,1,300,189,18.28,36.47,0,1276
1520530398.252596,1,300,212,18.58,69.25,1,1396
1520530398.303365,1,300,220,31.27,35.31,0,1396
1520530398.353367,1,300,213,31.94,33.44,0,1396
1520530398.403368,1,300,212,32.49,72.58,1,1516
1520530398.453370,1,300,231,32.86,33.26,0,1516
1520530398.503371,1,300,242,32.89,32.76,0,1516
1520530398.553373,1,300,231,32.65,68.39,1,1627
1520530398.603375,1,300,224,32.22,34.35,0,1627
1520530398.653376,1,300,221,31.65,33.32,0,1627
1520530398.703221,1,300,209,28.56,72.16,1,1736
1520530398.753223,1,300,200,27.98,33.98,0,1736
1520530398.803225,1,300,199,27.41,32.14,0,1736
1520530398.853226,1,300,208,27.07,73.35,1,1849
1520530398.903227,1,300,205,26.60,34.60,0,1849
1520530398.953229,1,300,196,26.20,34.06,0,1849
1520530399.003230,1,300,202,25.73,83.17,1,1969
1520530399.053232,1,300,213,25.38,37.66,0,1969
1520530399.103233,1,300,207,24.89,36.28,0,1969
1520530399.152330,1,300,211,12.95,82.21,1,2089
1520530399.202332,1,300,213,12.67,42.45,0,2089
1520530399.252333,1,300,201,12.22,35.09,0,2089
1520530399.302335,1,300,211,12.10,84.36,1,2209
1520530399.352336,1,300,184,12.01,38.70,0,2209
1520530399.402342,1,300,168,11.86,35.14,0,2209
1520530399.452339,1,300,155,11.87,80.17,1,2294
1520530399.502341,1,300,150,11.93,35.46,0,2294
1520530399.553006,1,300,160,20.52,35.47,0,2294
1520530399.603008,1,300,145,20.76,89.11,1,2360
1520530399.653009,1,300,146,21.16,46.03,0,2360
1520530399.703011,1,300,137,21.46,42.97,0,2360
1520530399.753012,1,300,127,21.72,87.09,1,2434
1520530399.803014,1,300,131,21.81,45.86,0,2434
1520530399.853016,1,300,116,21.92,41.22,0,2434
1520530399.903017,1,300,125,22.01,100.24,1,2521
1520530399.953275,1,300,127,25.00,41.47,0,2521
1520530400.003276,1,300,129,24.52,47.58,0,2521
1520530400.053278,1,300,139,23.90,99.84,1,2613
1520530400.103279,1,300,139,23.29,51.52,0,2613
1520530400.153281,1,300,153,22.72,65.98,0,2613
1520530400.203283,1,300,147,22.28,108.10,1,2687
1520530400.253284,1,300,147,22.01,44.39,0,2687
1520530400.303286,1,300,175,21.63,53.40,0,2687
1520530400.352494,1,300,163,13.36,108.73,1,2718
1520530400.402496,1,300,159,13.42,51.48,0,2718
1520530400.452498,1,300,170,13.41,39.24,0,2718
1520530400.502500,1,300,177,13.40,103.88,1,2715
1520530400.552501,1,300,186,13.26,42.15,0,2715
1520530400.602502,1,300,186,13.26,41.56,0,2715
1520530400.652504,1,300,204,13.09,99.74,1,2742
1520530400.702505,1,300,218,13.07,41.27,0,2742
1520530400.752291,1,300,208,10.76,39.90,0,2742
1520530400.802292,1,300,206,10.70,101.58,1,2795
1520530400.852294,1,300,225,10.54,39.14,0,2795
1520530400.902295,1,300,224,10.43,37.82,0,2795
1520530400.952297,1,300,217,10.36,101.52,1,2831
1520530401.002299,1,300,214,10.29,38.45,0,2831
1520530401.052300,1,300,221,10.32,36.44,0,2831
1520530401.102302,1,300,219,10.03,101.29,1,2883
1520530401.152303,1,300,190,10.04,39.47,0,2883
1520530401.202755,1,300,213,14.96,38.30,0,2883
1520530401.252756,1,300,207,15.18,98.96,1,2947
1520530401.302758,1,300,221,15.36,42.99,0,2947
1520530401.352759,1,300,218,15.97,53.14,0,2947
1520530401.402761,1,300,201,16.49,109.20,1,2977
1520530401.452763,1,300,199,17.05,37.67,0,2977
1520530401.502764,1,300,186,17.53,41.34,0,2977
1520530401.552766,1,300,194,18.11,104.47,1,3017
1520530401.603037,1,300,216,22.19,42.16,0,3017
1520530401.653039,1,300,209,22.85,37.60,0,3017
1520530401.703041,1,300,200,23.38,101.83,1,3028
1520530401.753042,1,300,213,23.96,34.35,0,3028
1520530401.803044,1,300,217,24.49,33.44,0,3028
1520530401.853045,1,300,216,25.02,101.14,1,3037
1520530401.903047,1,300,208,25.56,34.61,0,3037
1520530401.953048,1,300,216,25.85,33.15,0,3037
1520530402.002281,1,300,185,13.76,104.99,1,3036
1520530402.052283,1,300,189,13.72,40.27,0,3036
1520530402.102285,1,300,196,13.59,40.18,0,3036
1520530402.152286,1,300,191,13.38,106.66,1,3041
1520530402.202287,1,300,167,13.13,44.38,0,3041
1520530402.252289,1,300,165,13.04,41.03,0,3041
1520530402.302290,1,300,173,12.72,112.83,1,3033
1520530402.352292,1,300,154,12.62,40.47,0,3033
1520530402.402567,1,300,159,16.90,39.68,0,3033
1520530402.452569,1,300,124,16.84,132.90,1,3046
1520530402.502570,1,300,122,16.80,68.96,0,3046
1520530402.552572,1,300,114,16.93,73.73,0,3046
1520530402.602574,1,300,124,17.02,164.95,1,3015
1520530402.652672,1,300,123,17.30,67.94,0,3015
1520530402.702577,1,300,120,17.33,101.32,0,3015
1520530402.752578,1,300,129,17.37,209.52,1,3010
1520530402.803416,1,300,135,30.80,73.65,0,3010
1520530402.853417,1,300,136,30.07,61.68,0,3010
1520530402.903419,1,300,130,29.02,128.98,1,2982
1520530402.953420,1,300,139,27.80,45.68,0,2982
1520530403.003422,1,300,147,26.72,55.16,0,2982
1520530403.053424,1,300,149,25.74,90.73,1,2920
1520530403.103425,1,300,156,25.03,69.58,0,2920
1520530403.153427,1,300,160,24.55,55.25,0,2920
1520530403.202933,1,300,151,18.88,112.50,1,2939
1520530403.252935,1,300,159,19.19,38.24,0,2939
1520530403.302936,1,300,151,19.68,47.99,0,2939
1520530403.352938,1,300,149,20.14,112.81,1,2914
1520530403.402940,1,300,147,20.58,45.49,0,2914
1520530403.452941,1,300,157,21.11,54.32,0,2914
1520530403.502943,1,300,165,21.56,114.64,1,2934
1520530403.552945,1,300,174,22.09,52.17,0,2934
1520530403.602946,1,300,162,22.45,53.32,0,2934
1520530403.652254,1,300,154,12.15,104.61,1,2968
1520530403.702256,1,300,177,12.11,62.90,0,2968
1520530403.752257,1,300,170,11.98,53.52,0,2968
1520530403.802258,1,300,176,11.88,126.00,1,2995
1520530403.852261,1,300,173,11.78,55.10,0,2995
1520530403.902261,1,300,151,11.49,44.96,0,2995
1520530403.952263,1,300,163,11.38,110.99,1,3030
1520530404.002264,1,300,137,11.28,57.30,0,3030
1520530404.052744,1,300,180,19.14,42.58,0,3030
1520530404.102747,1,300,166,19.09,107.65,1,3061
1520530404.152748,1,300,157,19.13,43.34,0,3061
1520530404.202749,1,300,166,19.07,37.19,0,3061
1520530404.252828,1,300,174,19.23,104.19,1,3059
1520530404.302752,1,300,198,19.42,38.84,0,3059
1520530404.352753,1,300,201,19.81,36.73,0,3059
1520530404.402755,1,300,198,20.10,102.12,1,3075
1520530404.453112,1,300,221,26.54,35.95,0,3075
1520530404.503114,1,300,215,26.64,32.59,0,3075
1520530404.553115,1,300,217,26.74,103.11,1,3082
1520530404.603117,1,300,228,26.73,32.80,0,3082
1520530404.653119,1,300,237,26.63,31.93,0,3082
1520530404.703120,1,300,226,26.57,100.61,1,3046
1520530404.753122,1,300,231,26.52,34.10,0,3046
1520530404.803123,1,300,231,26.44,34.96,0,3046
1520530404.852642,1,300,212,18.61,107.65,1,3049
1520530404.902643,1,300,210,18.59,34.61,0,3049
1520530404.952645,1,300,203,18.80,35.55,0,3049
1520530405.002647,1,300,210,18.90,105.70,1,3042
1520530405.052648,1,300,203,19.02,40.23,0,3042
1520530405.102650,1,300,197,19.16,39.75,0,3042
1520530405.152651,1,300,196,19.29,105.78,1,3016
1520530405.202653,1,300,209,19.33,42.73,0,3016
1520530405.252327,1,300,175,13.51,53.89,0,3016
1520530405.302330,1,300,171,13.34,140.16,1,3002
1520530405.352331,1,300,161,13.32,56.36,0,3002
1520530405.402333,1,300,140,13.18,58.10,0,3002
1520530405.452334,1,300,148,13.11,143.16,1,2992
1520530405.502335,1,300,95,13.08,102.12,0,2992
1520530405.552337,1,300,93,12.76,123.50,0,2992
1520530405.602339,1,300,106,12.49,195.04,1,2979
1520530405.652792,1,300,106,20.39,116.62,0,2979
1520530405.702792,1,300,111,19.79,153.49,0,2979
1520530405.752795,1,300,105,19.23,168.48,1,2977
1520530405.802797,1,300,104,18.82,103.04,0,2977
1520530405.852855,1,300,98,18.38,112.94,0,2977
1520530405.902800,1,300,110,18.05,152.42,1,2908
1520530405.952801,1,300,129,17.85,106.04,0,2908
1520530406.002802,1,300,123,17.69,108.22,0,2908
1520530406.052804,1,300,134,17.68,133.61,1,2916
1520530406.103570,1,300,150,29.19,68.14,0,2916
1520530406.153571,1,300,154,29.07,114.58,0,2916
1520530406.203573,1,300,145,29.05,133.02,1,2903
1520530406.253574,1,300,163,29.16,60.58,0,2903
1520530406.303576,1,300,162,29.37,65.27,0,2903
1520530406.353577,1,300,166,29.65,118.96,1,2891
1520530406.403578,1,300,169,29.92,50.25,0,2891
1520530406.453581,1,300,160,30.32,46.72,0,2891
1520530406.503485,1,300,170,29.50,106.78,1,2888
1520530406.553487,1,300,172,30.32,49.82,0,2888
1520530406.603489,1,300,156,31.21,43.33,0,2888
1520530406.653490,1,300,168,32.31,113.56,1,2887
1520530406.703492,1,300,149,33.24,55.19,0,2887
1520530406.753493,1,300,151,34.14,72.98,0,2887
1520530406.803495,1,300,137,34.87,136.79,1,2871
1520530406.853497,1,300,123,35.33,98.95,0,2871
1520530406.902692,1,300,99,20.09,68.38,0,2871
1520530406.952693,1,300,93,19.99,177.91,1,2860
1520530407.002694,1,300,90,20.01,98.53,0,2860
1520530407.052696,1,300,79,19.95,115.34,0,2860
1520530407.102698,1,300,67,19.81,212.33,1,2808
1520530407.152699,1,300,78,19.47,144.85,0,2808
1520530407.202701,1,300,94,19.21,150.83,0,2808
1520530407.252702,1,300,123,18.63,200.35,1,2836
1520530407.303185,1,300,130,26.88,78.71,0,2836
1520530407.353185,1,300,140,26.02,80.87,0,2836
1520530407.403187,1,300,151,25.25,112.04,1,2868
1520530407.453221,1,300,158,24.71,56.49,0,2868
1520530407.503190,1,300,148,24.12,47.87,0,2868
1520530407.553191,1,300,174,23.82,100.95,1,2857
1520530407.603193,1,300,185,23.49,37.35,0,2857
1520530407.653194,1,300,204,23.33,36.81,0,2857
1520530407.703510,1,300,208,28.01,100.13,1,2858
1520530407.753511,1,300,202,27.94,36.91,0,2858
1520530407.803513,1,300,216,27.74,34.64,0,2858
1520530407.853514,1,300,200,27.48,85.22,1,2867
1520530407.903516,1,300,194,27.23,36.06,0,2867
1520530407.953518,1,300,213,26.85,35.68,0,2867
1520530408.003519,1,300,215,26.27,98.91,1,2860
1520530408.053521,1,300,218,25.63,35.31,0,2860
1520530408.103522,1,300,216,25.03,36.00,0,2860
1520530408.153603,1,300,211,25.46,99.17,1,2897
1520530408.203605,1,300,207,24.89,32.28,0,2897
1520530408.253606,1,300,228,24.43,33.62,0,2897
1520530408.303608,1,300,229,24.01,96.23,1,2931
1520530408.353609,1,300,242,23.64,35.09,0,2931
1520530408.403612,1,300,251,23.34,32.37,0,2931
1520530408.453613,1,300,247,23.09,100.71,1,2952
1520530408.503614,1,300,248,22.80,31.85,0,2952
1520530408.553374,1,300,249,19.96,32.34,0,2952
1520530408.603376,1,300,241,19.81,100.77,1,2972
1520530408.653377,1,300,237,19.71,31.52,0,2972
1520530408.703379,1,300,247,19.69,31.19,0,2972
1520530408.753380,1,300,239,19.65,133.51,1,2935
1520530408.803382,1,300,248,19.76,31.50,0,2935
1520530408.853383,1,300,240,19.74,33.14,0,2935
1520530408.903385,1,300,232,19.70,129.08,1,2928
1520530408.952878,1,300,233,14.31,37.81,0,2928
1520530409.002880,1,300,227,14.32,35.75,0,2928
1520530409.052890,1,300,230,14.31,98.43,1,2923
1520530409.102883,1,300,212,14.31,38.53,0,2923
1520530409.152884,1,300,203,14.42,35.38,0,2923
1520530409.202886,1,300,195,14.61,103.77,1,2904
1520530409.252887,1,300,187,14.64,48.86,0,2904
1520530409.302889,1,300,198,14.94,56.38,0,2904
1520530409.352902,1,300,189,15.32,105.29,1,2892
1520530409.402904,1,300,192,15.46,53.07,0,2892
1520530409.452906,1,300,193,15.61,41.73,0,2892
1520530409.502907,1,300,198,15.90,114.20,1,2871
1520530409.552909,1,300,201,16.19,47.67,0,2871
1520530409.602910,1,300,224,16.58,41.79,0,2871
1520530409.652912,1,300,224,17.02,82.41,1,2898
1520530409.702913,1,300,205,17.45,44.88,0,2898
1520530409.752654,1,300,210,14.06,42.89,0,2898
1520530409.802656,1,300,209,14.39,80.30,1,2938
1520530409.852657,1,300,195,14.54,38.28,0,2938
1520530409.902659,1,300,197,14.54,35.10,0,2938
1520530409.952660,1,300,187,14.24,102.84,1,2964
1520530410.002662,1,300,192,14.12,34.48,0,2964
1520530410.052664,1,300,192,14.08,35.90,0,2964
1520530410.102666,1,300,196,14.05,100.73,1,2958
1520530410.153222,1,300,177,22.62,34.86,0,2958
1520530410.203225,1,300,192,22.47,36.82,0,2958
1520530410.253226,1,300,192,22.35,96.80,1,2958
1520530410.303227,1,300,184,22.17,35.50,0,2958
1520530410.353231,1,300,181,21.98,37.28,0,2958
1520530410.403230,1,300,168,21.95,103.14,1,2941
1520530410.453231,1,300,174,21.99,39.58,0,2941
1520530410.503232,1,300,175,22.10,41.99,0,2941
1520530410.553234,1,300,165,22.38,105.49,1,2922
1520530410.603875,1,300,190,32.50,37.38,0,2922
1520530410.653876,1,300,176,33.03,35.73,0,2922
1520530410.703878,1,300,179,33.57,105.00,1,2899
1520530410.753879,1,300,174,33.91,38.72,0,2899
1520530410.803881,1,300,188,34.21,35.12,0,2899
1520530410.853882,1,300,193,34.52,101.95,1,2889
1520530410.903884,1,300,193,34.89,36.96,0,2889
1520530410.953885,1,300,198,35.08,37.13,0,2889
1520530411.003418,1,300,180,27.63,90.54,1,2880
1520530411.053420,1,300,195,27.62,36.36,0,2880
1520530411.103421,1,300,182,27.52,35.30,0,2880
1520530411.153423,1,300,198,27.36,80.45,1,2912
1520530411.203424,1,300,205,27.16,33.69,0,2912
1520530411.253426,1,300,205,26.96,33.77,0,2912
1520530411.303427,1,300,206,26.66,86.70,1,2901
1520530411.353429,1,300,211,26.42,31.67,0,2901
1520530411.403009,1,300,209,19.70,32.53,0,2901
1520530411.453010,1,300,206,19.55,138.25,1,2885
1520530411.503012,1,300,213,19.45,32.79,0,2885
1520530411.553013,1,300,215,19.34,34.90,0,2885
1520530411.603015,1,300,218,19.30,98.84,1,2878
1520530411.653017,1,300,221,19.21,32.53,0,2878
1520530411.703018,1,300,209,18.97,31.75,0,2878
1520530411.753020,1,300,211,18.63,98.80,1,2834
1520530411.802906,1,300,201,16.69,34.86,0,2834
