t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530387.202685,1,300,146,28.79,36.38,0,427
1520530387.252606,1,300,163,27.67,52.64,0,427
1520530387.302607,1,300,153,27.84,51.05,1,512
1520530387.352609,1,300,146,27.88,52.23,0,512
1520530387.402611,1,300,124,27.88,57.32,0,512
1520530387.452612,1,300,124,27.87,84.39,1,589
1520530387.502614,1,300,109,27.72,99.79,0,589
1520530387.552615,1,300,107,27.71,46.32,0,589
1520530387.602617,1,300,106,27.49,82.28,1,671
1520530387.652619,1,300,117,27.24,54.66,0,671
1520530387.702457,1,300,116,24.11,41.85,0,671
1520530387.752459,1,300,130,23.70,73.22,1,761
1520530387.802460,1,300,110,23.20,93.07,0,761
1520530387.852464,1,300,124,22.80,107.83,0,761
1520530387.902463,1,300,116,22.30,85.12,1,836
1520530387.952464,1,300,129,21.73,76.68,0,836
1520530388.002467,1,300,131,21.13,64.68,0,836
1520530388.052467,1,300,139,20.49,96.57,1,935
1520530388.102494,1,300,149,20.44,50.08,0,935
1520530388.152496,1,300,146,20.25,46.94,0,935
1520530388.202544,1,300,134,19.95,62.66,1,1026
1520530388.252499,1,300,149,19.76,37.68,0,1026
1520530388.302501,1,300,164,19.58,49.49,0,1026
1520530388.352502,1,300,165,19.46,64.64,1,1146
1520530388.402504,1,300,172,19.42,44.78,0,1146
1520530388.452505,1,300,181,19.15,33.88,0,1146
1520530388.502852,1,300,187,23.33,52.06,1,1263
1520530388.552854,1,300,183,23.16,30.66,0,1263
1520530388.602855,1,300,189,23.05,29.85,0,1263
1520530388.652857,1,300,198,23.05,47.86,1,1374
1520530388.702858,1,300,189,23.15,24.83,0,1374
1520530388.752860,1,300,185,23.17,28.25,0,1374
1520530388.802861,1,300,175,23.10,53.24,1,0
1520530388.852863,1,300,170,23.15,32.78,0,0
1520530388.902233,1,300,166,15.35,41.40,0,0
1520530388.952235,1,300,153,15.34,46.47,1,120
1520530389.002237,1,300,143,15.11,35.12,0,120
1520530389.052238,1,300,135,14.97,36.77,0,120
1520530389.102240,1,300,140,15.00,50.88,1,199
1520530389.152242,1,300,145,14.85,31.38,0,199
1520530389.202243,1,300,134,14.87,36.88,0,199
1520530389.252245,1,300,131,14.85,36.65,1,253
1520530389.302934,1,300,141,23.21,31.77,0,253
1520530389.352936,1,300,137,22.84,41.72,0,253
1520530389.402938,1,300,142,22.41,47.29,1,0
1520530389.452939,1,300,132,21.90,34.21,0,0
1520530389.502940,1,300,150,21.28,39.67,0,0
1520530389.552942,1,300,147,20.77,92.35,1,120
1520530389.602943,1,300,160,20.49,42.07,0,120
1520530389.652948,1,300,163,20.47,74.46,0,120
1520530389.702847,1,300,172,19.75,71.51,1,234
1520530389.753403,1,300,167,25.87,33.04,0,234
1520530389.803445,1,300,165,26.36,37.85,0,234
1520530389.853406,1,300,160,27.22,42.10,1,336
1520530389.903408,1,300,173,28.23,29.91,0,336
1520530389.953409,1,300,187,29.06,33.31,0,336
1520530390.003411,1,300,179,29.99,42.07,1,441
1520530390.053412,1,300,187,30.72,30.41,0,441
1520530390.103414,1,300,194,31.36,30.63,0,441
1520530390.152569,1,300,168,20.17,43.11,1,517
1520530390.202569,1,300,161,20.20,31.05,0,517
1520530390.252571,1,300,158,20.02,36.77,0,517
1520530390.302572,1,300,161,19.76,51.48,1,592
1520530390.352574,1,300,160,19.50,33.92,0,592
1520530390.402575,1,300,156,19.28,33.80,0,592
1520530390.452578,1,300,160,19.06,49.96,1,681
1520530390.502578,1,300,167,18.92,39.01,0,681
1520530390.553324,1,300,184,28.77,41.54,0,681
1520530390.603326,1,300,179,28.68,60.12,1,800
1520530390.653327,1,300,202,28.64,34.52,0,800
1520530390.703329,1,300,221,28.78,31.33,0,800
1520530390.753331,1,300,233,28.76,47.19,1,920
1520530390.803333,1,300,235,28.54,36.02,0,920
1520530390.853334,1,300,243,28.22,28.78,0,920
1520530390.903336,1,300,244,27.74,46.64,1,1040
1520530390.953379,1,300,260,28.04,25.65,0,1040
1520530391.003381,1,300,258,27.58,26.66,0,1040
1520530391.053383,1,300,260,27.42,46.75,1,1160
1520530391.103384,1,300,264,27.21,26.62,0,1160
1520530391.153385,1,300,254,27.15,25.38,0,1160
1520530391.203387,1,300,247,27.01,51.08,1,1269
1520530391.253388,1,300,247,26.96,24.38,0,1269
1520530391.303389,1,300,247,26.82,24.05,0,1269
1520530391.352333,1,300,232,15.01,59.05,1,1389
1520530391.402366,1,300,228,14.89,34.43,0,1389
1520530391.452336,1,300,225,14.89,30.93,0,1389
1520530391.502338,1,300,246,14.68,60.41,1,1509
1520530391.552339,1,300,253,14.60,26.58,0,1509
1520530391.602341,1,300,247,14.45,26.11,0,1509
1520530391.652342,1,300,256,14.32,54.40,1,1629
1520530391.702344,1,300,251,14.17,26.90,0,1629
1520530391.752424,1,300,243,14.85,25.15,0,1629
1520530391.802426,1,300,247,14.74,54.28,1,1746
1520530391.852427,1,300,245,14.67,25.20,0,1746
1520530391.902428,1,300,245,14.49,26.01,0,1746
1520530391.952430,1,300,238,14.44,58.94,1,1842
1520530392.002431,1,300,239,14.47,28.51,0,1842
1520530392.052433,1,300,244,14.58,26.23,0,1842
1520530392.102435,1,300,237,14.71,68.64,1,1962
1520530392.152436,1,300,238,14.83,35.27,0,1962
1520530392.203142,1,300,229,22.37,29.09,0,1962
1520530392.253143,1,300,238,22.59,64.07,1,2082
1520530392.303145,1,300,227,22.91,27.76,0,2082
1520530392.353147,1,300,236,23.17,28.00,0,2082
1520530392.403147,1,300,237,23.30,58.53,1,2202
1520530392.453150,1,300,229,23.38,28.97,0,2202
1520530392.503151,1,300,214,23.45,29.83,0,2202
1520530392.553153,1,300,220,23.57,71.21,1,2322
1520530392.602235,1,300,179,13.67,35.19,0,2322
1520530392.652236,1,300,164,13.57,27.99,0,2322
1520530392.702237,1,300,181,13.64,83.83,1,2442
1520530392.752239,1,300,190,13.60,47.39,0,2442
1520530392.802241,1,300,196,13.55,47.84,0,2442
1520530392.852242,1,300,222,13.47,128.52,1,2562
1520530392.902243,1,300,225,13.34,47.90,0,2562
1520530392.952245,1,300,220,13.16,27.04,0,2562
1520530393.002174,1,300,233,11.97,70.28,1,2682
1520530393.052154,1,300,230,11.64,25.53,0,2682
1520530393.102155,1,300,217,11.47,24.19,0,2682
1520530393.152157,1,300,227,11.31,56.12,1,0
1520530393.202159,1,300,235,10.99,27.63,0,0
1520530393.252160,1,300,239,10.72,28.27,0,0
1520530393.302162,1,300,231,10.64,37.19,1,120
1520530393.352164,1,300,247,10.47,24.83,0,120
1520530393.402921,1,300,256,17.82,24.90,0,120
1520530393.452923,1,300,258,17.77,35.38,1,240
1520530393.502924,1,300,248,18.00,25.12,0,240
1520530393.552926,1,300,245,18.29,25.11,0,240
1520530393.602927,1,300,253,18.87,38.86,1,349
1520530393.652929,1,300,234,19.43,27.34,0,349
1520530393.702931,1,300,221,19.94,29.98,0,349
1520530393.752932,1,300,235,20.05,44.71,1,469
1520530393.802958,1,300,239,20.31,31.70,0,469
1520530393.852959,1,300,241,20.18,30.18,0,469
1520530393.902961,1,300,232,20.22,42.54,1,583
1520530393.952963,1,300,224,20.10,27.58,0,583
1520530394.002964,1,300,231,20.05,24.05,0,583
1520530394.052965,1,300,239,20.02,39.95,1,655
1520530394.102968,1,300,239,19.88,25.32,0,655
1520530394.152969,1,300,244,19.69,26.22,0,655
1520530394.202165,1,300,241,11.30,47.07,1,774
1520530394.252167,1,300,226,11.04,27.46,0,774
1520530394.302169,1,300,244,10.81,28.15,0,774
1520530394.352170,1,300,239,10.62,46.63,1,894
1520530394.402172,1,300,245,10.46,24.90,0,894
1520530394.452173,1,300,236,10.34,26.35,0,894
1520530394.502175,1,300,245,10.32,47.47,1,997
1520530394.552176,1,300,240,10.40,25.86,0,997
1520530394.602189,1,300,230,10.40,26.22,0,997
1520530394.652877,1,300,243,18.50,50.07,1,1091
1520530394.702878,1,300,259,18.94,25.81,0,1091
1520530394.752879,1,300,247,19.36,24.69,0,1091
1520530394.802881,1,300,255,19.82,53.29,1,1190
1520530394.852882,1,300,253,20.16,25.25,0,1190
1520530394.902885,1,300,263,20.75,26.68,0,1190
1520530394.952885,1,300,267,21.17,53.84,1,1304
1520530395.002887,1,300,266,21.27,26.31,0,1304
1520530395.053731,1,300,271,32.20,25.00,0,1304
1520530395.103732,1,300,271,32.52,50.21,1,1424
1520530395.153734,1,300,258,32.93,25.33,0,1424
1520530395.203735,1,300,274,33.67,24.80,0,1424
1520530395.253737,1,300,264,34.48,54.40,1,1510
1520530395.303738,1,300,260,35.49,27.24,0,1510
1520530395.353740,1,300,258,36.34,24.92,0,1510
1520530395.403742,1,300,258,37.16,55.77,1,1599
1520530395.452705,1,300,248,22.31,23.58,0,1599
1520530395.502707,1,300,252,22.74,24.80,0,1599
1520530395.552709,1,300,237,22.99,62.31,1,1687
1520530395.602710,1,300,238,23.10,27.54,0,1687
1520530395.652712,1,300,249,23.22,24.32,0,1687
1520530395.702713,1,300,253,23.19,60.88,1,1778
1520530395.752715,1,300,237,22.97,24.70,0,1778
1520530395.802716,1,300,238,22.80,23.64,0,1778
1520530395.853078,1,300,249,28.30,60.28,1,1848
1520530395.903079,1,300,249,28.03,24.17,0,1848
1520530395.953081,1,300,254,27.48,23.15,0,1848
1520530396.003083,1,300,259,27.02,64.21,1,1931
1520530396.053084,1,300,260,26.53,25.02,0,1931
1520530396.103085,1,300,266,25.99,24.89,0,1931
1520530396.153087,1,300,268,25.40,55.11,1,2027
1520530396.203089,1,300,263,25.02,25.59,0,2027
1520530396.253235,1,300,259,26.74,24.76,0,2027
1520530396.303237,1,300,264,26.45,51.41,1,0
1520530396.353238,1,300,258,26.15,25.21,0,0
1520530396.403240,1,300,241,25.98,25.02,0,0
1520530396.453241,1,300,232,25.91,36.29,1,120
1520530396.503243,1,300,223,25.75,26.65,0,120
1520530396.553244,1,300,212,25.67,25.76,0,120
1520530396.603246,1,300,217,25.61,39.52,1,240
1520530396.653248,1,300,194,25.57,28.72,0,240
1520530396.703145,1,300,196,24.16,29.05,0,240
1520530396.753147,1,300,196,24.12,39.74,1,329
1520530396.803148,1,300,198,24.02,29.40,0,329
1520530396.853149,1,300,205,23.94,26.47,0,329
1520530396.903152,1,300,200,23.75,38.28,1,410
1520530396.953152,1,300,188,23.63,27.69,0,410
1520530397.003155,1,300,185,23.42,26.55,0,410
1520530397.053156,1,300,185,23.23,39.87,1,484
1520530397.102782,1,300,174,18.68,28.00,0,484
1520530397.152784,1,300,182,18.51,29.37,0,484
1520530397.202785,1,300,187,18.54,45.92,1,573
1520530397.252787,1,300,195,18.53,30.48,0,573
1520530397.302788,1,300,199,18.52,29.53,0,573
1520530397.352790,1,300,205,18.50,44.24,1,660
1520530397.402791,1,300,218,18.54,26.49,0,660
1520530397.452793,1,300,203,18.60,26.80,0,660
1520530397.502304,1,300,206,12.93,51.58,1,767
1520530397.552306,1,300,208,12.83,34.37,0,767
1520530397.602308,1,300,225,12.91,32.58,0,767
1520530397.652309,1,300,231,13.00,51.53,1,887
1520530397.702310,1,300,233,13.22,31.98,0,887
1520530397.752312,1,300,228,13.27,29.12,0,887
1520530397.802315,1,300,232,13.61,50.94,1,1007
1520530397.852315,1,300,216,13.69,34.96,0,1007
1520530397.902585,1,300,231,17.45,30.88,0,1007
1520530397.952586,1,300,219,17.53,53.98,1,1125
1520530398.002588,1,300,217,17.61,34.58,0,1125
1520530398.052589,1,300,203,17.78,30.62,0,1125
1520530398.102591,1,300,206,17.90,58.23,1,1245
1520530398.152592,1,300,214,18.09,28.22,0,1245
1520530398.202594,1,300,201,18.28,29.93,0,1245
1520530398.252596,1,300,212,18.58,56.88,1,1365
1520530398.303365,1,300,228,31.27,26.27,0,1365
1520530398.353367,1,300,222,31.94,24.08,0,1365
1520530398.403368,1,300,227,32.49,51.99,1,1485
1520530398.453370,1,300,236,32.86,26.54,0,1485
1520530398.503371,1,300,247,32.89,25.03,0,1485
1520530398.553373,1,300,240,32.65,56.16,1,1605
1520530398.603375,1,300,238,32.22,26.28,0,1605
1520530398.653376,1,300,233,31.65,26.07,0,1605
1520530398.703221,1,300,224,28.56,57.56,1,0
1520530398.753223,1,300,211,27.98,27.32,0,0
1520530398.803225,1,300,214,27.41,25.27,0,0
1520530398.853226,1,300,233,27.07,35.32,1,120
1520530398.903227,1,300,240,26.60,26.54,0,120
1520530398.953229,1,300,231,26.20,28.49,0,120
1520530399.003230,1,300,233,25.73,39.09,1,240
1520530399.053232,1,300,241,25.38,30.39,0,240
1520530399.103233,1,300,238,24.89,27.80,0,240
1520530399.152330,1,300,224,12.95,44.62,1,360
1520530399.202332,1,300,221,12.67,27.61,0,360
1520530399.252333,1,300,213,12.22,29.37,0,360
1520530399.302335,1,300,220,12.10,43.56,1,480
1520530399.352336,1,300,201,12.01,31.70,0,480
1520530399.402342,1,300,184,11.86,34.95,0,480
1520530399.452339,1,300,174,11.87,48.34,1,583
1520530399.502341,1,300,170,11.93,32.36,0,583
1520530399.553006,1,300,193,20.52,36.93,0,583
1520530399.603008,1,300,171,20.76,49.68,1,671
1520530399.653009,1,300,173,21.16,41.84,0,671
1520530399.703011,1,300,171,21.46,41.68,0,671
1520530399.753012,1,300,155,21.72,47.42,1,760
1520530399.803014,1,300,159,21.81,33.43,0,760
1520530399.853016,1,300,149,21.92,34.09,0,760
1520530399.903017,1,300,159,22.01,57.46,1,857
1520530399.953275,1,300,156,25.00,39.41,0,857
1520530400.003276,1,300,159,24.52,37.48,0,857
1520530400.053278,1,300,163,23.90,47.37,1,952
1520530400.103279,1,300,165,23.29,38.87,0,952
1520530400.153281,1,300,181,22.72,53.34,0,952
1520530400.203283,1,300,176,22.28,52.34,1,1067
1520530400.253284,1,300,174,22.01,35.09,0,1067
1520530400.303286,1,300,196,21.63,49.14,0,1067
1520530400.352494,1,300,179,13.36,64.42,1,1187
1520530400.402496,1,300,177,13.42,35.38,0,1187
1520530400.452498,1,300,185,13.41,35.10,0,1187
1520530400.502500,1,300,191,13.40,58.36,1,1307
1520530400.552501,1,300,206,13.26,37.73,0,1307
1520530400.602502,1,300,199,13.26,38.00,0,1307
1520530400.652504,1,300,214,13.09,54.18,1,1427
1520530400.702505,1,300,226,13.07,33.59,0,1427
1520530400.752291,1,300,216,10.76,31.09,0,1427
1520530400.802292,1,300,212,10.70,53.78,1,1547
1520530400.852294,1,300,233,10.54,36.24,0,1547
1520530400.902295,1,300,230,10.43,30.49,0,1547
1520530400.952297,1,300,229,10.36,58.59,1,1667
1520530401.002299,1,300,224,10.29,30.63,0,1667
1520530401.052300,1,300,229,10.32,32.16,0,1667
1520530401.102302,1,300,219,10.03,68.12,1,1787
1520530401.152303,1,300,206,10.04,38.07,0,1787
1520530401.202755,1,300,228,14.96,31.70,0,1787
1520530401.252756,1,300,228,15.18,63.99,1,1907
1520530401.302758,1,300,233,15.36,35.78,0,1907
1520530401.352759,1,300,229,15.97,39.69,0,1907
1520530401.402761,1,300,210,16.49,73.23,1,2027
1520530401.452763,1,300,204,17.05,39.92,0,2027
1520530401.502764,1,300,207,17.53,42.10,0,2027
1520530401.552766,1,300,221,18.11,74.43,1,2147
1520530401.603037,1,300,238,22.19,37.21,0,2147
1520530401.653039,1,300,239,22.85,33.08,0,2147
1520530401.703041,1,300,221,23.38,50.76,1,2267
1520530401.753042,1,300,229,23.96,30.81,0,2267
1520530401.803044,1,300,232,24.49,27.40,0,2267
1520530401.853045,1,300,222,25.02,52.32,1,2379
1520530401.903047,1,300,218,25.56,29.27,0,2379
1520530401.953048,1,300,227,25.85,28.55,0,2379
1520530402.002281,1,300,204,13.76,69.46,1,2499
1520530402.052283,1,300,206,13.72,30.01,0,2499
1520530402.102285,1,300,204,13.59,31.45,0,2499
1520530402.152286,1,300,209,13.38,75.52,1,2619
1520530402.202287,1,300,193,13.13,34.07,0,2619
1520530402.252289,1,300,185,13.04,35.66,0,2619
1520530402.302290,1,300,177,12.72,75.02,1,2737
1520530402.352292,1,300,172,12.62,35.05,0,2737
1520530402.402567,1,300,176,16.90,47.50,0,2737
1520530402.452569,1,300,150,16.84,77.79,1,2852
1520530402.502570,1,300,144,16.80,66.10,0,2852
1520530402.552572,1,300,139,16.93,79.59,0,2852
1520530402.602574,1,300,135,17.02,137.57,1,2965
1520530402.652672,1,300,140,17.30,64.87,0,2965
1520530402.702577,1,300,134,17.33,100.12,0,2965
1520530402.752578,1,300,130,17.37,155.76,1,3068
1520530402.803416,1,300,155,30.80,109.83,0,3068
1520530402.853417,1,300,147,30.07,43.53,0,3068
1520530402.903419,1,300,140,29.02,103.93,1,3133
1520530402.953420,1,300,145,27.80,38.57,0,3133
1520530403.003422,1,300,160,26.72,46.93,0,3133
1520530403.053424,1,300,156,25.74,91.88,1,3085
1520530403.103425,1,300,169,25.03,46.82,0,3085
1520530403.153427,1,300,176,24.55,45.34,0,3085
1520530403.202933,1,300,164,18.88,97.98,1,3100
1520530403.252935,1,300,164,19.19,33.58,0,3100
1520530403.302936,1,300,158,19.68,36.46,0,3100
1520530403.352938,1,300,157,20.14,97.87,1,3067
1520530403.402940,1,300,161,20.58,46.22,0,3067
1520530403.452941,1,300,172,21.11,57.67,0,3067
1520530403.502943,1,300,171,21.56,99.89,1,3088
1520530403.552945,1,300,189,22.09,38.91,0,3088
1520530403.602946,1,300,185,22.45,35.27,0,3088
1520530403.652254,1,300,175,12.15,92.15,1,3104
1520530403.702256,1,300,198,12.11,54.88,0,3104
1520530403.752257,1,300,181,11.98,47.30,0,3104
1520530403.802258,1,300,179,11.88,104.47,1,3129
1520530403.852261,1,300,185,11.78,38.22,0,3129
1520530403.902261,1,300,176,11.49,37.81,0,3129
1520530403.952263,1,300,172,11.38,102.62,1,3156
1520530404.002264,1,300,147,11.28,40.19,0,3156
1520530404.052744,1,300,187,19.14,31.96,0,3156
1520530404.102747,1,300,175,19.09,92.77,1,3173
1520530404.152748,1,300,170,19.13,37.68,0,3173
1520530404.202749,1,300,178,19.07,29.43,0,3173
1520530404.252828,1,300,194,19.23,93.81,1,0
1520530404.302752,1,300,206,19.42,28.07,0,0
1520530404.352753,1,300,204,19.81,26.74,0,0
1520530404.402755,1,300,206,20.10,35.75,1,120
1520530404.453112,1,300,224,26.54,26.97,0,120
1520530404.503114,1,300,225,26.64,24.46,0,120
1520530404.553115,1,300,226,26.74,37.79,1,240
1520530404.603117,1,300,234,26.73,27.20,0,240
1520530404.653119,1,300,233,26.63,25.87,0,240
1520530404.703120,1,300,235,26.57,37.36,1,333
1520530404.753122,1,300,240,26.52,25.82,0,333
1520530404.803123,1,300,239,26.44,27.81,0,333
1520530404.852642,1,300,225,18.61,42.69,1,453
1520530404.902643,1,300,218,18.59,24.97,0,453
1520530404.952645,1,300,204,18.80,25.21,0,453
1520530405.002647,1,300,220,18.90,46.13,1,567
1520530405.052648,1,300,207,19.02,29.94,0,567
1520530405.102650,1,300,209,19.16,32.03,0,567
1520530405.152651,1,300,199,19.29,44.06,1,678
1520530405.202653,1,300,212,19.33,41.36,0,678
1520530405.252327,1,300,180,13.51,50.07,0,678
1520530405.302330,1,300,170,13.34,70.07,1,788
1520530405.352331,1,300,157,13.32,51.49,0,788
1520530405.402333,1,300,143,13.18,42.22,0,788
1520530405.452334,1,300,157,13.11,86.00,1,899
1520530405.502335,1,300,100,13.08,127.59,0,899
1520530405.552337,1,300,97,12.76,155.69,0,899
1520530405.602339,1,300,108,12.49,182.42,1,0
1520530405.652792,1,300,107,20.39,91.03,0,0
1520530405.702792,1,300,110,19.79,164.32,0,0
1520530405.752795,1,300,109,19.23,113.83,1,107
1520530405.802797,1,300,100,18.82,89.18,0,107
1520530405.852855,1,300,100,18.38,90.68,0,107
1520530405.902800,1,300,116,18.05,79.52,1,200
1520530405.952801,1,300,137,17.85,69.97,0,200
1520530406.002802,1,300,130,17.69,79.36,0,200
1520530406.052804,1,300,130,17.68,57.59,1,304
1520530406.103570,1,300,151,29.19,65.87,0,304
1520530406.153571,1,300,156,29.07,117.63,0,304
1520530406.203573,1,300,157,29.05,76.15,1,424
1520530406.253574,1,300,156,29.16,47.46,0,424
1520530406.303576,1,300,160,29.37,57.98,0,424
1520530406.353577,1,300,162,29.65,56.77,1,544
1520530406.403578,1,300,169,29.92,40.50,0,544
1520530406.453581,1,300,164,30.32,39.77,0,544
1520530406.503485,1,300,172,29.50,57.39,1,655
1520530406.553487,1,300,177,30.32,40.59,0,655
1520530406.603489,1,300,162,31.21,41.42,0,655
1520530406.653490,1,300,174,32.31,56.80,1,760
1520530406.703492,1,300,154,33.24,42.36,0,760
1520530406.753493,1,300,153,34.14,58.40,0,760
1520530406.803495,1,300,128,34.87,76.86,1,840
1520530406.853497,1,300,120,35.33,106.81,0,840
1520530406.902692,1,300,96,20.09,77.67,0,840
1520530406.952693,1,300,94,19.99,125.09,1,908
1520530407.002694,1,300,90,20.01,113.58,0,908
1520530407.052696,1,300,81,19.95,154.31,0,908
1520530407.102698,1,300,76,19.81,156.82,1,971
1520530407.152699,1,300,86,19.47,147.69,0,971
1520530407.202701,1,300,101,19.21,150.14,0,971
1520530407.252702,1,300,123,18.63,128.12,1,1086
1520530407.303185,1,300,134,26.88,71.76,0,1086
1520530407.353185,1,300,146,26.02,45.51,0,1086
1520530407.403187,1,300,157,25.25,55.28,1,1206
1520530407.453221,1,300,162,24.71,51.11,0,1206
1520530407.503190,1,300,156,24.12,34.29,0,1206
1520530407.553191,1,300,184,23.82,53.89,1,1326
1520530407.603193,1,300,191,23.49,27.39,0,1326
1520530407.653194,1,300,213,23.33,26.97,0,1326
1520530407.703510,1,300,212,28.01,51.68,1,1446
1520530407.753511,1,300,222,27.94,29.00,0,1446
1520530407.803513,1,300,239,27.74,33.75,0,1446
1520530407.853514,1,300,238,27.48,55.51,1,1566
1520530407.903516,1,300,228,27.23,28.87,0,1566
1520530407.953518,1,300,243,26.85,30.48,0,1566
1520530408.003519,1,300,249,26.27,50.10,1,1686
1520530408.053521,1,300,245,25.63,33.49,0,1686
1520530408.103522,1,300,250,25.03,29.12,0,1686
1520530408.153603,1,300,245,25.46,50.72,1,1806
1520530408.203605,1,300,243,24.89,29.75,0,1806
1520530408.253606,1,300,256,24.43,28.11,0,1806
1520530408.303608,1,300,243,24.01,53.07,1,1926
1520530408.353609,1,300,258,23.64,28.61,0,1926
1520530408.403612,1,300,265,23.34,25.89,0,1926
1520530408.453613,1,300,265,23.09,64.15,1,2029
1520530408.503614,1,300,256,22.80,26.88,0,2029
1520530408.553374,1,300,259,19.96,26.81,0,2029
1520530408.603376,1,300,248,19.81,64.51,1,2119
1520530408.653377,1,300,247,19.71,27.16,0,2119
1520530408.703379,1,300,253,19.69,27.39,0,2119
1520530408.753380,1,300,250,19.65,58.52,1,2218
1520530408.803382,1,300,251,19.76,26.44,0,2218
1520530408.853383,1,300,250,19.74,25.21,0,2218
1520530408.903385,1,300,243,19.70,68.16,1,2318
1520530408.952878,1,300,238,14.31,38.34,0,2318
1520530409.002880,1,300,235,14.32,30.02,0,2318
1520530409.052890,1,300,240,14.31,69.65,1,2438
1520530409.102883,1,300,222,14.31,31.13,0,2438
1520530409.152884,1,300,228,14.42,30.38,0,2438
1520530409.202886,1,300,218,14.61,74.61,1,2558
1520530409.252887,1,300,213,14.64,41.88,0,2558
1520530409.302889,1,300,226,14.94,44.48,0,2558
1520530409.352902,1,300,208,15.32,70.52,1,2678
1520530409.402904,1,300,214,15.46,47.97,0,2678
1520530409.452906,1,300,210,15.61,37.54,0,2678
1520530409.502907,1,300,218,15.90,86.43,1,2798
1520530409.552909,1,300,220,16.19,39.45,0,2798
1520530409.602910,1,300,244,16.58,37.31,0,2798
1520530409.652912,1,300,246,17.02,86.35,1,2918
1520530409.702913,1,300,239,17.45,33.04,0,2918
1520530409.752654,1,300,237,14.06,35.17,0,2918
1520530409.802656,1,300,237,14.39,86.59,1,2953
1520530409.852657,1,300,221,14.54,32.20,0,2953
1520530409.902659,1,300,218,14.54,30.32,0,2953
1520530409.952660,1,300,210,14.24,87.30,1,2985
1520530410.002662,1,300,206,14.12,27.31,0,2985
1520530410.052664,1,300,203,14.08,28.69,0,2985
1520530410.102666,1,300,197,14.05,84.50,1,2976
1520530410.153222,1,300,188,22.62,26.80,0,2976
1520530410.203225,1,300,205,22.47,29.67,0,2976
1520530410.253226,1,300,205,22.35,83.79,1,2969
1520530410.303227,1,300,195,22.17,30.06,0,2969
1520530410.353231,1,300,193,21.98,28.98,0,2969
1520530410.403230,1,300,178,21.95,90.09,1,2949
1520530410.453231,1,300,178,21.99,29.29,0,2949
1520530410.503232,1,300,177,22.10,30.74,0,2949
1520530410.553234,1,300,180,22.38,93.39,1,2935
1520530410.603875,1,300,194,32.50,30.33,0,2935
1520530410.653876,1,300,183,33.03,29.76,0,2935
1520530410.703878,1,300,186,33.57,92.83,1,0
1520530410.753879,1,300,182,33.91,33.26,0,0
1520530410.803881,1,300,193,34.21,31.46,0,0
1520530410.853882,1,300,194,34.52,42.39,1,120
1520530410.903884,1,300,204,34.89,31.82,0,120
1520530410.953885,1,300,205,35.08,31.15,0,120
1520530411.003418,1,300,192,27.63,40.06,1,228
1520530411.053420,1,300,205,27.62,30.13,0,228
1520530411.103421,1,300,190,27.52,29.75,0,228
1520530411.153423,1,300,209,27.36,41.29,1,335
1520530411.203424,1,300,218,27.16,28.00,0,335
1520530411.253426,1,300,221,26.96,25.81,0,335
1520530411.303427,1,300,225,26.66,40.70,1,435
1520530411.353429,1,300,225,26.42,27.62,0,435
1520530411.403009,1,300,211,19.70,26.30,0,435
1520530411.453010,1,300,219,19.55,41.91,1,535
1520530411.503012,1,300,216,19.45,26.81,0,535
1520530411.553013,1,300,225,19.34,31.74,0,535
1520530411.603015,1,300,232,19.30,46.05,1,652
1520530411.653017,1,300,224,19.21,26.91,0,652
1520530411.703018,1,300,222,18.97,26.10,0,652
1520530411.753020,1,300,225,18.63,45.13,1,0
1520530411.802906,1,300,226,16.69,29.03,0,0
1520530411.852907,1,300,218,16.40,30.87,0,0
1520530411.902908,1,300,214,16.19,42.82,1,120
1520530411.952911,1,300,221,15.88,34.01,0,120
1520530412.002912,1,300,217,15.43,41.72,0,120
1520530412.052913,1,300,210,15.17,42.43,1,240
1520530412.102915,1,300,201,15.12,37.21,0,240
1520530412.152916,1,300,196,14.90,35.99,0,240
1520530412.203416,1,300,198,21.66,47.56,1,360
1520530412.253417,1,300,185,21.68,31.73,0,360
1520530412.303419,1,300,187,21.58,30.31,0,360
1520530412.353420,1,300,193,21.34,42.10,1,461
1520530412.403422,1,300,199,21.14,33.55,0,461
1520530412.453423,1,300,197,20.64,28.69,0,461
1520530412.503425,1,300,212,20.08,41.94,1,570
1520530412.553426,1,300,210,19.64,28.31,0,570
1520530412.603428,1,300,226,19.26,27.11,0,570
1520530412.653630,1,300,240,21.34,44.43,1,690
1520530412.703631,1,300,236,21.28,28.27,0,690
1520530412.753633,1,300,235,21.31,28.37,0,690
1520530412.803634,1,300,228,21.42,47.46,1,808
1520530412.853636,1,300,232,21.49,31.91,0,808
1520530412.903637,1,300,226,21.44,28.12,0,808
1520530412.953639,1,300,245,21.41,48.42,1,928
1520530413.003641,1,300,235,21.40,32.00,0,928
1520530413.053009,1,300,221,14.67,41.21,0,928
1520530413.103011,1,300,237,14.89,61.27,1,1048
1520530413.153012,1,300,236,15.23,36.20,0,1048
1520530413.203014,1,300,229,15.56,40.96,0,1048
1520530413.253016,1,300,228,16.07,67.68,1,1168
1520530413.303017,1,300,227,16.42,42.96,0,1168
1520530413.353019,1,300,240,16.73,38.28,0,1168
1520530413.403021,1,300,236,17.11,55.29,1,0
1520530413.452940,1,300,225,16.12,33.80,0,0
