t,tracked,n_obs0,n_obs1,mean0,ms
1520530403.402940,1,197,0,51.54,0.40
1520530403.452941,1,182,0,52.37,0.40
1520530403.502943,1,430,363,52.91,2.26
1520530403.552945,1,306,0,53.99,0.56
1520530403.602946,1,248,0,54.68,0.46
1520530403.652254,1,418,338,29.90,2.60
1520530403.702256,1,281,0,29.61,0.53
1520530403.752257,1,197,0,28.94,0.45
1520530403.802258,1,433,340,28.55,2.77
1520530403.852261,1,287,0,28.37,0.51
1520530403.902261,1,234,0,27.80,0.48
1520530403.952263,1,188,0,27.54,0.42
1520530404.002264,1,433,345,27.58,2.52
1520530404.052744,1,430,359,46.90,2.80
1520530404.102747,1,345,0,46.60,0.53
1520530404.152748,1,286,0,46.31,0.50
1520530404.202749,1,262,0,45.61,0.46
1520530404.252828,1,248,0,45.66,0.51
1520530404.302752,1,235,0,45.77,0.45
1520530404.352753,1,228,0,46.75,0.44
1520530404.402755,1,215,0,47.77,0.44
1520530404.453112,1,436,388,62.99,2.79
1520530404.503114,1,384,0,63.63,0.57
1520530404.553115,1,359,0,64.16,0.56
1520530404.603117,1,347,0,64.54,0.52
1520530404.653119,1,329,0,64.90,0.57
1520530404.703120,1,319,0,65.25,0.50
1520530404.753122,1,288,0,65.48,0.50
1520530404.803123,1,256,0,65.32,0.48
1520530404.852642,1,212,0,46.11,0.45
1520530404.902643,1,189,0,45.80,0.46
1520530404.952645,1,417,357,46.01,2.47
1520530405.002647,1,343,0,45.95,0.59
1520530405.052648,1,300,0,46.01,0.51
1520530405.102650,1,280,0,46.27,0.49
1520530405.152651,1,256,0,46.24,0.49
1520530405.202653,1,197,0,46.25,0.43
1520530405.252327,1,397,320,32.33,2.54
1520530405.302330,1,275,0,31.76,0.52
1520530405.352331,1,223,0,31.92,0.47
1520530405.402333,1,426,309,31.56,2.69
1520530405.452334,1,251,0,31.37,0.49
1520530405.502335,1,185,0,31.21,0.53
1520530405.552337,1,424,293,30.26,2.51
1520530405.602339,1,243,0,29.35,0.64
1520530405.652792,1,414,295,47.38,2.40
1520530405.702792,1,249,0,46.03,0.50
1520530405.752795,1,198,0,44.68,0.42
1520530405.802797,1,436,310,43.97,2.48
1520530405.852855,1,272,0,43.11,0.48
1520530405.902800,1,226,0,42.44,0.49
1520530405.952801,1,215,0,42.15,0.42
1520530406.002802,1,201,0,41.92,0.41
1520530406.052804,1,427,317,42.07,2.71
1520530406.103570,1,424,340,69.98,2.75
1520530406.153571,1,335,0,70.34,0.52
1520530406.203573,1,293,0,70.88,0.48
1520530406.253574,1,255,0,71.82,0.48
1520530406.303576,1,202,0,73.07,0.44
1520530406.353577,1,433,334,73.94,2.82
1520530406.403578,1,328,0,74.33,0.53
1520530406.453581,1,280,0,74.62,0.53
1520530406.503485,1,246,0,71.86,0.52
1520530406.553487,1,216,0,72.93,0.43
1520530406.603489,1,196,0,74.02,0.41
1520530406.653490,1,435,350,75.76,2.81
1520530406.703492,1,316,0,77.03,0.53
1520530406.753493,1,270,0,78.28,0.49
1520530406.803495,1,229,0,79.49,0.45
1520530406.853497,1,427,314,80.28,2.56
1520530406.902692,1,425,292,46.22,2.79
1520530406.952693,1,288,0,46.11,0.59
1520530407.002694,1,223,0,46.17,0.48
1520530407.052696,1,421,252,46.08,2.65
1520530407.102698,1,216,0,45.93,0.49
1520530407.152699,1,418,268,45.40,2.66
1520530407.202701,1,248,0,45.13,0.49
1520530407.252702,1,190,0,43.94,0.44
1520530407.303185,1,418,340,63.22,2.64
1520530407.353185,1,293,0,61.73,0.53
1520530407.403187,1,242,0,60.51,0.48
1520530407.453221,1,198,0,60.01,0.50
1520530407.503190,1,419,342,59.03,2.50
1520530407.553191,1,309,0,58.11,0.55
1520530407.603193,1,259,0,56.79,0.62
1520530407.653194,1,238,0,56.06,0.45
1520530407.703510,1,215,0,66.35,0.44
1520530407.753511,1,436,391,66.05,2.66
1520530407.803513,1,365,0,65.42,0.56
1520530407.853514,1,322,0,65.14,0.54
1520530407.903516,1,260,0,65.23,0.73
1520530407.953518,1,228,0,65.25,0.47
1520530408.003519,1,198,0,64.46,0.47
1520530408.053521,1,426,372,63.25,2.56
1520530408.103522,1,331,0,62.13,0.62
1520530408.153603,1,285,0,63.76,0.51
1520530408.203605,1,254,0,62.93,0.49
1520530408.253606,1,231,0,62.14,0.48
1520530408.303608,1,206,0,61.36,0.74
1520530408.353609,1,184,0,60.29,0.43
1520530408.403612,1,434,384,59.27,2.86
1520530408.453613,1,370,0,58.48,0.56
1520530408.503614,1,348,0,57.50,0.53
1520530408.553374,1,287,0,50.23,0.51
1520530408.603376,1,256,0,49.60,0.72
1520530408.653377,1,243,0,49.13,0.47
1520530408.703379,1,235,0,48.85,0.44
1520530408.753380,1,228,0,48.54,0.46
1520530408.803382,1,210,0,48.58,0.43
1520530408.853383,0,193,0,48.20,0.75
1520530408.903385,1,426,346,47.78,0.97
1520530408.952878,1,327,0,34.63,0.52
1520530409.002880,1,265,0,34.55,0.45
1520530409.052890,0,237,0,34.54,0.44
1520530409.102883,1,420,354,34.58,0.99
1520530409.152884,1,345,0,34.98,0.56
1520530409.202886,1,283,0,35.72,0.50
1520530409.252887,1,253,0,35.96,0.45
1520530409.302889,1,239,0,36.99,0.46
1520530409.352902,1,220,0,38.11,0.50
1520530409.402904,1,435,379,38.50,2.18
1520530409.452906,1,324,0,38.54,0.57
1520530409.502907,1,269,0,39.21,0.55
1520530409.552909,1,246,0,39.92,0.48
1520530409.602910,1,224,0,40.77,0.49
1520530409.652912,1,201,0,41.61,0.44
1520530409.702913,1,434,398,42.30,2.31
1520530409.752654,1,347,0,33.91,0.57
1520530409.802656,1,301,0,34.61,0.53
1520530409.852657,1,268,0,34.80,0.86
1520530409.902659,1,259,0,34.65,0.54
1520530409.952660,1,238,0,33.50,0.45
1520530410.002662,1,206,0,33.05,0.58
1520530410.052664,1,197,0,33.05,0.56
1520530410.102666,0,435,349,33.19,2.34
1520530410.153222,1,426,355,53.32,0.94
1520530410.203225,1,299,0,53.52,0.71
1520530410.253226,1,279,0,53.58,0.49
1520530410.303227,1,268,0,53.42,0.49
1520530410.353231,1,260,0,53.14,0.47
1520530410.403230,1,245,0,53.16,0.48
1520530410.453231,1,234,0,53.45,0.46
1520530410.503232,1,224,0,53.85,0.50
1520530410.553234,1,211,0,54.57,0.46
1520530410.603875,1,430,349,78.95,2.33
1520530410.653876,1,270,0,80.37,0.52
1520530410.703878,1,196,0,81.45,0.43
1520530410.753879,1,423,377,82.02,2.30
1520530410.803881,1,337,0,82.48,0.54
1520530410.853882,1,311,0,83.02,0.50
1520530410.903884,1,297,0,83.67,0.50
1520530410.953885,1,280,0,83.94,0.57
1520530411.003418,1,245,0,66.50,0.46
1520530411.053420,1,232,0,66.48,0.43
1520530411.103421,1,224,0,66.31,0.43
1520530411.153423,1,221,0,65.94,0.42
1520530411.203424,1,213,0,65.49,0.40
1520530411.253426,1,208,0,64.76,0.45
1520530411.303427,1,199,0,63.53,0.40
1520530411.353429,1,195,0,62.57,0.39
1520530411.403009,1,428,373,46.29,2.51
1520530411.453010,1,368,0,45.67,0.54
1520530411.503012,1,350,0,45.37,0.52
1520530411.553013,1,329,0,45.05,0.48
1520530411.603015,1,317,0,45.08,0.48
1520530411.653017,1,300,0,44.91,0.56
1520530411.703018,1,281,0,44.54,0.46
1520530411.753020,1,270,0,43.90,0.48
1520530411.802906,1,231,0,39.83,0.49
1520530411.852907,1,215,0,39.80,0.69
1520530411.902908,1,198,0,39.57,0.43
1520530411.952911,1,426,380,39.18,2.36
1520530412.002912,1,340,0,38.45,0.85
1520530412.052913,1,292,0,38.19,0.51
1520530412.102915,1,253,0,38.50,0.50
1520530412.152916,1,225,0,38.32,0.45
1520530412.203416,1,434,351,55.44,2.69
1520530412.253417,1,355,0,55.34,0.56
1520530412.303419,1,313,0,54.78,0.79
1520530412.353420,1,286,0,53.88,0.48
1520530412.403422,1,265,0,53.09,0.48
1520530412.453423,1,237,0,51.65,0.45
1520530412.503425,1,208,0,50.30,0.43
1520530412.553426,1,195,0,49.50,0.42
1520530412.603428,1,437,364,48.92,2.77
1520530412.653630,1,356,0,54.18,0.58
1520530412.703631,1,324,0,53.92,0.60
1520530412.753633,1,290,0,53.76,0.50
1520530412.803634,1,274,0,53.62,0.49
1520530412.853636,1,245,0,53.66,0.46
1520530412.903637,1,214,0,53.51,0.46
1520530412.953639,1,191,0,53.49,0.47
1520530413.003641,1,433,358,53.63,2.58
1520530413.053009,1,280,0,37.01,0.52
1520530413.103011,1,257,0,37.64,0.53
1520530413.153012,1,230,0,38.52,0.46
1520530413.203014,1,197,0,39.36,0.41
1520530413.253016,1,428,389,40.64,2.78
1520530413.303017,1,322,0,41.65,0.54
1520530413.353019,1,267,0,42.50,0.50
1520530413.403021,1,225,0,43.14,0.45
1520530413.452940,1,202,0,40.42,0.42
1520530413.502941,1,184,0,41.07,0.49
1520530413.552943,1,418,374,41.19,2.64
1520530413.602944,1,372,0,41.09,0.62
1520530413.652946,1,323,0,40.34,0.51
1520530413.702947,1,305,0,39.12,0.48
1520530413.752949,1,299,0,38.84,0.48
1520530413.802951,1,294,0,39.32,0.66
1520530413.853107,1,287,0,45.47,0.50
1520530413.903189,1,278,0,46.03,0.48
1520530413.953110,1,264,0,46.55,0.49
1520530414.003112,1,233,0,46.70,0.45
1520530414.053113,1,217,0,46.29,0.43
1520530414.103115,1,207,0,46.25,0.56
1520530414.153116,1,201,0,45.93,0.47
1520530414.203118,1,188,0,45.45,0.39
1520530414.252894,1,435,387,37.66,2.72
1520530414.302895,1,386,0,37.25,0.54
1520530414.352898,1,345,0,36.89,0.52
1520530414.402899,1,317,0,36.56,0.50
1520530414.452900,1,301,0,36.29,0.69
1520530414.502902,1,297,0,35.49,0.49
1520530414.552903,1,294,0,35.21,0.50
1520530414.602905,1,286,0,34.94,0.50
1520530414.652705,1,264,0,28.01,0.48
1520530414.702707,1,252,0,28.05,0.52
1520530414.752708,1,241,0,28.00,0.47
1520530414.802710,1,229,0,28.41,0.50
1520530414.852712,1,215,0,28.75,0.45
1520530414.902714,1,197,0,28.81,0.42
1520530414.952715,1,433,380,28.95,2.80
1520530415.002717,1,339,0,28.77,0.54
1520530415.052718,1,308,0,28.72,0.50
1520530415.103195,1,431,369,43.61,2.63
1520530415.153197,1,357,0,43.49,0.85
1520530415.203199,1,330,0,43.77,0.51
1520530415.253200,1,307,0,43.64,0.50
1520530415.303202,1,282,0,43.61,0.47
1520530415.353203,1,267,0,43.87,0.49
1520530415.403205,1,254,0,43.54,0.52
1520530415.453206,1,250,0,43.46,0.44
1520530415.503115,1,209,0,38.83,0.40
1520530415.553069,1,206,0,38.55,0.40
1520530415.603071,1,205,0,38.67,0.40
1520530415.653072,1,190,0,38.31,0.40
1520530415.703074,1,188,0,38.30,0.69
1520530415.753075,1,185,0,38.05,0.37
1520530415.803077,1,432,345,37.51,2.47
1520530415.853079,1,372,0,37.50,0.62
1520530415.903361,1,292,0,45.72,0.49
1520530415.953363,1,286,0,45.56,0.47
1520530416.003364,1,275,0,45.51,0.45
1520530416.053366,1,262,0,45.56,0.44
1520530416.103368,1,257,0,45.69,0.49
1520530416.153369,1,254,0,46.10,0.44
1520530416.203371,1,252,0,46.47,0.44
1520530416.253372,1,236,0,46.54,0.42
1520530416.303375,1,227,0,46.81,0.41
1520530416.353376,1,224,0,46.77,0.50
1520530416.403378,1,220,0,46.91,0.41
1520530416.453380,1,214,0,47.45,0.40
1520530416.503381,1,214,0,47.68,0.41
1520530416.553383,1,209,0,47.81,0.41
1520530416.603384,1,204,0,47.82,0.64
1520530416.653386,1,192,0,48.04,0.42
1520530416.703272,1,189,0,44.72,0.38
1520530416.753274,1,433,369,44.81,2.52
1520530416.803277,1,337,0,44.81,0.60
1520530416.853277,1,308,0,44.95,0.50
1520530416.903278,1,272,0,44.81,0.46
1520530416.953280,1,250,0,44.87,0.46
1520530417.003283,1,232,0,44.76,0.50
1520530417.053283,1,206,0,45.32,0.43
1520530417.103391,1,439,393,48.24,2.82
1520530417.153371,1,376,0,48.46,0.57
1520530417.203373,1,349,0,48.89,0.53
1520530417.253374,1,334,0,49.49,0.50
1520530417.303376,1,330,0,49.43,0.51
1520530417.353378,1,320,0,49.61,0.61
1520530417.403379,1,316,0,49.63,0.48
1520530417.453381,1,311,0,49.50,0.47
1520530417.503382,1,308,0,49.48,0.50
1520530417.553464,1,306,0,52.30,0.75
1520530417.603466,1,301,0,52.14,0.50
1520530417.653467,1,300,0,51.84,0.50
1520530417.703468,1,293,0,51.66,0.50
1520530417.753470,1,286,0,51.48,0.50
1520530417.803472,1,278,0,51.38,0.51
1520530417.853473,1,265,0,51.44,0.54
1520530417.903476,1,255,0,51.02,0.47
1520530417.953456,1,236,0,49.99,0.45
1520530418.003458,1,230,0,50.16,0.44
1520530418.053458,1,214,0,50.06,0.63
1520530418.103461,1,206,0,49.69,0.42
1520530418.153462,1,201,0,49.84,0.42
1520530418.203465,1,437,372,49.83,2.83
1520530418.253466,1,363,0,49.88,0.55
1520530418.303468,1,342,0,49.59,0.50
1520530418.353431,1,302,0,48.70,0.47
1520530418.403432,1,286,0,48.62,0.70
1520530418.453434,1,278,0,48.68,0.47
1520530418.503435,1,269,0,48.51,0.47
1520530418.553437,1,263,0,48.54,0.46
1520530418.603439,1,255,0,48.22,0.44
1520530418.653440,1,250,0,48.22,0.44
1520530418.703442,1,246,0,48.16,0.81
1520530418.753343,1,234,0,44.98,0.42
1520530418.803345,1,226,0,44.95,0.43
1520530418.853346,1,207,0,44.94,0.43
1520530418.903348,1,199,0,44.78,0.46
1520530418.953350,1,187,0,44.98,0.45
1520530419.003351,1,442,372,44.84,2.49
1520530419.053353,1,331,0,45.03,0.59
1520530419.103354,1,290,0,45.47,0.50
1520530419.153533,1,249,0,51.51,0.49
1520530419.203534,1,233,0,51.93,0.44
1520530419.253536,1,221,0,52.09,0.69
1520530419.303537,1,211,0,52.13,0.43
1520530419.353539,1,207,0,52.33,0.42
1520530419.403541,1,202,0,51.90,0.41
1520530419.453542,1,193,0,51.84,0.43
1520530419.503544,1,185,0,51.64,0.39
1520530419.553545,1,430,370,51.87,2.65
1520530419.603729,1,383,0,57.59,0.56
1520530419.653731,1,374,0,57.50,0.59
1520530419.703733,1,362,0,57.26,0.50
1520530419.753734,1,348,0,57.43,0.51
1520530419.803736,1,331,0,57.72,0.50
1520530419.853739,1,323,0,57.19,0.50
1520530419.903739,1,306,0,56.88,0.54
1520530419.953740,1,286,0,56.43,0.51
1520530420.003597,1,257,0,51.40,0.50
1520530420.053598,1,234,0,50.72,0.47
1520530420.103600,1,228,0,49.99,0.46
1520530420.153602,1,219,0,49.37,0.74
1520530420.203604,1,196,0,49.35,0.43
1520530420.253605,1,433,353,49.68,2.79
1520530420.303607,1,333,0,50.05,0.57
1520530420.353608,1,283,0,50.39,0.49
1520530420.403699,1,262,0,53.14,0.47
1520530420.453700,1,257,0,53.39,0.47
1520530420.503702,1,243,0,53.42,0.49
1520530420.553704,1,224,0,53.24,0.42
1520530420.603705,1,221,0,53.54,0.42
1520530420.653707,1,220,0,53.54,0.40
1520530420.703708,1,217,0,53.57,0.42
1520530420.753710,1,214,0,53.58,0.40
1520530420.803356,1,189,0,42.59,0.50
1520530420.853358,1,186,0,42.69,0.39
1520530420.903359,1,420,347,42.20,2.79
1520530420.953361,1,342,0,41.93,0.54
1520530421.003363,1,310,0,41.59,0.50
1520530421.053364,1,289,0,41.03,0.47
1520530421.103366,1,268,0,40.42,0.49
1520530421.153367,1,242,0,40.01,0.51
1520530421.203429,1,224,0,41.30,0.44
1520530421.253431,1,434,365,41.11,2.53
1520530421.303432,1,330,0,41.11,0.62
1520530421.353434,1,286,0,40.97,0.51
1520530421.403435,1,255,0,41.60,0.49
1520530421.453437,1,234,0,41.97,0.47
1520530421.503439,1,215,0,42.53,0.49
1520530421.553440,1,199,0,43.36,0.41
1520530421.603611,1,190,0,48.79,0.44
1520530421.653613,1,443,386,49.15,2.85
1520530421.703614,1,372,0,49.45,0.56
1520530421.753616,1,351,0,49.34,0.53
1520530421.803617,1,334,0,49.13,0.52
1520530421.853618,1,325,0,48.96,0.56
1520530421.903620,1,322,0,48.80,0.49
1520530421.953693,1,316,0,48.50,0.50
1520530422.003623,1,292,0,47.97,0.48
1520530422.053472,1,284,0,43.30,0.50
1520530422.103474,1,279,0,42.82,0.76
1520530422.153476,1,267,0,42.38,0.48
1520530422.203477,1,245,0,42.12,0.47
1520530422.253479,1,231,0,41.43,0.45
1520530422.303480,1,216,0,41.04,0.45
1520530422.353482,1,202,0,40.54,0.43
1520530422.403483,1,187,0,39.56,0.47
1520530422.453394,1,441,370,36.66,2.49
1520530422.503396,1,359,0,35.82,0.61
1520530422.553397,1,294,0,35.88,0.50
1520530422.603400,1,264,0,36.14,0.48
1520530422.653401,1,232,0,36.88,0.46
1520530422.703403,1,213,0,37.32,0.43
1520530422.753404,1,201,0,38.07,0.62
1520530422.803406,1,196,0,38.62,0.41
1520530422.853580,1,433,378,44.01,2.54
1520530422.903583,1,399,0,44.16,0.61
1520530422.953585,1,383,0,44.36,0.58
1520530423.003587,1,367,0,43.82,0.51
1520530423.053587,1,348,0,43.61,0.50
1520530423.103590,0,326,0,43.27,0.90
1520530423.153590,1,437,379,42.97,1.00
1520530423.203592,1,366,0,42.86,0.58
1520530423.253316,1,281,0,35.19,0.49
1520530423.303317,1,264,0,34.96,0.77
1520530423.353319,1,248,0,34.98,0.46
1520530423.403322,1,232,0,35.09,0.43
1520530423.453322,1,212,0,35.22,0.44
1520530423.503324,1,201,0,35.04,0.42
1520530423.553359,1,195,0,35.12,0.59
1520530423.603327,1,190,0,35.12,0.40
1520530423.652983,1,429,380,26.21,2.17
1520530423.702985,1,355,0,26.22,0.57
1520530423.752986,1,306,0,25.69,0.61
1520530423.802988,1,260,0,25.68,0.48
1520530423.852990,1,220,0,25.46,0.48
1520530423.902991,1,189,0,25.12,0.41
1520530423.952993,1,428,371,24.81,2.46
1520530424.002995,1,367,0,24.79,0.56
1520530424.052950,1,325,0,24.04,0.54
1520530424.103253,1,232,0,33.17,0.48
1520530424.153255,1,214,0,33.15,0.51
1520530424.203257,1,206,0,33.10,0.43
1520530424.253258,1,201,0,33.28,0.39
1520530424.303260,1,200,0,33.45,0.42
1520530424.353261,1,200,0,33.63,0.45
1520530424.403263,1,200,0,33.93,0.47
1520530424.453264,1,196,0,33.48,0.41
1520530424.504722,1,432,378,75.84,2.49
1520530424.554724,1,357,0,75.85,0.57
1520530424.604726,1,330,0,75.78,0.53
1520530424.654727,1,316,0,75.50,0.51
1520530424.704729,1,305,0,75.41,0.49
1520530424.754730,1,298,0,75.43,0.48
1520530424.804732,1,298,0,75.83,0.56
1520530424.854733,1,295,0,76.68,0.51
1520530424.903374,1,432,366,39.17,2.62
1520530424.953377,1,357,0,39.69,0.55
1520530425.003378,1,302,0,39.20,0.50
1520530425.053379,1,291,0,38.94,0.49
1520530425.103381,1,274,0,38.75,0.75
1520530425.153383,1,267,0,38.77,0.47
1520530425.203384,1,256,0,38.59,0.46
1520530425.253385,1,246,0,38.17,0.45
1520530425.303732,1,204,0,48.11,0.44
1520530425.353734,1,197,0,47.82,0.46
1520530425.403735,1,190,0,47.50,0.40
1520530425.453737,1,437,386,47.64,2.38
1520530425.503738,1,398,0,47.44,0.57
1520530425.553740,1,375,0,47.91,0.60
1520530425.603741,1,335,0,48.76,0.51
1520530425.653743,1,309,0,49.48,0.50
1520530425.703675,1,269,0,48.58,0.47
1520530425.753677,1,255,0,49.03,0.50
1520530425.803679,1,250,0,49.56,0.48
1520530425.853680,1,221,0,50.81,0.45
1520530425.903682,1,210,0,51.20,0.44
1520530425.953682,1,189,0,51.54,0.41
1520530426.003685,1,434,407,52.04,2.52
1520530426.053685,1,403,0,51.91,0.58
1520530426.103474,1,368,0,44.63,0.56
1520530426.153475,1,348,0,44.07,0.59
1520530426.203478,1,314,0,42.76,0.51
1520530426.253478,1,295,0,41.59,0.50
1520530426.303480,1,268,0,41.14,0.47
1520530426.353482,1,245,0,41.22,0.68
1520530426.403483,1,225,0,41.16,0.45
1520530426.453484,1,198,0,40.88,0.42
1520530426.503486,1,185,0,40.77,0.41
1520530426.553551,1,435,391,42.04,2.77
1520530426.603553,1,381,0,42.16,0.56
1520530426.653554,1,353,0,42.25,0.54
1520530426.703556,1,330,0,43.04,0.52
1520530426.753558,1,308,0,43.06,0.58
1520530426.803559,1,281,0,43.26,0.48
1520530426.853560,1,248,0,43.30,0.45
1520530426.903562,1,230,0,43.94,0.42
1520530426.953598,1,218,0,45.73,0.44
1520530427.003600,1,199,0,46.70,0.69
1520530427.053602,1,191,0,47.25,0.40
1520530427.103602,1,433,404,47.86,2.78
1520530427.153605,1,381,0,48.32,0.57
1520530427.203605,1,351,0,48.47,0.54
1520530427.253608,1,326,0,49.20,0.52
1520530427.303609,1,296,0,49.46,0.49
1520530427.353592,1,283,0,49.02,0.49
1520530427.403594,1,261,0,49.50,0.72
1520530427.453595,1,253,0,49.90,0.48
1520530427.503597,1,241,0,50.39,0.46
1520530427.553598,1,234,0,50.44,0.51
1520530427.603601,1,230,0,50.58,0.49
1520530427.653601,1,229,0,50.38,0.42
1520530427.703604,1,228,0,49.97,0.43
1520530427.753678,1,223,0,52.17,0.43
1520530427.803679,1,223,0,51.58,0.44
1520530427.853681,1,222,0,51.25,0.43
1520530427.903682,1,222,0,51.19,0.48
1520530427.953684,1,221,0,50.61,0.42
1520530428.003686,1,218,0,50.12,0.44
1520530428.053687,1,208,0,49.87,0.43
1520530428.103692,1,188,0,48.68,0.70
1520530428.153535,1,430,386,42.97,2.49
1520530428.203537,1,342,0,41.82,0.59
1520530428.253538,1,267,0,41.11,0.59
1520530428.303540,1,231,0,40.53,0.46
1520530428.353542,1,198,0,40.08,0.45
1520530428.403618,1,430,341,40.58,2.79
1520530428.453544,1,321,0,41.32,0.54
1520530428.503546,1,268,0,42.29,0.50
1520530428.553451,1,230,0,39.24,0.48
1520530428.603452,1,193,0,39.73,0.52
1520530428.653454,1,448,369,40.26,2.52
1520530428.703455,1,349,0,40.92,0.57
1520530428.753457,1,287,0,41.59,0.78
1520530428.803458,1,245,0,42.41,0.46
1520530428.853460,1,213,0,42.74,0.43
1520530428.903461,1,193,0,43.15,0.41
1520530428.953463,1,437,324,43.96,2.60
1520530429.003444,1,303,0,43.24,0.52
1520530429.053445,1,248,0,43.61,0.76
1520530429.103447,1,227,0,43.84,0.45
1520530429.153448,1,197,0,44.83,0.43
1520530429.203450,1,416,306,44.76,2.49
1520530429.253451,1,317,0,45.39,0.60
1520530429.303453,1,252,0,45.81,0.47
1520530429.353455,1,223,0,46.05,0.46
1520530429.403551,1,422,332,49.82,2.60
1520530429.453553,1,292,0,49.61,0.53
1520530429.503555,1,219,0,49.58,0.46
1520530429.553556,1,425,345,49.81,2.59
1520530429.603558,1,330,0,49.34,0.57
1520530429.653558,1,282,0,49.20,0.50
1520530429.703560,1,259,0,49.15,0.72
1520530429.753561,1,218,0,49.00,0.43
1520530429.803622,1,194,0,50.58,0.41
1520530429.853626,1,435,382,50.29,2.81
1520530429.903625,1,370,0,50.11,0.54
1520530429.953626,1,319,0,49.45,0.51
1520530430.003663,1,303,0,49.00,0.49
1520530430.053629,1,282,0,48.44,0.55
1520530430.103631,1,259,0,47.72,0.48
1520530430.153632,1,244,0,46.81,0.47
1520530430.203344,1,448,395,36.57,2.90
1520530430.253346,1,342,0,36.39,0.58
1520530430.303347,1,286,0,36.13,0.53
1520530430.353349,1,237,0,35.63,0.50
1520530430.403350,1,211,0,34.50,0.52
1520530430.453352,1,438,375,33.46,2.58
1520530430.503353,1,357,0,33.01,0.64
1520530430.553355,1,312,0,31.90,0.52
1520530430.603527,1,268,0,36.06,0.50
1520530430.653528,1,247,0,35.01,0.48
1520530430.703530,1,211,0,34.39,0.44
1520530430.753532,1,431,375,33.84,2.78
1520530430.803533,1,361,0,33.22,0.55
1520530430.853534,1,313,0,33.16,0.59
1520530430.903536,1,281,0,33.13,0.49
1520530430.953538,1,257,0,33.90,0.48
1520530431.003696,1,232,0,38.71,0.45
1520530431.053698,1,205,0,39.05,0.45
1520530431.103700,1,189,0,39.20,0.43
1520530431.153701,1,438,355,39.76,2.68
1520530431.203703,1,338,0,41.22,0.87
1520530431.253704,1,289,0,42.57,0.48
1520530431.303706,1,194,0,43.31,0.50
1520530431.353708,1,424,314,44.00,3.12
1520530431.403709,1,298,0,45.00,0.62
1520530431.453562,1,435,331,40.87,2.65
1520530431.503564,1,278,0,41.49,0.53
1520530431.553565,1,224,0,42.53,0.46
1520530431.603567,1,187,0,42.78,0.36
1520530431.653568,1,411,312,43.83,2.59
1520530431.703570,1,281,0,44.46,0.54
1520530431.753571,1,192,0,44.36,0.71
1520530431.803573,1,424,342,44.23,2.60
1520530431.853524,1,297,0,42.46,0.56
1520530431.903526,1,245,0,42.50,0.57
1520530431.953527,1,212,0,43.24,0.46
1520530432.003528,1,428,345,43.55,2.84
1520530432.053531,1,322,0,44.07,0.60
1520530432.103532,1,263,0,44.26,0.49
1520530432.153533,1,237,0,44.39,0.45
1520530432.203536,1,211,0,44.54,0.46
1520530432.253696,1,183,0,51.09,0.68
1520530432.303698,1,419,351,50.45,2.56
1520530432.353700,1,351,0,48.94,0.63
1520530432.403701,1,317,0,48.18,0.52
1520530432.453702,1,306,0,47.26,0.52
1520530432.503704,1,278,0,46.38,0.51
1520530432.553705,1,252,0,45.46,0.47
1520530432.603708,1,243,0,44.57,0.75
1520530432.653548,1,202,0,38.50,0.47
1520530432.703550,1,433,376,37.73,2.93
1520530432.753551,1,354,0,36.80,0.59
1520530432.803553,0,311,0,35.99,0.84
1520530432.853554,1,412,338,36.00,1.25
1520530432.903556,1,306,0,35.87,0.53
1520530432.953557,1,265,0,35.08,0.49
1520530433.003559,1,239,0,33.99,0.47
1520530433.053690,1,201,0,36.68,0.44
1520530433.103692,1,431,386,35.70,2.21
1520530433.153693,1,369,0,34.54,0.55
1520530433.203694,1,325,0,33.87,0.78
1520530433.253695,1,290,0,33.59,0.49
1520530433.303697,1,267,0,33.72,0.47
1520530433.353699,1,245,0,34.09,0.49
1520530433.403701,1,205,0,34.67,0.42
1520530433.453702,1,194,0,35.61,0.42
1520530433.503793,1,432,374,38.85,2.24
1520530433.553795,1,391,0,39.96,0.57
1520530433.603796,1,350,0,40.74,0.57
1520530433.653798,1,332,0,41.46,0.52
1520530433.703799,1,305,0,42.10,0.51
1520530433.753802,1,268,0,42.75,0.48
1520530433.803803,1,249,0,43.03,0.47
1520530433.853804,1,230,0,42.44,0.45
1520530433.903630,1,200,0,37.64,0.52
1520530433.953632,1,439,366,38.21,2.29
1520530434.003634,1,318,0,38.87,0.62
1520530434.053635,1,260,0,39.29,0.52
1520530434.103637,1,212,0,40.08,0.45
1520530434.153638,1,440,352,40.27,2.63
1520530434.203640,1,301,0,40.12,0.53
1520530434.253642,1,249,0,40.52,0.47
1520530434.303478,1,188,0,35.79,0.44
1520530434.353481,1,414,326,36.53,2.42
1520530434.403481,1,312,0,36.96,0.53
1520530434.453483,1,245,0,37.47,0.45
1520530434.503485,1,191,0,37.65,0.72
1520530434.553486,1,429,325,37.42,2.47
1520530434.603488,1,276,0,37.62,0.71
1520530434.653489,1,223,0,37.63,0.53
1520530434.703656,1,429,328,43.68,3.04
1520530434.753658,1,296,0,43.95,0.62
1520530434.803658,1,220,0,44.72,0.48
1520530434.853723,1,431,334,45.01,2.82
1520530434.903661,1,326,0,44.51,0.55
1520530434.953662,1,273,0,43.77,0.49
1520530435.003665,1,237,0,43.49,0.43
1520530435.053667,1,218,0,43.55,0.50
1520530435.103796,1,189,0,49.16,0.41
